region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-05,,estimate,424.8,426.5,36.7,369.7,401,415.8,433.4,450.1,489.5
Abruzzo,2021-03-06,,estimate,415.6,417.1,35,362.8,393.1,407,424,439.3,476.8
Abruzzo,2021-03-07,,estimate,404.9,406.4,33,355.1,383.8,396.6,412.9,427.1,463.2
Abruzzo,2021-03-08,,estimate,394.3,395.4,31.1,346.9,374.1,386.4,401.6,415.3,449
Abruzzo,2021-03-09,,estimate,383.2,384.5,29.5,338.3,364.4,376.4,390.5,403.2,434.4
Abruzzo,2021-03-10,,estimate,372.6,373.8,28.1,329.5,354.7,366.3,379.5,391.6,421.2
Abruzzo,2021-03-11,,estimate,362.4,363.5,27,320.6,345.2,356.1,368.8,381,408.9
Abruzzo,2021-03-12,,estimate,352.7,353.5,26.1,311.8,335.9,346.4,358.9,370.4,397.6
Abruzzo,2021-03-13,,estimate,343.2,343.9,25.4,302.8,326.7,337.2,349.7,360.2,386.7
Abruzzo,2021-03-14,,estimate,334.3,334.6,24.8,295,317.9,328.1,340.4,350.7,376.2
Abruzzo,2021-03-15,,estimate,325.7,325.7,24.2,286.5,309.6,319.4,331.4,341.6,365.5
Abruzzo,2021-03-16,,estimate,317.4,317.2,23.8,278.1,301.4,310.9,322.8,332.8,356.4
Abruzzo,2021-03-17,,estimate,309.3,309,23.4,270.3,293.5,302.7,314.5,324.3,347.6
Abruzzo,2021-03-18,,estimate,301.3,301.1,23,263,285.7,295.2,306.7,316.6,339
Abruzzo,2021-03-19,,estimate,293.8,293.6,22.6,256.1,278.6,287.9,299.1,309,330.5
Abruzzo,2021-03-20,,estimate,286.5,286.4,22.2,249.6,271.6,281,291.7,301.7,322.7
Abruzzo,2021-03-21,,estimate,279.5,279.5,21.8,242.8,265,274.3,285,294.6,315.5
Abruzzo,2021-03-22,,estimate,273,272.9,21.4,237.3,258.7,267.8,278.4,287.6,307.9
Abruzzo,2021-03-23,,estimate,266.7,266.6,21,231.8,252.8,261.6,272,280.9,301
Abruzzo,2021-03-24,,estimate,260.6,260.6,20.6,226.7,247.1,255.6,265.9,274.6,294
Abruzzo,2021-03-25,,estimate,255.1,254.8,20.1,221.8,241.6,249.9,260.1,268.4,287.5
Abruzzo,2021-03-26,,estimate,249.5,249.3,19.6,216.8,236.3,244.6,254.6,262.5,281.2
Abruzzo,2021-03-27,,estimate,244.2,244,19.2,211.9,231.3,239.3,249.2,256.8,275
Abruzzo,2021-03-28,,estimate,239.1,238.9,18.7,207.4,226.6,234.3,244,251.4,269.5
Abruzzo,2021-03-29,,estimate,234.4,234,18.2,203.6,222,229.3,238.9,246.5,263.8
Abruzzo,2021-03-30,,estimate,229.7,229.3,17.7,199.9,217.6,224.8,233.9,241.2,258.4
Abruzzo,2021-03-31,,estimate,225,224.8,17.2,196.5,213.5,220.4,229,236.2,252.9
Abruzzo,2021-04-01,,estimate,220.6,220.5,16.7,193.2,209.5,216.2,224.6,231.5,247.5
Abruzzo,2021-04-02,,estimate,216.2,216.2,16.2,190,205.7,212,220,226.9,242.7
Abruzzo,2021-04-03,,estimate,211.8,212.2,15.7,186.9,201.7,208,215.6,222.5,237.7
Abruzzo,2021-04-04,,estimate,207.8,208.2,15.2,183.8,198.3,204.2,211.5,218.1,232.9
Abruzzo,2021-04-05,,estimate,203.7,204.3,14.8,180.9,194.6,200.3,207.5,213.8,228.8
Abruzzo,2021-04-06,,estimate,199.9,200.5,14.4,177.7,191.1,196.7,203.5,209.5,224.6
Abruzzo,2021-04-07,,estimate,196.2,196.7,14,174.7,187.4,193,199.8,205.6,220.5
Abruzzo,2021-04-08,,estimate,192.6,193,13.7,171.4,183.9,189.2,195.9,201.8,216.1
Abruzzo,2021-04-09,,estimate,188.9,189.3,13.4,168.4,180.3,185.6,192.1,197.7,211.9
Abruzzo,2021-04-10,,estimate,185,185.6,13.1,165.2,176.8,182,188.2,194.1,207.5
Abruzzo,2021-04-11,,estimate,181.4,182,12.9,161.8,173.2,178.2,184.4,190.3,203.7
Abruzzo,2021-04-12,,estimate,177.5,178.3,12.8,158.8,169.6,174.7,180.7,186.4,200.2
Abruzzo,2021-04-13,,estimate,173.8,174.7,12.6,155.5,166.1,171,176.9,182.5,196.6
Abruzzo,2021-04-14,,estimate,170.1,171,12.5,152,162.6,167.3,173.1,178.5,192.8
Abruzzo,2021-04-15,,estimate,166.3,167.3,12.3,148.5,158.9,163.6,169.5,174.6,188.8
Abruzzo,2021-04-16,,estimate,162.6,163.5,12.2,145,155.2,159.8,165.6,170.6,184.8
Abruzzo,2021-04-17,,estimate,158.8,159.7,12.1,141.6,151.5,156,161.7,166.7,180.7
