region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-02-10,,estimate,523.8,525.4,42.5,459.6,496.2,513.9,534,552,599
Abruzzo,2021-02-11,,estimate,520.1,522,41,458.2,494.2,510.8,530.8,547.5,593.8
Abruzzo,2021-02-12,,estimate,514.4,516.3,39.1,454.8,489.8,505.6,524.6,540.4,584.3
Abruzzo,2021-02-13,,estimate,507.9,509.6,37.2,451,484.2,499.6,517.4,532.5,574.7
Abruzzo,2021-02-14,,estimate,501,502.6,35.5,447.5,478.2,492.7,509.7,524.3,565.6
Abruzzo,2021-02-15,,estimate,493.8,495.5,34.1,443.5,472,485.8,502.3,516.3,555.7
Abruzzo,2021-02-16,,estimate,486.9,488.3,32.9,438.3,465.6,478.5,494.8,508,546.3
Abruzzo,2021-02-17,,estimate,479.3,481.1,31.9,432.8,459.3,471.4,487.5,500.5,536.5
Abruzzo,2021-02-18,,estimate,472,473.9,31,426.6,452.8,464.5,480.1,492.9,527.8
Abruzzo,2021-02-19,,estimate,464.9,466.8,30.3,420.4,445.9,457.6,472.7,485.7,519.2
Abruzzo,2021-02-20,,estimate,458,459.6,29.6,414.4,439.1,451.1,465.7,478.1,510
Abruzzo,2021-02-21,,estimate,450.9,452.6,29.1,407.9,432.3,444.1,458.5,471.1,502.5
Abruzzo,2021-02-22,,estimate,444.3,445.5,28.5,401,425.5,437.2,451.4,463.7,494.1
Abruzzo,2021-02-23,,estimate,437.5,438.5,28,394.8,418.9,430.2,444.3,456.3,485.6
Abruzzo,2021-02-24,,estimate,430.4,431.5,27.6,388.5,412.4,423.3,437.6,449,478.5
Abruzzo,2021-02-25,,estimate,423.5,424.6,27.1,381.8,405.7,416.5,430.6,441.9,470.8
Abruzzo,2021-02-26,,estimate,416.7,417.7,26.7,376.1,399.2,409.9,423.5,434.6,462.7
Abruzzo,2021-02-27,,estimate,409.6,410.8,26.2,370.1,392.6,403.3,416.3,427.3,455.3
Abruzzo,2021-02-28,,estimate,402.8,404,25.7,363.9,386.3,396.7,409.2,420.2,447.3
Abruzzo,2021-03-01,,estimate,396.2,397.2,25.2,357.7,379.8,390.2,402.2,413.3,440.3
Abruzzo,2021-03-02,,estimate,389.4,390.4,24.8,351.8,373.4,383.5,395.2,406.4,432.7
Abruzzo,2021-03-03,,estimate,383,383.6,24.3,345.7,367.1,376.7,388.4,399.3,424.6
Abruzzo,2021-03-04,,estimate,376.2,376.9,23.8,339.5,360.9,370.2,381.5,391.9,416.5
Abruzzo,2021-03-05,,estimate,369.8,370.2,23.3,333.6,354.6,363.9,374.9,384.7,409
Abruzzo,2021-03-06,,estimate,363,363.6,22.8,327.6,348.3,357.5,368.2,378,401.9
Abruzzo,2021-03-07,,estimate,356.5,357.1,22.3,321.8,342.3,351.1,361.7,370.8,395.1
Abruzzo,2021-03-08,,estimate,350.1,350.6,21.9,315.7,336,344.4,355,364.2,387.7
Abruzzo,2021-03-09,,estimate,343.8,344.1,21.5,309.7,329.8,338.2,348.6,357.6,380.8
