region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-02,estimate,3,2,4,2,3
Abruzzo,2020-06-03,estimate,2,1,3,2,3
Abruzzo,2020-06-04,estimate,2,1,3,2,3
Abruzzo,2020-06-05,estimate,2,1,3,2,3
Abruzzo,2020-06-06,estimate,2,1,3,2,2
Abruzzo,2020-06-07,estimate,2,1,3,2,2
Abruzzo,2020-06-08,estimate,2,1,3,2,2
Abruzzo,2020-06-09,estimate,2,1,3,2,2
Abruzzo,2020-06-10,estimate,2,1,3,2,2
Abruzzo,2020-06-11,estimate,2,1,3,2,2
Abruzzo,2020-06-12,estimate,2,1,3,2,2
Abruzzo,2020-06-13,estimate,2,1,3,2,2
Abruzzo,2020-06-14,estimate,2,1,3,2,2
Abruzzo,2020-06-15,estimate,2,1,3,2,2
Abruzzo,2020-06-16,estimate,2,1,3,2,2
Abruzzo,2020-06-17,estimate,2,1,3,2,2
Abruzzo,2020-06-18,estimate,2,1,3,2,2
Abruzzo,2020-06-19,estimate,2,1,3,2,2
Abruzzo,2020-06-20,estimate,2,1,3,2,2
Abruzzo,2020-06-21,estimate,2,1,3,2,3
Abruzzo,2020-06-22,estimate,2,1,3,2,3
Abruzzo,2020-06-23,estimate,2,1,3,2,3
Abruzzo,2020-06-24,estimate,2,1,3,2,3
Abruzzo,2020-06-25,estimate,2,2,3,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,4,2,3
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,3,2,5,3,4
Abruzzo,2020-07-05,estimate,3,2,5,3,4
Abruzzo,2020-07-06,estimate,4,2,5,3,4
Abruzzo,2020-07-07,estimate,4,2,5,3,4
Abruzzo,2020-07-08,estimate,4,2,5,3,4
Abruzzo,2020-07-09,estimate,4,2,6,3,4
Abruzzo,2020-07-10,estimate,4,2,6,3,5
Abruzzo,2020-07-11,estimate,4,3,6,3,5
Abruzzo,2020-07-12,estimate,4,3,6,3,5
Abruzzo,2020-07-13,estimate,5,3,6,4,5
Abruzzo,2020-07-14,estimate,5,3,7,4,5
Abruzzo,2020-07-15,estimate,5,3,7,4,6
Abruzzo,2020-07-16,estimate,5,3,8,4,6
Abruzzo,2020-07-17,estimate,6,3,8,5,6
Abruzzo,2020-07-18,estimate,6,4,9,5,7
Abruzzo,2020-07-19,estimate,6,4,9,5,7
Abruzzo,2020-07-20,estimate,7,4,10,6,8
Abruzzo,2020-07-21,estimate,7,4,10,6,8
Abruzzo,2020-07-22,estimate,8,5,11,6,9
Abruzzo,2020-07-23,estimate,9,5,12,7,10
Abruzzo,2020-07-24,estimate,9,6,13,7,10
Abruzzo,2020-07-25,estimate,10,6,14,8,11
Abruzzo,2020-07-26,estimate,11,7,15,9,12
Abruzzo,2020-07-27,estimate,12,7,17,9,13
Abruzzo,2020-07-28,estimate,13,8,18,11,14
Abruzzo,2020-07-29,estimate,14,9,20,11,16
Abruzzo,2020-07-30,estimate based on partial data,15,10,22,12,17
Abruzzo,2020-07-31,estimate based on partial data,17,10,24,13,18
Abruzzo,2020-08-01,estimate based on partial data,18,11,27,14,20
Abruzzo,2020-08-02,estimate based on partial data,20,12,30,15,22
Abruzzo,2020-08-03,estimate based on partial data,22,11,33,16,25
Abruzzo,2020-08-04,estimate based on partial data,23,12,39,17,27
Abruzzo,2020-08-05,estimate based on partial data,25,12,45,17,29
Abruzzo,2020-08-06,estimate based on partial data,27,10,49,17,31
Abruzzo,2020-08-07,estimate based on partial data,29,10,57,16,33
Abruzzo,2020-08-08,estimate based on partial data,32,11,67,18,38
Abruzzo,2020-08-09,estimate based on partial data,34,8,77,18,41
Abruzzo,2020-08-10,estimate based on partial data,37,4,88,16,42
Abruzzo,2020-08-11,estimate based on partial data,40,3,104,16,46
Abruzzo,2020-08-12,forecast,42,4,123,15,49
Abruzzo,2020-08-13,forecast,45,1,147,14,53
Abruzzo,2020-08-14,forecast,49,0,176,14,57
Abruzzo,2020-08-15,forecast,52,0,215,9,58
Abruzzo,2020-08-16,forecast,56,0,257,4,58
Abruzzo,2020-08-17,forecast,60,0,309,4,63
Abruzzo,2020-08-18,forecast,64,0,375,3,67
Abruzzo,2020-08-19,forecast,69,0,468,0,69
Abruzzo,2020-08-20,forecast,75,0,573,0,75
Abruzzo,2020-08-21,forecast,81,0,696,0,81
Abruzzo,2020-08-22,forecast,87,0,868,0,87
Abruzzo,2020-08-23,forecast,95,0,1102,0,96
Abruzzo,2020-08-24,forecast,103,0,1383,0,103
Abruzzo,2020-08-25,forecast,110,0,1676,0,110
Basilicata,2020-06-02,estimate,0,0,1,0,0
Basilicata,2020-06-03,estimate,0,0,1,0,0
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
