region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-26,estimate,2,2,3,2,2
Abruzzo,2020-06-27,estimate,2,2,3,2,3
Abruzzo,2020-06-28,estimate,3,2,3,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,4,2,3
Abruzzo,2020-07-01,estimate,3,2,4,2,3
Abruzzo,2020-07-02,estimate,3,2,4,3,3
Abruzzo,2020-07-03,estimate,3,2,4,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,5,3,4
Abruzzo,2020-07-08,estimate,4,3,5,4,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,6,4,5
Abruzzo,2020-07-12,estimate,5,4,7,4,6
Abruzzo,2020-07-13,estimate,5,4,7,5,6
Abruzzo,2020-07-14,estimate,6,4,7,5,6
Abruzzo,2020-07-15,estimate,6,4,8,5,7
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,7,5,9,6,7
Abruzzo,2020-07-18,estimate,7,5,9,6,7
Abruzzo,2020-07-19,estimate,7,5,9,6,8
Abruzzo,2020-07-20,estimate,8,5,10,7,8
Abruzzo,2020-07-21,estimate,8,6,10,7,9
Abruzzo,2020-07-22,estimate,8,6,11,8,9
Abruzzo,2020-07-23,estimate,9,7,11,8,10
Abruzzo,2020-07-24,estimate,9,7,12,8,10
Abruzzo,2020-07-25,estimate,10,7,13,9,11
Abruzzo,2020-07-26,estimate,10,8,13,9,11
Abruzzo,2020-07-27,estimate,11,8,14,10,12
Abruzzo,2020-07-28,estimate,11,8,15,10,12
Abruzzo,2020-07-29,estimate,12,9,15,11,13
Abruzzo,2020-07-30,estimate,12,9,16,11,14
Abruzzo,2020-07-31,estimate,13,9,17,11,14
Abruzzo,2020-08-01,estimate,14,10,18,12,15
Abruzzo,2020-08-02,estimate,14,10,18,12,15
Abruzzo,2020-08-03,estimate,15,11,19,13,16
Abruzzo,2020-08-04,estimate,15,11,20,13,16
Abruzzo,2020-08-05,estimate,16,12,21,14,17
Abruzzo,2020-08-06,estimate,16,12,21,14,18
Abruzzo,2020-08-07,estimate,17,12,21,15,18
Abruzzo,2020-08-08,estimate,17,13,22,15,19
Abruzzo,2020-08-09,estimate,18,13,23,15,19
Abruzzo,2020-08-10,estimate,18,14,24,16,20
Abruzzo,2020-08-11,estimate,19,14,24,17,21
Abruzzo,2020-08-12,estimate,20,15,25,17,21
Abruzzo,2020-08-13,estimate,20,15,26,18,22
Abruzzo,2020-08-14,estimate,21,15,26,18,22
Abruzzo,2020-08-15,estimate,21,15,28,18,23
Abruzzo,2020-08-16,estimate,22,16,28,19,24
Abruzzo,2020-08-17,estimate,23,16,30,20,25
Abruzzo,2020-08-18,estimate,23,16,30,20,26
Abruzzo,2020-08-19,estimate,24,17,32,20,26
Abruzzo,2020-08-20,estimate,25,17,33,21,28
Abruzzo,2020-08-21,estimate,25,17,34,22,28
Abruzzo,2020-08-22,estimate,26,17,35,22,29
Abruzzo,2020-08-23,estimate based on partial data,27,17,37,22,30
Abruzzo,2020-08-24,estimate based on partial data,28,18,39,22,31
Abruzzo,2020-08-25,estimate based on partial data,29,18,40,23,32
Abruzzo,2020-08-26,estimate based on partial data,30,18,43,23,33
Abruzzo,2020-08-27,estimate based on partial data,30,19,46,25,35
Abruzzo,2020-08-28,estimate based on partial data,31,18,48,24,36
Abruzzo,2020-08-29,estimate based on partial data,32,17,51,25,38
Abruzzo,2020-08-30,estimate based on partial data,33,15,52,25,39
Abruzzo,2020-08-31,estimate based on partial data,35,15,56,24,40
Abruzzo,2020-09-01,estimate based on partial data,36,15,60,25,42
Abruzzo,2020-09-02,estimate based on partial data,37,15,66,24,44
Abruzzo,2020-09-03,estimate based on partial data,38,14,70,25,47
Abruzzo,2020-09-04,estimate based on partial data,39,11,73,25,49
Abruzzo,2020-09-05,forecast,41,11,78,22,47
Abruzzo,2020-09-06,forecast,42,10,83,21,48
Abruzzo,2020-09-07,forecast,43,10,89,23,53
Abruzzo,2020-09-08,forecast,45,8,93,25,57
Abruzzo,2020-09-09,forecast,46,3,96,23,57
Abruzzo,2020-09-10,forecast,48,3,103,23,59
Abruzzo,2020-09-11,forecast,49,3,110,24,63
Abruzzo,2020-09-12,forecast,51,2,116,24,66
Abruzzo,2020-09-13,forecast,52,2,124,23,68
Abruzzo,2020-09-14,forecast,54,2,133,23,71
