region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-11,,estimate,221,224,29,179,203,214,229,242,273
Abruzzo,2020-10-12,,estimate,236,238,30,192,217,229,244,257,289
Abruzzo,2020-10-13,,estimate,251,253,31,206,232,244,259,273,306
Abruzzo,2020-10-14,,estimate,268,270,32,220,248,260,276,290,325
Abruzzo,2020-10-15,,estimate,286,288,33,237,265,278,295,310,345
Abruzzo,2020-10-16,,estimate,305,308,35,254,283,297,314,330,367
Abruzzo,2020-10-17,,estimate,326,328,37,272,303,317,335,351,392
Abruzzo,2020-10-18,,estimate,348,350,39,291,323,338,358,374,418
Abruzzo,2020-10-19,,estimate,370,373,41,311,345,361,382,399,444
Abruzzo,2020-10-20,,estimate,394,398,44,332,367,384,406,425,475
Abruzzo,2020-10-21,,estimate,419,423,47,353,390,408,431,452,505
Abruzzo,2020-10-22,,estimate,445,449,50,375,414,433,457,479,536
Abruzzo,2020-10-23,,estimate,471,475,53,396,437,459,484,507,568
Abruzzo,2020-10-24,,estimate,497,501,56,416,463,484,510,536,599
Abruzzo,2020-10-25,,estimate,523,528,58,438,488,510,538,564,631
Abruzzo,2020-10-26,,estimate,549,554,61,460,512,536,565,593,661
Abruzzo,2020-10-27,,estimate,574,579,64,482,535,559,591,619,692
Abruzzo,2020-10-28,,estimate,599,604,67,502,557,582,617,646,721
Abruzzo,2020-10-29,,estimate,623,627,70,521,578,604,641,671,749
Abruzzo,2020-10-30,,estimate,645,649,72,539,597,626,663,694,775
Abruzzo,2020-10-31,,estimate,665,669,74,557,617,647,684,715,800
Abruzzo,2020-11-01,,estimate,683,687,76,572,633,665,702,734,822
Abruzzo,2020-11-02,,estimate,698,702,78,582,647,680,718,750,841
Abruzzo,2020-11-03,,estimate,712,715,79,592,659,692,731,763,857
Abruzzo,2020-11-04,,estimate,723,725,80,601,670,702,741,772,867
Abruzzo,2020-11-05,,estimate,730,732,81,607,677,708,748,780,871
Abruzzo,2020-11-06,,estimate,733,735,81,611,681,713,752,784,876
Abruzzo,2020-11-07,,estimate,732,736,81,612,679,713,752,783,876
Abruzzo,2020-11-08,,estimate,730,733,81,610,676,710,749,780,873
