region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-06,estimate,4,4,1,4,4,3,4,3,5
Abruzzo,2020-07-07,estimate,4,4,1,4,4,4,5,3,5
Abruzzo,2020-07-08,estimate,4,4,1,4,4,4,5,3,6
Abruzzo,2020-07-09,estimate,5,5,1,4,5,4,5,3,6
Abruzzo,2020-07-10,estimate,5,5,1,5,5,4,5,3,6
Abruzzo,2020-07-11,estimate,5,5,1,5,5,4,5,3,7
Abruzzo,2020-07-12,estimate,5,5,1,5,5,4,6,4,7
Abruzzo,2020-07-13,estimate,5,5,1,5,5,5,6,4,7
Abruzzo,2020-07-14,estimate,6,6,1,5,6,5,6,4,8
Abruzzo,2020-07-15,estimate,6,6,1,6,6,5,7,4,8
Abruzzo,2020-07-16,estimate,6,6,1,6,7,5,7,4,8
Abruzzo,2020-07-17,estimate,7,7,1,6,7,6,7,4,9
Abruzzo,2020-07-18,estimate,7,7,1,7,7,6,8,5,9
Abruzzo,2020-07-19,estimate,7,7,1,7,7,6,8,5,10
Abruzzo,2020-07-20,estimate,8,8,2,7,8,7,8,5,10
Abruzzo,2020-07-21,estimate,8,8,2,7,8,7,9,6,10
Abruzzo,2020-07-22,estimate,8,9,2,8,9,7,9,6,11
Abruzzo,2020-07-23,estimate,9,9,2,8,9,8,10,6,12
Abruzzo,2020-07-24,estimate,9,10,2,9,9,8,10,7,13
Abruzzo,2020-07-25,estimate,10,10,2,9,10,8,11,7,13
Abruzzo,2020-07-26,estimate,10,11,2,10,11,9,11,8,14
Abruzzo,2020-07-27,estimate,11,11,2,11,11,9,12,8,15
Abruzzo,2020-07-28,estimate,12,12,2,11,12,10,13,9,15
Abruzzo,2020-07-29,estimate,12,12,2,11,13,10,13,9,16
Abruzzo,2020-07-30,estimate,13,13,3,12,13,11,14,9,17
Abruzzo,2020-07-31,estimate,13,14,3,13,14,11,14,10,18
Abruzzo,2020-08-01,estimate,14,14,3,13,14,12,15,10,19
Abruzzo,2020-08-02,estimate,14,15,3,13,14,12,15,11,19
Abruzzo,2020-08-03,estimate,15,15,3,14,15,12,16,11,20
Abruzzo,2020-08-04,estimate,15,16,3,14,15,13,16,11,21
Abruzzo,2020-08-05,estimate,16,16,3,15,16,13,17,11,21
Abruzzo,2020-08-06,estimate,16,17,3,15,16,14,17,12,22
Abruzzo,2020-08-07,estimate,17,17,3,15,17,14,18,12,22
Abruzzo,2020-08-08,estimate,17,18,3,16,18,15,19,13,23
Abruzzo,2020-08-09,estimate,18,18,3,16,17,15,19,13,24
Abruzzo,2020-08-10,estimate,18,19,4,16,17,16,20,14,24
Abruzzo,2020-08-11,estimate,19,19,4,16,18,16,20,13,24
Abruzzo,2020-08-12,estimate,19,20,4,17,18,16,20,14,25
Abruzzo,2020-08-13,estimate,20,20,4,18,19,17,21,14,25
Abruzzo,2020-08-14,estimate,20,20,4,18,20,17,21,15,26
Abruzzo,2020-08-15,estimate,20,21,4,18,20,17,22,15,27
Abruzzo,2020-08-16,estimate,21,21,4,19,21,18,23,15,27
Abruzzo,2020-08-17,estimate,21,22,4,20,22,18,23,16,28
Abruzzo,2020-08-18,estimate,22,22,4,21,22,19,24,16,28
Abruzzo,2020-08-19,estimate,22,23,4,22,23,20,24,17,29
Abruzzo,2020-08-20,estimate,23,23,4,22,24,20,25,17,29
Abruzzo,2020-08-21,estimate,23,24,4,22,24,20,25,17,30
Abruzzo,2020-08-22,estimate,24,24,4,22,24,20,25,17,30
Abruzzo,2020-08-23,estimate,24,24,4,23,25,21,26,17,31
Abruzzo,2020-08-24,estimate,24,25,4,22,24,21,27,18,32
Abruzzo,2020-08-25,estimate,25,25,4,23,25,21,27,18,32
Abruzzo,2020-08-26,estimate,25,26,5,23,25,21,27,18,33
Abruzzo,2020-08-27,estimate,26,26,5,24,26,22,28,18,33
Abruzzo,2020-08-28,estimate,26,26,5,24,27,22,28,18,34
Abruzzo,2020-08-29,estimate,26,27,5,23,25,22,29,18,35
Abruzzo,2020-08-30,estimate,26,27,6,23,26,22,29,18,35
Abruzzo,2020-08-31,estimate,26,27,6,24,26,22,29,17,36
Abruzzo,2020-09-01,estimate,27,27,6,25,27,21,29,17,37
Abruzzo,2020-09-02,estimate based on partial data,27,27,7,25,28,21,30,17,39
Abruzzo,2020-09-03,estimate based on partial data,27,28,7,25,28,22,31,16,39
Abruzzo,2020-09-04,estimate based on partial data,27,28,8,24,27,21,31,15,40
Abruzzo,2020-09-05,estimate based on partial data,27,28,9,23,27,20,31,14,41
Abruzzo,2020-09-06,estimate based on partial data,27,28,9,24,29,20,32,13,42
Abruzzo,2020-09-07,estimate based on partial data,27,29,10,26,31,20,32,13,44
Abruzzo,2020-09-08,estimate based on partial data,28,29,11,24,29,18,32,12,46
Abruzzo,2020-09-09,estimate based on partial data,28,29,12,26,32,19,33,11,47
Abruzzo,2020-09-10,estimate based on partial data,28,30,13,25,31,19,35,11,49
Abruzzo,2020-09-11,estimate based on partial data,28,30,14,25,32,15,32,9,51
Abruzzo,2020-09-12,estimate based on partial data,29,31,16,18,25,15,33,8,53
Abruzzo,2020-09-13,estimate based on partial data,29,32,17,19,26,14,33,7,55
Abruzzo,2020-09-14,estimate based on partial data,29,32,19,18,26,13,33,5,57
Abruzzo,2020-09-15,forecast,29,33,21,20,28,12,34,4,60
Abruzzo,2020-09-16,forecast,30,34,24,18,27,14,37,3,63
Abruzzo,2020-09-17,forecast,30,35,26,17,26,12,37,3,66
Abruzzo,2020-09-18,forecast,30,36,29,17,26,11,36,3,69
Abruzzo,2020-09-19,forecast,30,38,33,17,27,8,34,1,71
Abruzzo,2020-09-20,forecast,31,39,38,17,26,7,35,1,75
Abruzzo,2020-09-21,forecast,31,40,44,18,28,4,33,0,78
Abruzzo,2020-09-22,forecast,31,42,51,18,28,3,33,0,81
Abruzzo,2020-09-23,forecast,32,44,61,18,28,3,33,0,85
Abruzzo,2020-09-24,forecast,32,46,73,18,29,3,34,0,88
Abruzzo,2020-09-25,forecast,32,48,88,16,28,3,34,0,93
Abruzzo,2020-09-26,forecast,32,51,109,16,28,0,32,0,98
Abruzzo,2020-09-27,forecast,32,54,136,1,13,0,32,0,103
Abruzzo,2020-09-28,forecast,33,57,171,0,12,0,33,0,108
Basilicata,2020-07-13,estimate,2,2,1,1,2,1,2,1,3
Basilicata,2020-07-14,estimate,2,2,1,1,2,1,2,1,4
Basilicata,2020-07-15,estimate,2,2,1,2,2,1,2,1,4
Basilicata,2020-07-16,estimate,2,3,1,2,2,1,3,1,4
Basilicata,2020-07-17,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-07-18,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-19,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-20,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-21,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-22,estimate,3,3,1,2,3,2,4,1,5
Basilicata,2020-07-23,estimate,3,3,1,2,3,2,3,1,5
Basilicata,2020-07-24,estimate,3,3,1,2,3,2,4,2,5
Basilicata,2020-07-25,estimate,3,3,1,3,3,2,4,2,5
Basilicata,2020-07-26,estimate,3,4,1,3,3,2,4,2,5
Basilicata,2020-07-27,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-28,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-29,estimate,3,4,1,3,3,2,4,2,6
Basilicata,2020-07-30,estimate,4,4,1,3,4,2,4,2,6
Basilicata,2020-07-31,estimate,4,4,1,3,4,2,4,2,6
Basilicata,2020-08-01,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-02,estimate,4,4,2,3,4,3,4,2,6
Basilicata,2020-08-03,estimate,4,4,2,3,4,3,4,2,7
Basilicata,2020-08-04,estimate,4,4,2,4,4,3,4,2,7
Basilicata,2020-08-05,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-06,estimate,4,4,2,3,4,3,5,2,7
Basilicata,2020-08-07,estimate,4,5,2,3,4,3,5,2,8
Basilicata,2020-08-08,estimate,4,5,2,3,4,3,5,2,8
Basilicata,2020-08-09,estimate,5,5,2,3,4,3,6,2,8
Basilicata,2020-08-10,estimate,5,5,2,4,5,3,5,2,8
Basilicata,2020-08-11,estimate,5,5,2,4,5,3,6,2,8
Basilicata,2020-08-12,estimate,5,5,2,4,5,3,6,2,9
Basilicata,2020-08-13,estimate,5,6,2,4,5,4,6,2,9
Basilicata,2020-08-14,estimate,6,6,2,4,5,4,6,2,9
Basilicata,2020-08-15,estimate,6,6,2,5,6,4,7,2,10
Basilicata,2020-08-16,estimate,6,6,3,5,6,4,7,3,10
