region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-04-12,,estimate,214.9,216.2,19.5,186.4,202.9,210.4,220.1,228.1,250.7
Abruzzo,2021-04-13,,estimate,209.6,210.9,18.6,182.6,198.2,205.4,214.4,222.4,243.9
Abruzzo,2021-04-14,,estimate,203.8,204.8,17.7,177.5,192.6,199.5,208.2,215.8,235.3
Abruzzo,2021-04-15,,estimate,197.3,198.4,16.8,172.5,186.9,193.3,201.4,209.1,227
Abruzzo,2021-04-16,,estimate,190.9,192,16,167.4,181,187.2,194.8,202.4,219.1
Abruzzo,2021-04-17,,estimate,184.7,185.6,15.4,162.2,175.2,181,188.6,195.5,211.7
Abruzzo,2021-04-18,,estimate,178.5,179.4,14.8,156.8,169.3,175.1,182.4,188.8,204.7
Abruzzo,2021-04-19,,estimate,172.5,173.3,14.2,151.3,163.3,169.1,176.1,182.2,197.8
Abruzzo,2021-04-20,,estimate,166.7,167.3,13.6,146.1,157.7,163.4,170.1,176,190.9
Abruzzo,2021-04-21,,estimate,160.9,161.4,13.1,141.1,152.3,157.6,164.2,169.8,184.3
Abruzzo,2021-04-22,,estimate,155.3,155.7,12.6,136.1,147.2,152,158.4,163.7,177.4
Abruzzo,2021-04-23,,estimate,149.6,150.1,12.1,131.5,142,146.5,152.7,157.8,171
Abruzzo,2021-04-24,,estimate,144,144.6,11.6,126.9,136.7,141.3,147.1,151.9,164.3
Abruzzo,2021-04-25,,estimate,138.6,139.2,11.1,121.9,131.7,136.2,141.6,146.3,157.9
Abruzzo,2021-04-26,,estimate,133.4,134,10.6,117.2,126.8,131,136.2,140.8,152.1
Abruzzo,2021-04-27,,estimate,128.3,128.8,10.2,112.6,121.9,126,130.8,135.3,146.7
Abruzzo,2021-04-28,,estimate,123.2,123.7,9.8,108.2,117.2,121,125.6,130,140.9
Abruzzo,2021-04-29,,estimate,118.3,118.8,9.4,104.1,112.6,116.1,120.6,124.7,135.2
Abruzzo,2021-04-30,,estimate,113.5,113.9,9,99.8,107.9,111.3,115.6,119.6,129.6
Abruzzo,2021-05-01,,estimate,108.7,109.2,8.7,95.5,103.3,106.6,110.8,114.5,124.4
Abruzzo,2021-05-02,,estimate,104,104.5,8.4,91.4,98.9,102.2,106,109.5,118.8
Abruzzo,2021-05-03,,estimate,99.5,100,8,87.5,94.5,97.7,101.4,104.8,113.9
Abruzzo,2021-05-04,,estimate,95.1,95.5,7.7,83.7,90.3,93.3,96.9,100.2,108.8
Abruzzo,2021-05-05,,estimate,90.7,91.2,7.4,79.9,86.2,89.1,92.5,95.7,103.9
Abruzzo,2021-05-06,,estimate,86.6,87,7.1,76.2,82.3,84.9,88.3,91.4,99
Abruzzo,2021-05-07,,estimate,82.6,83,6.8,72.6,78.4,80.9,84.2,87.2,94.3
Abruzzo,2021-05-08,,estimate,78.7,79,6.5,69.1,74.7,77,80.2,83.1,90.1
Abruzzo,2021-05-09,,estimate,74.9,75.3,6.2,65.9,71.1,73.4,76.3,79.1,85.6
Abruzzo,2021-05-10,,estimate,71.2,71.6,5.9,62.7,67.6,69.9,72.7,75.3,81.6
Abruzzo,2021-05-11,,estimate,67.8,68.1,5.6,59.6,64.3,66.5,69.2,71.6,77.5
Abruzzo,2021-05-12,,estimate,64.5,64.8,5.3,56.7,61.2,63.3,65.8,68.2,73.7
Abruzzo,2021-05-13,,estimate,61.4,61.6,5,53.9,58.2,60.2,62.6,64.9,70.2
Abruzzo,2021-05-14,,estimate,58.3,58.6,4.8,51.3,55.4,57.2,59.5,61.7,66.6
Abruzzo,2021-05-15,,estimate,55.5,55.7,4.5,48.7,52.7,54.4,56.6,58.6,63.2
Abruzzo,2021-05-16,,estimate,52.8,53,4.3,46.3,50.1,51.8,53.8,55.7,60.2
Abruzzo,2021-05-17,,estimate,50.2,50.4,4.1,44,47.7,49.3,51.2,53,57.2
Abruzzo,2021-05-18,,estimate,47.8,48,3.9,41.9,45.4,46.9,48.7,50.4,54.6
Abruzzo,2021-05-19,,estimate,45.6,45.7,3.7,39.8,43.2,44.7,46.4,48,52
Abruzzo,2021-05-20,,estimate,43.4,43.5,3.5,37.9,41.1,42.6,44.2,45.8,49.6
Abruzzo,2021-05-21,,estimate,41.4,41.5,3.4,36.1,39.2,40.5,42.2,43.6,47.2
Abruzzo,2021-05-22,,estimate,39.5,39.6,3.2,34.5,37.3,38.6,40.3,41.6,45.1
Abruzzo,2021-05-23,,estimate,37.6,37.8,3.1,32.9,35.7,36.9,38.5,39.7,43
Abruzzo,2021-05-24,,estimate,36,36.1,3,31.4,34,35.2,36.7,38,41
