region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-23,estimate,2,2,3,2,3
Abruzzo,2020-06-24,estimate,2,2,3,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,3,3
Abruzzo,2020-06-29,estimate,3,2,4,3,3
Abruzzo,2020-06-30,estimate,3,2,4,3,3
Abruzzo,2020-07-01,estimate,3,2,4,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,4
Abruzzo,2020-07-08,estimate,4,3,6,3,4
Abruzzo,2020-07-09,estimate,4,3,6,3,5
Abruzzo,2020-07-10,estimate,4,3,6,4,5
Abruzzo,2020-07-11,estimate,4,3,6,4,5
Abruzzo,2020-07-12,estimate,5,3,6,4,5
Abruzzo,2020-07-13,estimate,5,3,6,4,5
Abruzzo,2020-07-14,estimate,5,3,7,4,5
Abruzzo,2020-07-15,estimate,5,3,7,4,5
Abruzzo,2020-07-16,estimate,5,3,7,4,6
Abruzzo,2020-07-17,estimate,5,3,7,4,6
Abruzzo,2020-07-18,estimate,5,4,8,4,6
Abruzzo,2020-07-19,estimate,6,4,8,5,6
Abruzzo,2020-07-20,estimate,6,4,8,5,7
Abruzzo,2020-07-21,estimate,6,4,9,5,7
Abruzzo,2020-07-22,estimate based on partial data,6,4,9,5,7
Abruzzo,2020-07-23,estimate based on partial data,6,4,9,5,7
Abruzzo,2020-07-24,estimate based on partial data,7,4,10,5,8
Abruzzo,2020-07-25,estimate based on partial data,7,4,11,5,8
Abruzzo,2020-07-26,estimate based on partial data,7,4,11,5,8
Abruzzo,2020-07-27,estimate based on partial data,8,4,12,5,8
Abruzzo,2020-07-28,estimate based on partial data,8,4,13,5,9
Abruzzo,2020-07-29,estimate based on partial data,8,4,14,5,9
Abruzzo,2020-07-30,estimate based on partial data,8,3,15,5,10
Abruzzo,2020-07-31,estimate based on partial data,9,3,16,5,10
Abruzzo,2020-08-01,estimate based on partial data,9,2,17,6,10
Abruzzo,2020-08-02,estimate based on partial data,9,2,18,6,11
Abruzzo,2020-08-03,estimate based on partial data,10,2,20,6,11
Abruzzo,2020-08-04,forecast,10,1,21,5,12
Abruzzo,2020-08-05,forecast,10,1,23,5,12
Abruzzo,2020-08-06,forecast,11,1,25,5,13
Abruzzo,2020-08-07,forecast,11,1,28,5,13
Abruzzo,2020-08-08,forecast,11,0,30,5,14
Abruzzo,2020-08-09,forecast,12,0,33,5,14
Abruzzo,2020-08-10,forecast,12,0,36,5,15
Abruzzo,2020-08-11,forecast,13,0,39,4,15
Abruzzo,2020-08-12,forecast,13,0,43,5,16
Abruzzo,2020-08-13,forecast,14,0,47,4,16
Abruzzo,2020-08-14,forecast,14,0,52,4,16
Abruzzo,2020-08-15,forecast,15,0,58,4,18
Abruzzo,2020-08-16,forecast,15,0,66,4,18
Abruzzo,2020-08-17,forecast,15,0,74,2,17
Calabria,2020-06-25,estimate,2,1,4,2,3
Calabria,2020-06-26,estimate,2,1,4,2,3
Calabria,2020-06-27,estimate,3,1,4,2,3
Calabria,2020-06-28,estimate,3,1,4,2,3
Calabria,2020-06-29,estimate,3,2,4,2,3
Calabria,2020-06-30,estimate,3,2,5,2,3
Calabria,2020-07-01,estimate,3,2,5,2,3
Calabria,2020-07-02,estimate,3,2,5,2,3
Calabria,2020-07-03,estimate,3,2,5,3,4
Calabria,2020-07-04,estimate,3,2,5,3,4
Calabria,2020-07-05,estimate,4,2,5,3,4
Calabria,2020-07-06,estimate,4,2,6,3,4
Calabria,2020-07-07,estimate,4,2,6,3,4
