region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-05,,estimate,110.7,111.2,9.3,96.9,104.8,108.3,113,117,127.5
Abruzzo,2021-05-06,,estimate,104.5,104.9,8.7,91.6,99,102.4,106.6,110.4,120.1
Abruzzo,2021-05-07,,estimate,98.1,98.5,8.1,86.1,92.9,96.1,100.1,103.4,112.6
Abruzzo,2021-05-08,,estimate,91.8,92.2,7.6,80.8,87,90.1,93.7,96.8,105.7
Abruzzo,2021-05-09,,estimate,85.9,86.3,7.1,75.6,81.4,84.3,87.6,90.4,98.8
Abruzzo,2021-05-10,,estimate,80.3,80.7,6.6,70.5,76.2,78.8,82,84.7,92.1
Abruzzo,2021-05-11,,estimate,75.2,75.5,6.2,66,71.4,73.7,76.7,79.3,86.1
Abruzzo,2021-05-12,,estimate,70.5,70.7,5.8,61.7,66.8,69,71.9,74.4,80.8
Abruzzo,2021-05-13,,estimate,66,66.3,5.5,57.7,62.6,64.7,67.4,69.8,75.7
Abruzzo,2021-05-14,,estimate,61.8,62.2,5.2,54.1,58.6,60.7,63.3,65.4,71.2
Abruzzo,2021-05-15,,estimate,58.1,58.4,4.9,50.8,55,56.9,59.5,61.5,66.7
Abruzzo,2021-05-16,,estimate,54.8,54.9,4.6,47.8,51.7,53.5,55.9,57.8,62.8
Abruzzo,2021-05-17,,estimate,51.6,51.7,4.4,44.9,48.6,50.4,52.7,54.5,59.1
Abruzzo,2021-05-18,,estimate,48.6,48.7,4.1,42.3,45.8,47.5,49.7,51.3,55.8
Abruzzo,2021-05-19,,estimate,45.9,46,3.9,39.9,43.3,44.9,46.9,48.5,52.7
Abruzzo,2021-05-20,,estimate,43.4,43.5,3.7,37.7,40.9,42.4,44.3,45.9,49.9
Abruzzo,2021-05-21,,estimate,41,41.2,3.6,35.7,38.7,40.2,42,43.5,47.3
Abruzzo,2021-05-22,,estimate,39,39.1,3.4,33.9,36.7,38.1,39.7,41.3,44.9
Abruzzo,2021-05-23,,estimate,37,37.2,3.2,32.2,34.9,36.2,37.8,39.2,42.7
Abruzzo,2021-05-24,,estimate,35.2,35.4,3.1,30.6,33.2,34.5,36,37.4,40.7
