region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-30,,estimate,680.2,685,88.5,550.7,622.7,656.8,702.3,740.9,838.4
Abruzzo,2020-10-31,,estimate,688.7,693.7,85.8,562.7,633.1,666.5,710.6,749.5,839.1
Abruzzo,2020-11-01,,estimate,695.1,699.7,82.8,572.6,640.5,673.7,715.9,753.1,843.1
Abruzzo,2020-11-02,,estimate,699.7,704,80.4,580.1,647.7,679.1,720.3,756.1,845
Abruzzo,2020-11-03,,estimate,702,706.9,78.8,587.5,651.2,682.5,722.6,756.3,845.8
Abruzzo,2020-11-04,,estimate,703.6,708.2,77.9,590.4,653,684,724,758.1,846.1
Abruzzo,2020-11-05,,estimate,703.5,707.9,77.7,590.7,653.1,683,723.2,756.4,845.6
Abruzzo,2020-11-06,,estimate,700.9,705.9,78.1,587.5,651.1,680.2,720.4,754.1,843.8
Abruzzo,2020-11-07,,estimate,696.4,702,78.7,582,646.6,677.7,716.2,749.5,841.7
Abruzzo,2020-11-08,,estimate,691.2,696,79.5,575.3,640.2,671.9,709.8,744.3,836.1
Abruzzo,2020-11-09,,estimate,682.6,687.9,80.3,566.3,631.9,664,700.3,736.2,827.5
Abruzzo,2020-11-10,,estimate,671.1,677.6,80.7,555.4,621.1,653.5,691.3,725.9,816.9
Abruzzo,2020-11-11,,estimate,659.3,665.2,80.8,544.3,608.3,640.7,678.4,713.5,805.7
Abruzzo,2020-11-12,,estimate,644.4,650.6,80.3,531.6,595,625.9,662.6,699.6,788.6
Abruzzo,2020-11-13,,estimate,627.8,634.1,79.2,517.3,578.7,609.9,645.8,681.4,770.8
Abruzzo,2020-11-14,,estimate,609.7,615.7,77.4,502.2,562.2,591.3,627.8,660.8,750.5
Abruzzo,2020-11-15,,estimate,589.7,595.7,75,485.5,543.4,572,607.4,640.3,728.8
Abruzzo,2020-11-16,,estimate,567.7,574.4,72.1,469,524.2,551.1,585.2,617.7,702
Abruzzo,2020-11-17,,estimate,545.6,551.9,68.7,451.5,503.9,529.1,562.5,593.1,673.1
Abruzzo,2020-11-18,,estimate,521.8,528.6,65.1,432.6,483.5,507.2,539,567.5,643.3
Abruzzo,2020-11-19,,estimate,498.9,504.9,61.2,415.1,462.1,484.7,514.2,541.9,614.3
Abruzzo,2020-11-20,,estimate,474.8,480.9,57.3,396.2,440.7,462,489.6,516.1,585.5
Abruzzo,2020-11-21,,estimate,450.9,456.9,53.5,378.1,420,439.5,465.2,489.9,553.5
Abruzzo,2020-11-22,,estimate,428.4,433.3,49.9,359.8,399.5,416.8,440.9,463.8,522.5
Abruzzo,2020-11-23,,estimate,406.6,410.1,46.4,340.7,378.1,395.8,417.4,438.4,493
Abruzzo,2020-11-24,,estimate,385.1,387.8,43.3,321.8,357.8,374.8,395,413.9,465.2
Abruzzo,2020-11-25,,estimate,364.4,366.3,40.6,303.9,338.2,354.8,373,390.8,438.4
Abruzzo,2020-11-26,,estimate,344.4,345.9,38.1,286.1,319.9,335.2,353,369,411.6
Abruzzo,2020-11-27,,estimate,325.6,326.6,36.1,270,302.1,316.3,334,348.7,388.7
Abruzzo,2020-11-28,,estimate,307.5,308.5,34.3,254.1,285,298.9,315.4,329.9,367.9
Abruzzo,2020-11-29,,estimate,290.9,291.6,32.8,239,269.3,282.7,298.5,312.2,348.4
Abruzzo,2020-11-30,,estimate,275.1,275.9,31.6,224.9,254.3,267.5,282.6,296,330
Abruzzo,2020-12-01,,estimate,260.8,261.5,30.6,212.8,240.8,253.1,268,281.2,314.4
Abruzzo,2020-12-02,,estimate,247.5,248.3,29.7,201.2,228.3,240.1,254.8,267.5,299.5
Abruzzo,2020-12-03,,estimate,235.2,236.3,29,189.7,216.5,228.1,242.6,255.2,286.4
Abruzzo,2020-12-04,,estimate,224.5,225.5,28.4,180.4,206.4,217.1,231.6,243.5,274
Abruzzo,2020-12-05,,estimate,214.6,215.7,27.8,171.6,197.2,207.4,221.4,233.6,263.4
Abruzzo,2020-12-06,,estimate,206,207,27.3,163.8,188.6,198.9,212.7,224.4,253.7
Abruzzo,2020-12-07,,estimate,198.3,199.3,26.8,156.9,181.2,191.2,204.9,216.3,245.1
