region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-07-01,,estimate,31.3,31.4,2.8,27,29.5,30.6,32,33.2,36.3
Abruzzo,2021-07-02,,estimate,32.1,32.2,2.8,27.8,30.4,31.5,32.8,34,36.9
Abruzzo,2021-07-03,,estimate,33.1,33.1,2.8,28.5,31.3,32.4,33.7,34.9,37.8
Abruzzo,2021-07-04,,estimate,34.1,34.1,2.9,29.5,32.3,33.4,34.8,36,38.8
Abruzzo,2021-07-05,,estimate,35.2,35.2,2.9,30.5,33.4,34.5,35.9,37.1,40
Abruzzo,2021-07-06,,estimate,36.4,36.5,3.1,31.5,34.5,35.7,37.2,38.5,41.4
Abruzzo,2021-07-07,,estimate,37.7,37.8,3.2,32.6,35.7,37,38.5,39.9,43
Abruzzo,2021-07-08,,estimate,39.2,39.2,3.3,33.8,37.1,38.4,40,41.4,44.6
Abruzzo,2021-07-09,,estimate,40.8,40.8,3.4,35.2,38.5,40,41.6,43,46.4
Abruzzo,2021-07-10,,estimate,42.5,42.5,3.5,36.7,40.2,41.6,43.4,44.8,48.3
Abruzzo,2021-07-11,,estimate,44.3,44.3,3.6,38.4,41.9,43.4,45.3,46.7,50.3
Abruzzo,2021-07-12,,estimate,46.3,46.3,3.7,40.3,43.8,45.3,47.3,48.8,52.4
Abruzzo,2021-07-13,,estimate,48.3,48.4,3.8,42.3,45.9,47.4,49.4,50.9,54.6
Abruzzo,2021-07-14,,estimate,50.6,50.7,3.9,44.4,48.1,49.6,51.6,53.2,57
Abruzzo,2021-07-15,,estimate,52.9,53,3.9,46.6,50.4,51.9,53.9,55.6,59.6
Abruzzo,2021-07-16,,estimate,55.4,55.6,4,49.1,52.8,54.4,56.4,58.2,62.3
Abruzzo,2021-07-17,,estimate,58.1,58.2,4.1,51.6,55.3,57,59,60.9,65.1
Abruzzo,2021-07-18,,estimate,60.8,60.9,4.2,54.2,58,59.7,61.8,63.6,68.1
Abruzzo,2021-07-19,,estimate,63.5,63.7,4.4,57,60.7,62.4,64.6,66.6,71.2
Abruzzo,2021-07-20,,estimate,66.4,66.6,4.6,59.6,63.5,65.2,67.5,69.6,74.5
Abruzzo,2021-07-21,,estimate,69.2,69.6,4.8,62.3,66.4,68,70.5,72.6,77.9
Abruzzo,2021-07-22,,estimate,72.2,72.5,5,64.9,69.2,70.9,73.5,75.6,81.2
Abruzzo,2021-07-23,,estimate,75.1,75.5,5.3,67.5,72,73.9,76.4,78.7,84.7
Abruzzo,2021-07-24,,estimate,78.1,78.5,5.5,70.2,74.7,76.8,79.4,81.7,88.2
Abruzzo,2021-07-25,,estimate,81,81.3,5.8,72.7,77.5,79.6,82.3,84.7,91.5
Abruzzo,2021-07-26,,estimate,83.7,84.2,6,75.2,80.1,82.3,85.1,87.7,94.8
Abruzzo,2021-07-27,,estimate,86.4,86.9,6.2,77.6,82.6,85,87.9,90.4,98
Abruzzo,2021-07-28,,estimate,88.9,89.4,6.4,79.8,85.1,87.5,90.5,93.2,100.9
Abruzzo,2021-07-29,,estimate,91.4,91.8,6.5,81.9,87.4,89.8,92.9,95.7,103.5
Abruzzo,2021-07-30,,estimate,93.7,94.1,6.6,83.8,89.6,92.1,95.2,98,105.9
Abruzzo,2021-07-31,,estimate,95.7,96.1,6.7,85.7,91.5,94.2,97.3,100.2,107.9
