region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-18,,estimate,74.4,75.2,9.9,60.2,68.4,72,76.7,81.1,93.2
Abruzzo,2021-10-19,,estimate,76.9,77.6,9.9,62.5,70.7,74.5,79.3,83.5,95.5
Abruzzo,2021-10-20,,estimate,79.2,79.8,10,64.5,72.8,76.8,81.7,85.8,97.4
Abruzzo,2021-10-21,,estimate,81.6,82.1,10.2,66.4,75.1,79.2,84.1,88.4,99.5
Abruzzo,2021-10-22,,estimate,84.1,84.7,10.5,68.4,77.4,81.7,86.8,91.2,102.5
Abruzzo,2021-10-23,,estimate,86.9,87.4,10.8,70.6,79.9,84.4,89.6,94.1,105.7
Abruzzo,2021-10-24,,estimate,90,90.4,11.2,73,82.7,87.1,92.7,97.2,109.1
Abruzzo,2021-10-25,,estimate,93.2,93.7,11.6,75.8,85.6,90.3,96.1,100.9,113.3
Abruzzo,2021-10-26,,estimate,96.6,97.2,12,78.8,88.9,93.8,99.5,104.5,117.6
Abruzzo,2021-10-27,,estimate,100.2,101.1,12.5,82.1,92.5,97.4,103.3,108.6,122.8
Abruzzo,2021-10-28,,estimate,104.2,105.2,12.9,85.6,96.5,101,107.4,113.2,127.7
Abruzzo,2021-10-29,,estimate,108.5,109.6,13.4,89.1,100.6,105.3,111.7,117.9,133.3
Abruzzo,2021-10-30,,estimate,113.1,114.3,13.8,93.2,104.8,110,116.5,122.9,138.4
Abruzzo,2021-10-31,,estimate,118,119.2,14.3,97.5,109.3,114.8,121.5,128.1,144.4
Abruzzo,2021-11-01,,estimate,123.2,124.3,14.7,101.9,114.3,119.8,126.9,133.3,150.5
Abruzzo,2021-11-02,,estimate,128.5,129.6,15.2,106.6,119.2,125,132.1,138.8,156.6
Abruzzo,2021-11-03,,estimate,133.9,135.1,15.8,111.4,124.4,130.2,137.7,144.5,162.8
Abruzzo,2021-11-04,,estimate,139.4,140.6,16.3,116.4,129.5,135.6,143.2,150.6,170.3
Abruzzo,2021-11-05,,estimate,145,146.2,16.9,120.7,134.4,140.9,148.8,156.6,177.1
Abruzzo,2021-11-06,,estimate,150.3,151.7,17.6,125.3,139.3,146.3,154.7,162.6,183.1
Abruzzo,2021-11-07,,estimate,155.7,157.2,18.2,129.6,144.3,151.5,160.3,168.3,189.6
Abruzzo,2021-11-08,,estimate,161,162.4,18.8,133.9,149.4,156.6,165.5,174,195.4
Abruzzo,2021-11-09,,estimate,166.1,167.4,19.4,138,154.2,161.6,170.7,179.2,201.2
Abruzzo,2021-11-10,,estimate,170.9,172.2,19.9,141.6,158.7,166.3,175.6,184.2,206.7
Abruzzo,2021-11-11,,estimate,175.6,176.7,20.3,145.4,162.9,170.3,180.3,189.1,211.6
Abruzzo,2021-11-12,,estimate,179.5,180.8,20.7,149,166.8,174.6,184.7,193.3,217.3
Abruzzo,2021-11-13,,estimate,183.3,184.7,21,152,170.2,178.3,188.5,197.4,221.8
Abruzzo,2021-11-14,,estimate,186.7,188.2,21.4,155.3,173.7,181.6,192.2,201.5,226.1
Abruzzo,2021-11-15,,estimate,190.2,191.5,21.7,158.4,176.2,184.8,195.6,205,229.7
Abruzzo,2021-11-16,,estimate,193.6,194.6,22.1,161.1,178.9,187.9,198.8,208.4,232.9
Abruzzo,2021-11-17,,estimate,196.4,197.5,22.4,163.6,181.4,190.7,201.6,211.6,236.2
Abruzzo,2021-11-18,,estimate,199.1,200.2,22.8,165.7,184,193.2,204.4,214.7,239.5
Abruzzo,2021-11-19,,estimate,201.5,202.8,23.1,168.4,186.6,195.9,207.2,217.6,243
Abruzzo,2021-11-20,,estimate,204,205.4,23.4,170.1,188.7,198.1,209.9,219.9,246
Abruzzo,2021-11-21,,estimate,206.4,207.8,23.7,171.6,191.4,200.6,212.5,222.4,248.8
Abruzzo,2021-11-22,,estimate,208.9,210.3,24,173.4,193.6,202.8,215.1,224.8,251.4
Abruzzo,2021-11-23,,estimate,211.4,212.8,24.3,175.7,196.1,205.3,217.3,227.6,254.5
Abruzzo,2021-11-24,,estimate,213.8,215.2,24.6,177.7,198.3,208,219.9,230.1,257.8
Abruzzo,2021-11-25,,estimate,216.4,217.8,24.8,179.6,200.7,210.4,222.1,232.9,261.3
Abruzzo,2021-11-26,,estimate,218.8,220.4,25.1,182,203.1,212.9,224.7,235.7,264.5
Abruzzo,2021-11-27,,estimate,221.6,223.2,25.5,183.8,205.8,215.6,227.2,239.1,268
Abruzzo,2021-11-28,,estimate,224.3,226.2,25.9,186.2,208.6,218.4,230.5,242.3,271.5
Abruzzo,2021-11-29,,estimate,227.6,229.5,26.3,189.1,211.4,221.6,234.1,245.7,275.7
Abruzzo,2021-11-30,,estimate,231.4,233.1,26.9,191.7,214.2,225,238,249.9,279.8
Abruzzo,2021-12-01,,estimate,235.5,237.2,27.6,194.9,217.5,228.6,242.5,254.3,284.6
Abruzzo,2021-12-02,,estimate,240.1,241.9,28.4,198.8,221.4,232.7,247.6,259.7,290
Abruzzo,2021-12-03,,estimate,245.2,247.3,29.3,203.3,226.5,238,252.9,265.6,297
Abruzzo,2021-12-04,,estimate,251.3,253.6,30.2,209.1,232.1,243.9,259.1,273,306.1
Abruzzo,2021-12-05,,estimate,258.2,261.1,31.3,214.8,239.1,251,266.4,280.6,315.5
Abruzzo,2021-12-06,,estimate,266.9,270,32.5,221.9,247.4,259.1,275.1,290.4,327.8
Abruzzo,2021-12-07,,estimate,277.3,280.7,33.9,230.9,257.4,268.6,286.1,301.6,341.7
Abruzzo,2021-12-08,,estimate,290.1,293.5,35.7,241.4,268.5,281.6,299.6,315.1,357.8
Abruzzo,2021-12-09,,estimate,306,309.1,38.1,253.7,281.8,296.6,315.5,332,377.2
Abruzzo,2021-12-10,,estimate,324.6,328,41.2,267.4,298.3,314.3,335.5,353.1,401.7
Abruzzo,2021-12-11,,estimate,347.9,351.2,45.3,284.4,318.3,336.2,359,378.7,433.4
Abruzzo,2021-12-12,,estimate,375.1,379.5,50.6,305.6,342.8,362.8,387.9,410.9,471.9
Abruzzo,2021-12-13,,estimate,409,414.1,57.2,329.3,372.5,394.9,423.6,450,517.7
