region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-11,estimate,13,14,3,12,13,12,15,10,18
Abruzzo,2020-08-12,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-13,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-14,estimate,14,14,3,13,14,12,15,10,18
Abruzzo,2020-08-15,estimate,14,15,3,13,14,12,16,10,19
Abruzzo,2020-08-16,estimate,15,15,3,13,14,13,16,11,19
Abruzzo,2020-08-17,estimate,15,15,3,14,15,13,16,11,19
Abruzzo,2020-08-18,estimate,15,15,3,14,16,13,16,11,20
Abruzzo,2020-08-19,estimate,15,16,3,14,16,13,17,12,20
Abruzzo,2020-08-20,estimate,16,16,3,15,16,14,17,12,20
Abruzzo,2020-08-21,estimate,16,16,3,15,17,14,17,12,21
Abruzzo,2020-08-22,estimate,16,16,3,15,16,14,18,12,21
Abruzzo,2020-08-23,estimate,16,17,3,16,17,14,18,12,21
Abruzzo,2020-08-24,estimate,17,17,3,15,17,14,18,12,21
Abruzzo,2020-08-25,estimate,17,17,3,16,17,15,18,13,22
Abruzzo,2020-08-26,estimate,17,18,3,16,17,15,19,13,22
Abruzzo,2020-08-27,estimate,18,18,3,16,17,15,19,13,23
Abruzzo,2020-08-28,estimate,18,18,3,16,18,16,20,13,23
Abruzzo,2020-08-29,estimate,18,18,3,17,19,16,20,14,24
Abruzzo,2020-08-30,estimate,18,19,3,18,19,16,20,14,24
Abruzzo,2020-08-31,estimate,19,19,3,18,20,16,20,14,24
Abruzzo,2020-09-01,estimate,19,19,3,18,20,16,20,14,25
Abruzzo,2020-09-02,estimate,19,20,3,19,20,16,20,14,25
Abruzzo,2020-09-03,estimate,20,20,3,19,20,17,21,15,25
Abruzzo,2020-09-04,estimate,20,20,3,19,21,18,22,15,26
Abruzzo,2020-09-05,estimate,20,21,3,19,21,18,22,15,26
Abruzzo,2020-09-06,estimate,21,21,4,20,21,18,23,15,26
Abruzzo,2020-09-07,estimate,21,22,4,20,22,18,23,15,27
Abruzzo,2020-09-08,estimate,22,22,4,21,22,19,24,16,28
Abruzzo,2020-09-09,estimate,22,23,4,21,23,19,24,16,29
Abruzzo,2020-09-10,estimate,23,23,4,22,24,19,24,17,30
Abruzzo,2020-09-11,estimate,23,24,4,22,24,20,25,17,31
Abruzzo,2020-09-12,estimate,24,24,4,22,24,21,26,18,32
Abruzzo,2020-09-13,estimate,25,25,5,23,26,21,27,18,33
Abruzzo,2020-09-14,estimate,25,26,5,24,26,21,27,18,33
Abruzzo,2020-09-15,estimate,26,27,5,25,27,22,28,18,34
Abruzzo,2020-09-16,estimate,27,28,5,25,28,23,30,19,36
Abruzzo,2020-09-17,estimate,29,29,6,26,29,24,31,20,38
Abruzzo,2020-09-18,estimate,30,30,6,28,30,25,33,20,39
Abruzzo,2020-09-19,estimate,31,32,6,29,32,27,35,22,42
Abruzzo,2020-09-20,estimate,33,34,7,31,34,29,37,23,44
Abruzzo,2020-09-21,estimate,35,36,7,32,36,29,38,24,47
Abruzzo,2020-09-22,estimate,37,38,7,33,37,31,40,25,49
Abruzzo,2020-09-23,estimate,40,40,8,37,41,34,44,27,53
Abruzzo,2020-09-24,estimate,43,43,8,39,43,37,48,29,56
Abruzzo,2020-09-25,estimate,46,47,9,42,46,40,51,31,60
Abruzzo,2020-09-26,estimate,49,50,10,46,50,43,55,33,64
Abruzzo,2020-09-27,estimate,54,54,10,49,54,48,60,36,69
Abruzzo,2020-09-28,estimate,58,59,11,55,60,52,66,41,76
Abruzzo,2020-09-29,estimate,64,64,12,59,64,55,70,45,82
Abruzzo,2020-09-30,estimate,70,71,12,65,70,61,77,51,91
Abruzzo,2020-10-01,estimate,76,78,13,70,77,66,83,56,99
Abruzzo,2020-10-02,estimate,84,85,15,78,85,73,91,64,111
Abruzzo,2020-10-03,estimate,92,94,16,85,92,80,99,70,122
Abruzzo,2020-10-04,estimate,102,104,18,95,103,87,109,76,132
Abruzzo,2020-10-05,estimate,114,116,20,106,115,96,120,85,149
Abruzzo,2020-10-06,estimate,126,129,23,121,131,107,134,93,164
Abruzzo,2020-10-07,estimate,140,143,26,131,143,120,152,104,186
Abruzzo,2020-10-08,estimate,156,159,31,149,163,134,172,111,208
Abruzzo,2020-10-09,estimate,174,178,37,168,184,147,193,118,233
Abruzzo,2020-10-10,estimate based on partial data,194,199,44,184,203,161,216,129,267
Abruzzo,2020-10-11,estimate based on partial data,216,222,55,199,224,173,238,137,306
Abruzzo,2020-10-12,estimate based on partial data,240,249,68,215,245,191,271,144,350
Abruzzo,2020-10-13,estimate based on partial data,265,279,85,221,256,208,304,154,407
Abruzzo,2020-10-14,estimate based on partial data,294,313,107,232,274,216,335,150,465
Abruzzo,2020-10-15,estimate based on partial data,325,353,136,259,309,225,369,160,550
Abruzzo,2020-10-16,estimate based on partial data,359,398,174,273,333,232,405,149,631
Abruzzo,2020-10-17,estimate based on partial data,398,451,226,294,367,240,447,153,741
Abruzzo,2020-10-18,estimate based on partial data,440,512,296,313,400,241,486,142,870
Abruzzo,2020-10-19,estimate based on partial data,485,585,398,346,449,254,547,145,1030
Abruzzo,2020-10-20,estimate based on partial data,534,673,557,330,450,256,597,136,1213
Abruzzo,2020-10-21,forecast,590,778,793,339,479,271,668,108,1405
Abruzzo,2020-10-22,forecast,654,906,1168,357,518,276,740,103,1671
Abruzzo,2020-10-23,forecast,723,1064,1782,401,586,274,810,80,1970
Abruzzo,2020-10-24,forecast,800,1261,2804,412,626,245,861,58,2318
Abruzzo,2020-10-25,forecast,883,1511,4519,405,650,263,969,59,2778
Abruzzo,2020-10-26,forecast,974,1837,7417,342,619,273,1081,44,3300
Abruzzo,2020-10-27,forecast,1075,2269,12332,368,678,268,1190,59,3969
Abruzzo,2020-10-28,forecast,1184,2857,20680,385,733,254,1301,36,4708
Abruzzo,2020-10-29,forecast,1311,3679,34883,419,809,256,1436,15,5593
Abruzzo,2020-10-30,forecast,1446,4859,59070,412,847,267,1597,12,6704
Abruzzo,2020-10-31,forecast,1607,6597,100290,434,915,263,1762,11,7934
Abruzzo,2020-11-01,forecast,1783,9218,170574,455,989,234,1917,10,9430
Abruzzo,2020-11-02,forecast,1972,13256,290469,462,1054,260,2144,8,11266
Abruzzo,2020-11-03,forecast,2177,19597,495060,434,1092,188,2295,6,13480
Basilicata,2020-08-14,estimate,3,3,1,3,3,3,4,2,5
Basilicata,2020-08-15,estimate,3,3,1,3,3,3,4,2,5
Basilicata,2020-08-16,estimate,3,4,1,3,3,3,4,2,5
Basilicata,2020-08-17,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-18,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-19,estimate,4,4,1,3,4,3,4,2,5
