region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-07,,estimate,789.9,796.2,91.8,656,732.6,768.5,813.8,852.3,957.2
Abruzzo,2020-11-08,,estimate,772.1,777.8,88.3,642.7,716,750,794.3,830.5,935.5
Abruzzo,2020-11-09,,estimate,749.8,754.3,84.6,626.6,694.8,727,769.6,806.3,903.8
Abruzzo,2020-11-10,,estimate,723,728.7,81.4,608.1,671.6,702.9,742.9,777.5,870.5
Abruzzo,2020-11-11,,estimate,695.7,702,78.6,587.8,646.9,676.2,715.5,748.7,842.1
Abruzzo,2020-11-12,,estimate,667.6,674.9,76,565.2,621.7,650,687.1,719.6,811.4
Abruzzo,2020-11-13,,estimate,639.6,647.5,73.5,541,595.6,622.5,657.9,690.8,780
Abruzzo,2020-11-14,,estimate,611.3,620.1,71,518.2,570.9,595.8,630,661.9,751.5
Abruzzo,2020-11-15,,estimate,584.1,592.9,68.3,496.1,544.7,569.5,601.6,632.9,719
Abruzzo,2020-11-16,,estimate,558.1,565.9,65.4,473.8,519.8,543.1,574.1,604.4,684.6
Abruzzo,2020-11-17,,estimate,531.9,539.4,62.3,451.6,495.2,518,546.4,575.7,652.3
Abruzzo,2020-11-18,,estimate,506.6,513.3,59.1,429.9,471.9,492.9,520.1,547.7,619.2
Abruzzo,2020-11-19,,estimate,482,488,55.8,408.3,448.5,468.9,494.4,520.5,587.9
Abruzzo,2020-11-20,,estimate,458,463.3,52.5,387.8,426.2,445.3,470.4,493.3,556.9
Abruzzo,2020-11-21,,estimate,434.7,439.5,49.2,367.8,405.2,423,446.7,467.7,527.5
Abruzzo,2020-11-22,,estimate,412.2,416.6,46.1,349.4,385,401.6,423.4,443.2,497.7
Abruzzo,2020-11-23,,estimate,390.8,394.7,43.1,331.1,364.7,381.3,401.2,420.4,471.1
Abruzzo,2020-11-24,,estimate,370.6,373.9,40.4,313.3,346,361.4,380.1,398.6,444
Abruzzo,2020-11-25,,estimate,351.1,354.2,37.9,296.6,327.7,342.2,360.7,377.9,420.5
Abruzzo,2020-11-26,,estimate,333.3,335.5,35.7,280.3,310.6,324.5,342.6,358.3,397.7
