region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-26,,estimate,97.9,98.9,13.1,79,90,94.8,101.1,106.9,122.2
Abruzzo,2021-10-27,,estimate,101.1,102,13.2,81.8,93.1,98.1,104.4,110.2,125.4
Abruzzo,2021-10-28,,estimate,104.5,105.4,13.3,85,96.4,101.4,107.8,113.8,128.7
Abruzzo,2021-10-29,,estimate,108.1,109,13.4,88.1,100.1,105,111.6,117.3,132.6
Abruzzo,2021-10-30,,estimate,112.2,113,13.6,91.9,103.8,108.9,115.6,121.5,136.5
Abruzzo,2021-10-31,,estimate,116.6,117.4,13.9,96.1,107.9,113.3,120,126,141.3
Abruzzo,2021-11-01,,estimate,121,122.2,14.2,100.8,112.5,117.9,124.7,131.4,146.4
Abruzzo,2021-11-02,,estimate,126.1,127.2,14.6,104.9,117.2,122.6,129.9,136.8,152.4
Abruzzo,2021-11-03,,estimate,131.4,132.6,15.1,109.6,122.2,127.8,135.5,142.4,158.7
Abruzzo,2021-11-04,,estimate,137,138.1,15.7,114.1,127,133.1,141.2,148.1,165.8
Abruzzo,2021-11-05,,estimate,142.9,143.8,16.3,118.9,132.2,138.7,147,154.1,172.7
Abruzzo,2021-11-06,,estimate,148.3,149.5,17,123.6,137.6,144.1,152.7,160.1,179.3
Abruzzo,2021-11-07,,estimate,153.9,155.1,17.6,128.8,142.9,149.4,158.3,166.1,185.7
Abruzzo,2021-11-08,,estimate,159.4,160.6,18.2,133.5,148,154.8,163.7,171.9,192.8
Abruzzo,2021-11-09,,estimate,164.5,165.9,18.7,138,153,160,169,177.3,198.8
Abruzzo,2021-11-10,,estimate,169.4,170.9,19.1,142.7,157.6,164.6,173.9,182.3,204
Abruzzo,2021-11-11,,estimate,173.7,175.6,19.5,146.9,161.8,169,178.9,187.3,209.2
Abruzzo,2021-11-12,,estimate,178.3,179.9,19.8,150.6,165.9,173.2,183.5,192.3,214.3
Abruzzo,2021-11-13,,estimate,182.6,183.9,20.2,154.2,169.6,177.7,187.5,196.4,218.9
Abruzzo,2021-11-14,,estimate,186.2,187.6,20.6,156.4,173,181.1,191.4,200.4,222.8
Abruzzo,2021-11-15,,estimate,189.7,191,21,158.6,176.5,184.5,195.1,204.3,226.9
Abruzzo,2021-11-16,,estimate,192.8,194.2,21.5,160.7,179,187.6,198.5,208.1,230.6
Abruzzo,2021-11-17,,estimate,195.8,197.1,21.9,163.2,181.6,190.7,201.3,211.3,234.7
Abruzzo,2021-11-18,,estimate,198.4,199.9,22.4,165.6,184.3,193.2,204.1,214.6,238.5
Abruzzo,2021-11-19,,estimate,201.1,202.6,22.8,167.5,186.9,195.6,206.9,217.6,242.2
Abruzzo,2021-11-20,,estimate,203.5,205.1,23.1,170,189.1,197.8,209.7,220.5,245.6
Abruzzo,2021-11-21,,estimate,206,207.6,23.4,172.1,191.1,199.9,212.3,222.6,248
Abruzzo,2021-11-22,,estimate,208.6,210.1,23.6,174.3,193.5,202.7,214.8,225,251
Abruzzo,2021-11-23,,estimate,211.1,212.5,23.8,176.3,196.1,205.2,216.9,227.5,253.7
Abruzzo,2021-11-24,,estimate,213.5,214.9,24,178.4,198.4,207.5,219.1,229.5,257.2
