region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-03-17,,estimate,335.5,337.3,31.7,289.2,315.2,327.8,343.1,356.5,391.6
Abruzzo,2021-03-18,,estimate,327.2,328.8,30.4,282.9,308,319.8,334.7,347.4,380
Abruzzo,2021-03-19,,estimate,317.6,319.2,29,275.1,299.4,311.1,324.5,337,368.5
Abruzzo,2021-03-20,,estimate,307.8,309.4,27.9,267,290.7,301.5,314.3,326.5,357.2
Abruzzo,2021-03-21,,estimate,298.2,299.8,26.9,257.8,281.7,292,304.7,316.3,346
Abruzzo,2021-03-22,,estimate,289.1,290.5,26.1,249.7,272.5,282.6,295.5,306.3,335.5
Abruzzo,2021-03-23,,estimate,280.7,281.6,25.4,241.7,264.1,273.7,286.3,297.3,325.5
Abruzzo,2021-03-24,,estimate,272.3,273.1,24.9,234.3,256,265.5,278.1,288.3,316.1
Abruzzo,2021-03-25,,estimate,264.2,265.1,24.3,227.6,248.3,258,270,280.2,307.5
Abruzzo,2021-03-26,,estimate,256.8,257.5,23.8,220.2,241,250.4,262.6,272.5,299
Abruzzo,2021-03-27,,estimate,249.6,250.4,23.3,213.9,234.3,243.3,255.6,265.3,290.6
Abruzzo,2021-03-28,,estimate,243,243.8,22.8,207.7,227.9,237,248.9,258.4,282.6
Abruzzo,2021-03-29,,estimate,236.8,237.5,22.2,202.7,222,231.2,242.3,252,275.6
Abruzzo,2021-03-30,,estimate,230.8,231.7,21.7,197.3,217,225.3,236.4,245.8,268.6
Abruzzo,2021-03-31,,estimate,225.4,226.3,21.1,192.6,212.1,219.9,230.7,240.1,262.3
Abruzzo,2021-04-01,,estimate,220.3,221.2,20.5,188.4,207.2,215,225.7,234.5,256
Abruzzo,2021-04-02,,estimate,215.8,216.5,20,184.7,202.9,210.7,220.8,229.7,250
Abruzzo,2021-04-03,,estimate,211.2,212.1,19.4,181.2,198.8,206.5,216.3,224.9,244.6
Abruzzo,2021-04-04,,estimate,207.2,207.9,18.8,178.1,194.9,202.7,212.2,220.4,240.1
Abruzzo,2021-04-05,,estimate,203.7,204,18.3,175,191.4,198.9,208,216.1,235
Abruzzo,2021-04-06,,estimate,199.9,200.3,17.7,172.4,188.1,195.5,204.3,211.8,230.2
Abruzzo,2021-04-07,,estimate,196.3,196.9,17.3,169.7,185.1,192.1,200.7,208,225.5
Abruzzo,2021-04-08,,estimate,193,193.5,16.8,166.6,182.2,189,197.4,204.5,221.9
