region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-14,estimate,2,1,3,2,2
Abruzzo,2020-06-15,estimate,2,1,3,2,2
Abruzzo,2020-06-16,estimate,2,1,3,2,2
Abruzzo,2020-06-17,estimate,2,1,3,2,3
Abruzzo,2020-06-18,estimate,2,1,3,2,3
Abruzzo,2020-06-19,estimate,2,1,3,2,3
Abruzzo,2020-06-20,estimate,2,1,3,2,3
Abruzzo,2020-06-21,estimate,2,1,3,2,3
Abruzzo,2020-06-22,estimate,2,1,4,2,3
Abruzzo,2020-06-23,estimate,2,2,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,3,3
Abruzzo,2020-06-30,estimate,3,2,5,2,3
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,3,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,2,5,3,4
Abruzzo,2020-07-06,estimate,4,3,5,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,4
Abruzzo,2020-07-08,estimate,4,3,6,3,5
Abruzzo,2020-07-09,estimate,4,3,6,3,5
Abruzzo,2020-07-10,estimate,4,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,6,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,6
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,3,7,4,6
Abruzzo,2020-07-15,estimate,6,3,8,5,6
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,8,5,7
Abruzzo,2020-07-18,estimate,7,4,9,5,7
Abruzzo,2020-07-19,estimate,7,4,9,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,11,6,8
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,7,10
Abruzzo,2020-07-24,estimate,9,6,13,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,11
Abruzzo,2020-07-26,estimate,10,7,15,9,11
Abruzzo,2020-07-27,estimate,11,8,15,9,12
Abruzzo,2020-07-28,estimate,12,8,16,10,13
Abruzzo,2020-07-29,estimate,12,9,17,10,13
Abruzzo,2020-07-30,estimate,13,9,18,11,14
Abruzzo,2020-07-31,estimate,13,9,19,11,14
Abruzzo,2020-08-01,estimate,14,9,20,11,15
Abruzzo,2020-08-02,estimate,15,10,20,12,16
Abruzzo,2020-08-03,estimate,15,11,21,12,17
Abruzzo,2020-08-04,estimate,16,11,22,13,17
Abruzzo,2020-08-05,estimate,16,11,22,13,18
Abruzzo,2020-08-06,estimate,16,11,22,13,18
Abruzzo,2020-08-07,estimate,17,11,23,13,18
Abruzzo,2020-08-08,estimate,17,12,24,14,19
Abruzzo,2020-08-09,estimate,18,11,25,14,20
Abruzzo,2020-08-10,estimate based on partial data,18,11,26,14,20
Abruzzo,2020-08-11,estimate based on partial data,18,11,26,14,21
Abruzzo,2020-08-12,estimate based on partial data,19,11,28,15,21
Abruzzo,2020-08-13,estimate based on partial data,19,10,29,15,23
Abruzzo,2020-08-14,estimate based on partial data,19,9,30,14,22
Abruzzo,2020-08-15,estimate based on partial data,20,9,32,14,23
Abruzzo,2020-08-16,estimate based on partial data,20,9,34,14,24
Abruzzo,2020-08-17,estimate based on partial data,21,7,35,14,24
Abruzzo,2020-08-18,estimate based on partial data,22,7,38,14,26
Abruzzo,2020-08-19,estimate based on partial data,22,6,41,14,27
Abruzzo,2020-08-20,estimate based on partial data,23,6,44,14,29
Abruzzo,2020-08-21,estimate based on partial data,24,5,48,13,29
Abruzzo,2020-08-22,estimate based on partial data,24,4,52,13,31
Abruzzo,2020-08-23,forecast,25,2,55,12,32
Abruzzo,2020-08-24,forecast,26,1,60,12,33
Abruzzo,2020-08-25,forecast,26,1,65,9,31
Abruzzo,2020-08-26,forecast,27,1,70,7,31
