region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-06-13,,estimate,23,23.1,2.1,19.9,21.7,22.4,23.5,24.4,26.7
Abruzzo,2021-06-14,,estimate,23.1,23.2,2,20.1,21.8,22.6,23.6,24.5,26.7
Abruzzo,2021-06-15,,estimate,23.2,23.3,1.9,20.4,22,22.7,23.7,24.6,26.7
Abruzzo,2021-06-16,,estimate,23.3,23.4,1.9,20.6,22.1,22.9,23.8,24.6,26.7
Abruzzo,2021-06-17,,estimate,23.5,23.6,1.9,20.7,22.3,23,23.9,24.7,26.8
Abruzzo,2021-06-18,,estimate,23.6,23.7,1.9,20.9,22.5,23.2,24.1,24.9,26.9
Abruzzo,2021-06-19,,estimate,23.8,23.9,1.9,21.1,22.7,23.4,24.3,25,27.1
Abruzzo,2021-06-20,,estimate,24.1,24.2,1.9,21.2,22.9,23.6,24.5,25.3,27.4
Abruzzo,2021-06-21,,estimate,24.3,24.4,1.9,21.4,23.2,23.9,24.8,25.6,27.7
Abruzzo,2021-06-22,,estimate,24.6,24.7,2,21.7,23.4,24.2,25.1,26,28.1
Abruzzo,2021-06-23,,estimate,25,25.1,2,22,23.8,24.6,25.5,26.4,28.4
Abruzzo,2021-06-24,,estimate,25.5,25.5,2.1,22.3,24.1,24.9,25.9,26.8,28.9
Abruzzo,2021-06-25,,estimate,25.9,26,2.1,22.6,24.5,25.4,26.4,27.3,29.4
Abruzzo,2021-06-26,,estimate,26.4,26.5,2.2,23,25,25.9,27,27.8,30.1
Abruzzo,2021-06-27,,estimate,27,27,2.2,23.5,25.5,26.5,27.5,28.5,30.7
Abruzzo,2021-06-28,,estimate,27.6,27.7,2.3,24,26.1,27.1,28.2,29.2,31.4
Abruzzo,2021-06-29,,estimate,28.3,28.3,2.3,24.6,26.8,27.7,28.9,29.9,32.2
Abruzzo,2021-06-30,,estimate,29.1,29.1,2.4,25.3,27.5,28.5,29.7,30.7,33.1
Abruzzo,2021-07-01,,estimate,29.9,29.9,2.5,26,28.3,29.3,30.5,31.5,34.1
Abruzzo,2021-07-02,,estimate,30.8,30.9,2.5,26.8,29.2,30.2,31.4,32.5,35.1
Abruzzo,2021-07-03,,estimate,31.8,31.9,2.6,27.7,30.1,31.2,32.4,33.6,36.2
Abruzzo,2021-07-04,,estimate,32.9,33,2.7,28.7,31.2,32.2,33.5,34.7,37.5
Abruzzo,2021-07-05,,estimate,34.1,34.2,2.8,29.7,32.3,33.4,34.8,36,38.8
Abruzzo,2021-07-06,,estimate,35.4,35.5,2.8,30.9,33.6,34.7,36.1,37.3,40.2
Abruzzo,2021-07-07,,estimate,36.9,36.9,2.9,32.3,34.9,36.1,37.6,38.8,41.8
Abruzzo,2021-07-08,,estimate,38.4,38.5,3,33.7,36.4,37.7,39.1,40.4,43.5
Abruzzo,2021-07-09,,estimate,40.1,40.2,3.1,35.3,38.1,39.3,40.9,42.2,45.4
Abruzzo,2021-07-10,,estimate,41.9,42,3.2,36.9,39.8,41.1,42.7,44,47.2
Abruzzo,2021-07-11,,estimate,43.8,43.9,3.3,38.7,41.7,43,44.6,46,49.3
Abruzzo,2021-07-12,,estimate,45.9,46,3.4,40.6,43.8,45.1,46.8,48.1,51.5
Abruzzo,2021-07-13,,estimate,48.1,48.2,3.5,42.6,45.9,47.3,49,50.4,53.9
Abruzzo,2021-07-14,,estimate,50.5,50.5,3.6,44.7,48.1,49.5,51.3,52.7,56.5
Abruzzo,2021-07-15,,estimate,52.9,53,3.7,47,50.5,51.9,53.8,55.2,59.2
Abruzzo,2021-07-16,,estimate,55.4,55.5,3.8,49.5,53,54.4,56.4,57.9,62
Abruzzo,2021-07-17,,estimate,58.1,58.2,4,52,55.6,57.1,59.1,60.6,64.9
Abruzzo,2021-07-18,,estimate,60.8,61,4.2,54.5,58.3,59.8,61.9,63.6,68
