region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-19,estimate,2,2,3,2,3
Abruzzo,2020-06-20,estimate,2,1,3,2,3
Abruzzo,2020-06-21,estimate,2,2,3,2,3
Abruzzo,2020-06-22,estimate,3,2,4,2,3
Abruzzo,2020-06-23,estimate,3,2,4,2,3
Abruzzo,2020-06-24,estimate,3,2,4,2,3
Abruzzo,2020-06-25,estimate,3,2,4,2,3
Abruzzo,2020-06-26,estimate,3,2,4,2,3
Abruzzo,2020-06-27,estimate,3,2,4,2,3
Abruzzo,2020-06-28,estimate,3,2,4,2,3
Abruzzo,2020-06-29,estimate,3,2,4,2,3
Abruzzo,2020-06-30,estimate,3,2,5,2,3
Abruzzo,2020-07-01,estimate,3,2,5,3,4
Abruzzo,2020-07-02,estimate,3,2,5,3,4
Abruzzo,2020-07-03,estimate,4,2,5,3,4
Abruzzo,2020-07-04,estimate,4,2,5,3,4
Abruzzo,2020-07-05,estimate,4,3,5,3,4
Abruzzo,2020-07-06,estimate,4,3,6,3,4
Abruzzo,2020-07-07,estimate,4,3,6,3,4
Abruzzo,2020-07-08,estimate,4,3,6,3,5
Abruzzo,2020-07-09,estimate,4,3,6,4,5
Abruzzo,2020-07-10,estimate,5,3,6,4,5
Abruzzo,2020-07-11,estimate,5,3,6,4,5
Abruzzo,2020-07-12,estimate,5,3,7,4,6
Abruzzo,2020-07-13,estimate,5,3,7,4,6
Abruzzo,2020-07-14,estimate,5,3,7,4,6
Abruzzo,2020-07-15,estimate,6,4,8,5,6
Abruzzo,2020-07-16,estimate,6,4,8,5,7
Abruzzo,2020-07-17,estimate,6,4,9,5,7
Abruzzo,2020-07-18,estimate,7,4,9,6,7
Abruzzo,2020-07-19,estimate,7,5,10,6,8
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,10,7,9
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,7,9
Abruzzo,2020-07-24,estimate,9,7,12,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,10
Abruzzo,2020-07-26,estimate,10,7,14,9,11
Abruzzo,2020-07-27,estimate,11,8,15,9,12
Abruzzo,2020-07-28,estimate,11,8,15,10,12
Abruzzo,2020-07-29,estimate,12,8,16,10,13
Abruzzo,2020-07-30,estimate,13,9,17,10,13
Abruzzo,2020-07-31,estimate,13,9,18,11,14
Abruzzo,2020-08-01,estimate,14,10,18,11,14
Abruzzo,2020-08-02,estimate,14,10,19,12,15
Abruzzo,2020-08-03,estimate,15,11,20,12,16
Abruzzo,2020-08-04,estimate,15,11,20,13,16
Abruzzo,2020-08-05,estimate,16,11,21,14,17
Abruzzo,2020-08-06,estimate,16,12,22,14,18
Abruzzo,2020-08-07,estimate,17,12,22,14,18
Abruzzo,2020-08-08,estimate,17,12,23,15,19
Abruzzo,2020-08-09,estimate,18,13,24,15,19
Abruzzo,2020-08-10,estimate,19,13,24,15,20
Abruzzo,2020-08-11,estimate,19,14,25,16,21
Abruzzo,2020-08-12,estimate,20,14,26,16,21
Abruzzo,2020-08-13,estimate,20,14,27,17,22
Abruzzo,2020-08-14,estimate,21,13,28,17,23
Abruzzo,2020-08-15,estimate,22,14,29,17,23
Abruzzo,2020-08-16,estimate based on partial data,22,15,31,18,24
Abruzzo,2020-08-17,estimate based on partial data,23,15,33,19,26
Abruzzo,2020-08-18,estimate based on partial data,24,14,34,19,26
Abruzzo,2020-08-19,estimate based on partial data,25,14,36,19,27
Abruzzo,2020-08-20,estimate based on partial data,26,14,38,20,29
Abruzzo,2020-08-21,estimate based on partial data,27,14,41,20,30
Abruzzo,2020-08-22,estimate based on partial data,28,13,42,21,32
Abruzzo,2020-08-23,estimate based on partial data,29,12,46,21,33
Abruzzo,2020-08-24,estimate based on partial data,30,13,51,21,35
Abruzzo,2020-08-25,estimate based on partial data,31,11,55,21,36
Abruzzo,2020-08-26,estimate based on partial data,33,10,60,19,36
Abruzzo,2020-08-27,estimate based on partial data,34,9,65,21,40
Abruzzo,2020-08-28,estimate based on partial data,35,7,69,19,39
Abruzzo,2020-08-29,forecast,36,8,77,19,41
Abruzzo,2020-08-30,forecast,38,7,85,19,43
Abruzzo,2020-08-31,forecast,39,6,93,21,47
Abruzzo,2020-09-01,forecast,41,5,101,19,47
Abruzzo,2020-09-02,forecast,43,3,109,19,49
Abruzzo,2020-09-03,forecast,44,2,118,18,51
Abruzzo,2020-09-04,forecast,46,3,130,19,54
Abruzzo,2020-09-05,forecast,48,1,139,19,57
Abruzzo,2020-09-06,forecast,50,1,152,18,59
