region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-25,estimate,1.21,1.15,1.3,1.18,1.23
Abruzzo,2020-06-26,estimate,1.21,1.14,1.29,1.18,1.23
Abruzzo,2020-06-27,estimate,1.2,1.13,1.29,1.18,1.22
Abruzzo,2020-06-28,estimate,1.2,1.14,1.3,1.18,1.23
Abruzzo,2020-06-29,estimate,1.2,1.12,1.28,1.18,1.23
Abruzzo,2020-06-30,estimate,1.2,1.12,1.28,1.18,1.22
Abruzzo,2020-07-01,estimate,1.2,1.11,1.28,1.18,1.22
Abruzzo,2020-07-02,estimate,1.2,1.1,1.27,1.18,1.22
Abruzzo,2020-07-03,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-04,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-05,estimate,1.19,1.09,1.26,1.17,1.21
Abruzzo,2020-07-06,estimate,1.19,1.09,1.26,1.17,1.21
Abruzzo,2020-07-07,estimate,1.19,1.09,1.27,1.17,1.21
Abruzzo,2020-07-08,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-09,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-10,estimate,1.19,1.1,1.26,1.17,1.21
Abruzzo,2020-07-11,estimate,1.19,1.1,1.26,1.17,1.21
Abruzzo,2020-07-12,estimate,1.19,1.1,1.25,1.17,1.21
Abruzzo,2020-07-13,estimate,1.19,1.11,1.26,1.17,1.21
Abruzzo,2020-07-14,estimate,1.19,1.1,1.26,1.17,1.21
Abruzzo,2020-07-15,estimate,1.19,1.11,1.27,1.17,1.21
Abruzzo,2020-07-16,estimate,1.19,1.1,1.27,1.16,1.21
Abruzzo,2020-07-17,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-18,estimate,1.19,1.1,1.27,1.17,1.21
Abruzzo,2020-07-19,estimate,1.19,1.11,1.28,1.16,1.21
Abruzzo,2020-07-20,estimate,1.19,1.11,1.28,1.16,1.2
Abruzzo,2020-07-21,estimate,1.19,1.12,1.28,1.17,1.21
Abruzzo,2020-07-22,estimate,1.19,1.11,1.28,1.17,1.21
Abruzzo,2020-07-23,estimate,1.19,1.12,1.29,1.16,1.21
Abruzzo,2020-07-24,estimate,1.19,1.11,1.29,1.16,1.21
Abruzzo,2020-07-25,estimate,1.19,1.11,1.29,1.16,1.21
Abruzzo,2020-07-26,estimate,1.19,1.11,1.29,1.16,1.2
Abruzzo,2020-07-27,estimate,1.18,1.11,1.28,1.16,1.2
Abruzzo,2020-07-28,estimate,1.18,1.1,1.28,1.15,1.2
Abruzzo,2020-07-29,estimate,1.18,1.09,1.27,1.15,1.2
Abruzzo,2020-07-30,estimate,1.18,1.1,1.27,1.15,1.2
Abruzzo,2020-07-31,estimate,1.18,1.09,1.26,1.15,1.2
Abruzzo,2020-08-01,estimate,1.17,1.09,1.25,1.14,1.19
Abruzzo,2020-08-02,estimate,1.17,1.08,1.24,1.14,1.2
Abruzzo,2020-08-03,estimate,1.17,1.07,1.24,1.14,1.2
Abruzzo,2020-08-04,estimate,1.16,1.07,1.23,1.14,1.2
Abruzzo,2020-08-05,estimate,1.16,1.07,1.24,1.14,1.2
Abruzzo,2020-08-06,estimate,1.16,1.06,1.22,1.14,1.2
Abruzzo,2020-08-07,estimate,1.15,1.06,1.22,1.14,1.2
Abruzzo,2020-08-08,estimate,1.15,1.05,1.22,1.13,1.19
Abruzzo,2020-08-09,estimate,1.15,1.05,1.22,1.13,1.19
Abruzzo,2020-08-10,estimate,1.14,1.04,1.21,1.12,1.19
Abruzzo,2020-08-11,estimate,1.14,1.04,1.22,1.12,1.19
Abruzzo,2020-08-12,estimate,1.14,1.03,1.22,1.12,1.19
Abruzzo,2020-08-13,estimate,1.14,1.03,1.22,1.12,1.2
Abruzzo,2020-08-14,estimate,1.14,1.03,1.22,1.12,1.2
Abruzzo,2020-08-15,estimate,1.14,1.03,1.23,1.12,1.19
Abruzzo,2020-08-16,estimate,1.14,1.02,1.22,1.12,1.2
Abruzzo,2020-08-17,estimate,1.14,1.02,1.22,1.12,1.2
Abruzzo,2020-08-18,estimate,1.14,1.02,1.22,1.12,1.2
Abruzzo,2020-08-19,estimate,1.14,1.02,1.23,1.11,1.2
Abruzzo,2020-08-20,estimate,1.14,1.02,1.24,1.11,1.2
Abruzzo,2020-08-21,estimate based on partial data,1.14,1,1.24,1.12,1.2
Abruzzo,2020-08-22,estimate based on partial data,1.14,1,1.25,1.11,1.2
Abruzzo,2020-08-23,estimate based on partial data,1.14,0.98,1.24,1.11,1.2
Abruzzo,2020-08-24,estimate based on partial data,1.14,0.98,1.26,1.11,1.2
Abruzzo,2020-08-25,estimate based on partial data,1.14,0.98,1.26,1.1,1.19
Abruzzo,2020-08-26,estimate based on partial data,1.14,0.96,1.27,1.1,1.2
Abruzzo,2020-08-27,estimate based on partial data,1.14,0.94,1.26,1.1,1.2
Abruzzo,2020-08-28,estimate based on partial data,1.14,0.94,1.27,1.1,1.2
Abruzzo,2020-08-29,estimate based on partial data,1.14,0.93,1.27,1.1,1.2
Abruzzo,2020-08-30,estimate based on partial data,1.14,0.93,1.28,1.1,1.2
Abruzzo,2020-08-31,estimate based on partial data,1.14,0.94,1.3,1.1,1.2
Abruzzo,2020-09-01,estimate based on partial data,1.14,0.93,1.3,1.1,1.2
Abruzzo,2020-09-02,estimate based on partial data,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-03,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-04,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-05,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-06,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-07,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-08,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-09,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-10,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-11,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-12,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-13,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-14,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-15,forecast,1.14,0.9,1.29,1.09,1.2
Abruzzo,2020-09-16,forecast,1.14,0.9,1.29,1.09,1.2
Basilicata,2020-06-25,estimate,1.61,1.33,1.91,1.51,1.71
Basilicata,2020-06-26,estimate,1.6,1.28,1.88,1.5,1.7
Basilicata,2020-06-27,estimate,1.59,1.29,1.91,1.48,1.69
Basilicata,2020-06-28,estimate,1.59,1.29,1.9,1.47,1.67
Basilicata,2020-06-29,estimate,1.58,1.27,1.9,1.46,1.67
Basilicata,2020-06-30,estimate,1.56,1.26,1.9,1.45,1.67
Basilicata,2020-07-01,estimate,1.55,1.24,1.88,1.4,1.62
Basilicata,2020-07-02,estimate,1.54,1.24,1.89,1.43,1.65
Basilicata,2020-07-03,estimate,1.53,1.22,1.88,1.41,1.63
Basilicata,2020-07-04,estimate,1.52,1.2,1.86,1.41,1.63
Basilicata,2020-07-05,estimate,1.51,1.19,1.84,1.39,1.6
Basilicata,2020-07-06,estimate,1.49,1.2,1.83,1.37,1.58
Basilicata,2020-07-07,estimate,1.48,1.17,1.8,1.35,1.56
Basilicata,2020-07-08,estimate,1.46,1.17,1.8,1.34,1.55
Basilicata,2020-07-09,estimate,1.44,1.14,1.76,1.32,1.53
Basilicata,2020-07-10,estimate,1.43,1.15,1.77,1.31,1.52
Basilicata,2020-07-11,estimate,1.41,1.14,1.74,1.29,1.5
Basilicata,2020-07-12,estimate,1.39,1.12,1.72,1.26,1.47
Basilicata,2020-07-13,estimate,1.37,1.12,1.71,1.23,1.44
Basilicata,2020-07-14,estimate,1.35,1.09,1.68,1.21,1.42
Basilicata,2020-07-15,estimate,1.33,1.04,1.63,1.2,1.4
Basilicata,2020-07-16,estimate,1.3,1.04,1.62,1.19,1.39
Basilicata,2020-07-17,estimate,1.28,1,1.57,1.17,1.37
Basilicata,2020-07-18,estimate,1.26,0.98,1.54,1.14,1.35
Basilicata,2020-07-19,estimate,1.24,0.95,1.5,1.14,1.35
Basilicata,2020-07-20,estimate,1.22,0.93,1.45,1.12,1.32
Basilicata,2020-07-21,estimate,1.19,0.94,1.45,1.09,1.29
Basilicata,2020-07-22,estimate,1.17,0.9,1.41,1.06,1.26
Basilicata,2020-07-23,estimate,1.16,0.89,1.39,1.09,1.28
Basilicata,2020-07-24,estimate,1.14,0.89,1.39,1.07,1.26
Basilicata,2020-07-25,estimate,1.12,0.88,1.37,1.05,1.23
Basilicata,2020-07-26,estimate,1.11,0.84,1.33,1.02,1.21
Basilicata,2020-07-27,estimate,1.1,0.86,1.33,1.02,1.2
Basilicata,2020-07-28,estimate,1.09,0.84,1.3,1,1.18
Basilicata,2020-07-29,estimate,1.08,0.83,1.3,1,1.17
Basilicata,2020-07-30,estimate,1.07,0.82,1.29,0.99,1.16
Basilicata,2020-07-31,estimate,1.06,0.84,1.29,0.97,1.15
Basilicata,2020-08-01,estimate,1.06,0.83,1.27,0.99,1.16
Basilicata,2020-08-02,estimate,1.05,0.82,1.25,0.98,1.15
Basilicata,2020-08-03,estimate,1.05,0.82,1.26,0.97,1.14
Basilicata,2020-08-04,estimate,1.05,0.83,1.27,0.95,1.12
Basilicata,2020-08-05,estimate,1.04,0.83,1.28,0.96,1.13
Basilicata,2020-08-06,estimate,1.04,0.84,1.29,0.94,1.11
Basilicata,2020-08-07,estimate,1.04,0.85,1.31,0.95,1.13
Basilicata,2020-08-08,estimate,1.04,0.81,1.28,0.94,1.12
Basilicata,2020-08-09,estimate,1.04,0.81,1.29,0.92,1.11
Basilicata,2020-08-10,estimate,1.04,0.8,1.29,0.96,1.15
Basilicata,2020-08-11,estimate,1.04,0.8,1.3,0.95,1.14
Basilicata,2020-08-12,estimate,1.04,0.78,1.29,0.94,1.13
Basilicata,2020-08-13,estimate,1.04,0.77,1.3,0.93,1.13
Basilicata,2020-08-14,estimate,1.03,0.77,1.31,0.94,1.14
Basilicata,2020-08-15,estimate,1.03,0.75,1.31,0.92,1.13
