region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-02-15,,estimate,0.913591149658529,0.911880173341095,0.0478523815325804,0.831725369357565,0.883848213266302,0.903768579215198,0.923848066302389,0.941723504658132,0.98302228758976
Abruzzo,2021-02-16,,estimate,0.913747349619333,0.912164483141648,0.0449593790445824,0.836442024334916,0.885286388259126,0.904133833458618,0.923683545427472,0.940887856619969,0.97977122286678
Abruzzo,2021-02-17,,estimate,0.913956990360953,0.912518878591688,0.0421948200283546,0.840931914197946,0.887076880496034,0.90483195664153,0.923626392365345,0.939443587929645,0.976548794493218
Abruzzo,2021-02-18,,estimate,0.914408827066796,0.912948911324208,0.0395851040630665,0.845578892321202,0.888763309452586,0.905484887106429,0.923483729706271,0.938192859366731,0.974067335882056
Abruzzo,2021-02-19,,estimate,0.914271806728908,0.913456950671448,0.0371482818126001,0.851151834893071,0.890508625104264,0.905800579649333,0.923035005536436,0.937672685286434,0.971295727433636
Abruzzo,2021-02-20,,estimate,0.914534082063389,0.914041876436383,0.0348940188190132,0.855780711249621,0.892274105318339,0.906440337745955,0.923002249912208,0.936715238683751,0.969043689865242
Abruzzo,2021-02-21,,estimate,0.915152763066421,0.914699039243171,0.0328239518912695,0.859847114300829,0.89379837471372,0.907443384961625,0.923307123716349,0.936440067808321,0.967452389041935
Abruzzo,2021-02-22,,estimate,0.915793942435713,0.915420482478804,0.0309327234058313,0.864109832367625,0.8956229077466,0.908506745968639,0.923479490793249,0.935701748569108,0.965986136118145
Abruzzo,2021-02-23,,estimate,0.916448151033711,0.916195396693379,0.0292104061198308,0.868223418106092,0.897626881571098,0.909458705571518,0.923526361061297,0.935467808656578,0.964122324480863
Abruzzo,2021-02-24,,estimate,0.917123674622716,0.917010742485935,0.0276464942632889,0.87158353844599,0.899068206025022,0.910487906957514,0.923649969845333,0.935385193321616,0.961583190529322
Abruzzo,2021-02-25,,estimate,0.918422284912688,0.917851951021365,0.0262343406020776,0.874420577089208,0.900735114098202,0.911428507436387,0.92419247584955,0.935347045256225,0.960926457965779
Abruzzo,2021-02-26,,estimate,0.919119759895428,0.918703614257124,0.0249738704379207,0.878225212570748,0.902675915165837,0.912373900782939,0.92487860390709,0.935250623745746,0.959527910024809
Abruzzo,2021-02-27,,estimate,0.919441575970105,0.9195501147507,0.0238706478234862,0.880129621558462,0.903816487329294,0.913727845831958,0.925805790907339,0.935004746430782,0.958595199920045
Abruzzo,2021-02-28,,estimate,0.920524032102182,0.920376198521793,0.0229310945806949,0.882408160239519,0.90534331818803,0.914902468324195,0.926150175662741,0.934845114613171,0.957833282373738
Abruzzo,2021-03-01,,estimate,0.921421139369027,0.921167532081388,0.0221559449022459,0.884443764205513,0.906969914531707,0.915800521084974,0.9265724090246,0.934739170853623,0.957207944632733
Abruzzo,2021-03-02,,estimate,0.922144437327609,0.921911283592787,0.0215353639295285,0.88692173307369,0.90822208989912,0.916761686972309,0.926979243753292,0.93526680246965,0.957773091473235
Abruzzo,2021-03-03,,estimate,0.922589218527462,0.922596729425411,0.0210484884938458,0.88934989332114,0.909235714328186,0.917775780142916,0.927245828801193,0.935558110380576,0.957754134664503
Abruzzo,2021-03-04,,estimate,0.923084635145792,0.923215834345926,0.0206677051875077,0.890705992843551,0.910200175670349,0.918173031082766,0.927831945534305,0.935772649999579,0.957674067853916
Abruzzo,2021-03-05,,estimate,0.923077399902339,0.923763716037088,0.0203653595714871,0.891579494021024,0.911038739165125,0.918717721642658,0.928010356107656,0.936272663495456,0.957398737246041
Abruzzo,2021-03-06,,estimate,0.923242721829412,0.924238901970489,0.0201194992753387,0.892369970922249,0.911791251148311,0.919121208539279,0.928225863583633,0.936543151006814,0.957221074930379
Abruzzo,2021-03-07,,estimate,0.923835112392839,0.924643319459839,0.0199161633191108,0.893296359845563,0.912110894352646,0.919520801052223,0.928640025032955,0.936806707168112,0.957076839197381
