region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-04-25,,estimate,0.812386090296683,0.815233837060785,0.065109388046969,0.716165359773733,0.770803135735416,0.796317735437637,0.828050468902359,0.855112822965661,0.927048126329543
Abruzzo,2021-04-26,,estimate,0.810741500126673,0.812945500211242,0.0599205089971966,0.72048125851602,0.771672041542972,0.796143968425847,0.824793857548023,0.850462760272555,0.914559834347507
Abruzzo,2021-04-27,,estimate,0.809255046148009,0.810676745589632,0.0550661530077859,0.725639194195989,0.772875520341979,0.795448024720393,0.821773543566055,0.845050753978861,0.904089241233521
Abruzzo,2021-04-28,,estimate,0.807525319885814,0.808452555838466,0.0505843435382283,0.730371929647071,0.77426408721216,0.794364652912148,0.81949066950365,0.840262186830173,0.894531229052548
Abruzzo,2021-04-29,,estimate,0.805283445928883,0.806299304879588,0.0465023041113378,0.732903978114379,0.775001181421197,0.793495013868961,0.816625641775661,0.835334651529078,0.884962202914899
Abruzzo,2021-04-30,,estimate,0.802792617132766,0.804244229445984,0.0428354792961897,0.736162138491157,0.775546466769495,0.792779776433882,0.814241960981214,0.831324113829023,0.876684202508096
Abruzzo,2021-05-01,,estimate,0.801273020821151,0.802314891697438,0.0395881755256464,0.738807695588206,0.776147703407449,0.792141122086827,0.81119267144795,0.827398426126921,0.868810058213066
Abruzzo,2021-05-02,,estimate,0.799692252612339,0.800538637346687,0.036755539965194,0.740669516313428,0.776610946906457,0.791126531629078,0.809034583980995,0.82482170562041,0.861440885585205
Abruzzo,2021-05-03,,estimate,0.798783324333786,0.79894205204829,0.0343259259813078,0.742156306690348,0.776687755216559,0.790037815986266,0.807448284900148,0.821290250905694,0.854676947360244
Abruzzo,2021-05-04,,estimate,0.797411208904296,0.797550411956906,0.0322824537982564,0.744635146145828,0.777215401536978,0.78937153155828,0.805349823537875,0.81842532494236,0.850093551129062
Abruzzo,2021-05-05,,estimate,0.796479613945062,0.79638712320502,0.0306032107888674,0.746291456176674,0.777548394520822,0.789145725415926,0.803657223284778,0.815804197779032,0.845407371351789
Abruzzo,2021-05-06,,estimate,0.795373831805915,0.795473154860797,0.0292606549098029,0.747180008251882,0.77749744097236,0.788793585426174,0.802633212867027,0.813983071230051,0.842113450236793
Abruzzo,2021-05-07,,estimate,0.794738247687088,0.794826487859214,0.0282214454651681,0.748511960291666,0.777873113039522,0.788380991642388,0.801702714090603,0.812955820767932,0.83973458545192
Abruzzo,2021-05-08,,estimate,0.794344949208483,0.79446162006666,0.0274476508462885,0.749216013231654,0.778296490474645,0.787939622171725,0.801170742981783,0.812054781555694,0.838572832198219
Abruzzo,2021-05-09,,estimate,0.794530282760092,0.794389174974636,0.0268994521006931,0.749582657909357,0.778398268594066,0.78821674524922,0.800992944204761,0.811743300372424,0.83669355630036
Abruzzo,2021-05-10,,estimate,0.794895827213285,0.794615652196327,0.0265386485533569,0.751065157246703,0.778515600667474,0.788898526398632,0.801257148452979,0.811363691388641,0.836759525362068
Abruzzo,2021-05-11,,estimate,0.795480967299583,0.795143335763292,0.0263317290520374,0.751598592126217,0.779303271546615,0.789451822804323,0.801836348635623,0.811822536300926,0.837134891934679
Abruzzo,2021-05-12,,estimate,0.796064347252824,0.795970355754231,0.0262511961751955,0.752655775331967,0.780066113612757,0.790310046239948,0.802428316937591,0.812677487051903,0.837530520751423
