region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-08,estimate,0.93,0.66,1.06,0.9,1.02
Abruzzo,2020-06-09,estimate,0.93,0.66,1.06,0.9,1.02
Abruzzo,2020-06-10,estimate,0.93,0.66,1.06,0.91,1.03
Abruzzo,2020-06-11,estimate,0.94,0.67,1.07,0.91,1.03
Abruzzo,2020-06-12,estimate,0.95,0.69,1.07,0.93,1.04
Abruzzo,2020-06-13,estimate,0.96,0.72,1.09,0.93,1.05
Abruzzo,2020-06-14,estimate,0.96,0.75,1.09,0.94,1.05
Abruzzo,2020-06-15,estimate,0.97,0.77,1.09,0.95,1.06
Abruzzo,2020-06-16,estimate,0.99,0.82,1.12,0.95,1.05
Abruzzo,2020-06-17,estimate,1.01,0.84,1.14,0.97,1.07
Abruzzo,2020-06-18,estimate,1.02,0.86,1.16,0.97,1.07
Abruzzo,2020-06-19,estimate,1.04,0.87,1.19,0.99,1.09
Abruzzo,2020-06-20,estimate,1.05,0.9,1.25,0.99,1.09
Abruzzo,2020-06-21,estimate,1.07,0.9,1.29,0.98,1.09
Abruzzo,2020-06-22,estimate,1.08,0.92,1.34,0.99,1.11
Abruzzo,2020-06-23,estimate,1.09,0.92,1.37,1.01,1.12
Abruzzo,2020-06-24,estimate,1.1,0.91,1.4,1,1.12
Abruzzo,2020-06-25,estimate,1.11,0.93,1.44,1.02,1.15
Abruzzo,2020-06-26,estimate,1.12,0.93,1.44,1.04,1.17
Abruzzo,2020-06-27,estimate,1.12,0.96,1.47,1.04,1.17
Abruzzo,2020-06-28,estimate,1.13,0.95,1.43,1.04,1.16
Abruzzo,2020-06-29,estimate,1.13,0.97,1.42,1.05,1.17
Abruzzo,2020-06-30,estimate,1.13,0.97,1.4,1.05,1.16
Abruzzo,2020-07-01,estimate,1.13,0.98,1.38,1.06,1.17
Abruzzo,2020-07-02,estimate,1.13,0.99,1.35,1.06,1.17
Abruzzo,2020-07-03,estimate,1.13,0.98,1.32,1.06,1.17
