region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-26,estimate,1.24,1.16,1.34,1.21,1.27
Abruzzo,2020-06-27,estimate,1.24,1.14,1.33,1.21,1.26
Abruzzo,2020-06-28,estimate,1.23,1.14,1.33,1.21,1.26
Abruzzo,2020-06-29,estimate,1.23,1.13,1.32,1.2,1.25
Abruzzo,2020-06-30,estimate,1.22,1.12,1.31,1.19,1.25
Abruzzo,2020-07-01,estimate,1.22,1.11,1.3,1.19,1.25
Abruzzo,2020-07-02,estimate,1.21,1.1,1.3,1.19,1.25
Abruzzo,2020-07-03,estimate,1.21,1.09,1.3,1.18,1.24
Abruzzo,2020-07-04,estimate,1.21,1.08,1.3,1.19,1.25
Abruzzo,2020-07-05,estimate,1.2,1.07,1.3,1.18,1.25
Abruzzo,2020-07-06,estimate,1.2,1.06,1.29,1.18,1.25
Abruzzo,2020-07-07,estimate,1.2,1.06,1.29,1.17,1.24
Abruzzo,2020-07-08,estimate,1.2,1.06,1.28,1.17,1.23
Abruzzo,2020-07-09,estimate,1.19,1.06,1.29,1.17,1.24
Abruzzo,2020-07-10,estimate,1.19,1.07,1.29,1.16,1.23
Abruzzo,2020-07-11,estimate,1.19,1.07,1.28,1.16,1.23
Abruzzo,2020-07-12,estimate,1.19,1.08,1.28,1.16,1.23
Abruzzo,2020-07-13,estimate,1.19,1.09,1.29,1.15,1.22
Abruzzo,2020-07-14,estimate,1.19,1.09,1.28,1.16,1.23
Abruzzo,2020-07-15,estimate,1.19,1.1,1.29,1.17,1.23
Abruzzo,2020-07-16,estimate,1.19,1.09,1.28,1.17,1.23
Abruzzo,2020-07-17,estimate,1.19,1.1,1.29,1.17,1.23
Abruzzo,2020-07-18,estimate,1.2,1.09,1.28,1.16,1.22
Abruzzo,2020-07-19,estimate,1.2,1.11,1.3,1.17,1.23
Abruzzo,2020-07-20,estimate,1.2,1.11,1.31,1.17,1.23
Abruzzo,2020-07-21,estimate,1.2,1.11,1.31,1.16,1.22
Abruzzo,2020-07-22,estimate,1.2,1.11,1.32,1.16,1.23
Abruzzo,2020-07-23,estimate,1.2,1.11,1.32,1.16,1.22
Abruzzo,2020-07-24,estimate,1.2,1.12,1.34,1.16,1.22
Abruzzo,2020-07-25,estimate,1.2,1.11,1.33,1.15,1.22
Abruzzo,2020-07-26,estimate,1.19,1.1,1.32,1.15,1.22
Abruzzo,2020-07-27,estimate,1.19,1.1,1.31,1.15,1.21
Abruzzo,2020-07-28,estimate,1.19,1.1,1.31,1.15,1.22
Abruzzo,2020-07-29,estimate,1.19,1.09,1.3,1.15,1.21
Abruzzo,2020-07-30,estimate,1.18,1.1,1.3,1.15,1.21
Abruzzo,2020-07-31,estimate,1.18,1.09,1.29,1.14,1.2
Abruzzo,2020-08-01,estimate,1.17,1.07,1.27,1.14,1.2
Abruzzo,2020-08-02,estimate,1.17,1.07,1.27,1.13,1.19
Abruzzo,2020-08-03,estimate,1.16,1.08,1.27,1.13,1.2
Abruzzo,2020-08-04,estimate,1.16,1.06,1.25,1.13,1.19
Abruzzo,2020-08-05,estimate,1.15,1.06,1.24,1.13,1.19
Abruzzo,2020-08-06,estimate,1.15,1.05,1.23,1.12,1.19
Abruzzo,2020-08-07,estimate,1.14,1.05,1.23,1.11,1.18
Abruzzo,2020-08-08,estimate,1.14,1.04,1.22,1.11,1.18
Abruzzo,2020-08-09,estimate,1.13,1.03,1.22,1.11,1.18
Abruzzo,2020-08-10,estimate,1.13,1.02,1.22,1.1,1.17
Abruzzo,2020-08-11,estimate,1.13,1.03,1.22,1.09,1.17
Abruzzo,2020-08-12,estimate,1.12,1.01,1.21,1.09,1.17
Abruzzo,2020-08-13,estimate,1.12,1.02,1.22,1.09,1.17
Abruzzo,2020-08-14,estimate,1.12,1.01,1.21,1.09,1.17
Abruzzo,2020-08-15,estimate,1.12,1.02,1.22,1.09,1.16
Abruzzo,2020-08-16,estimate,1.12,1.01,1.22,1.09,1.17
Abruzzo,2020-08-17,estimate,1.12,1.01,1.22,1.08,1.16
Abruzzo,2020-08-18,estimate,1.12,1.01,1.22,1.08,1.17
Abruzzo,2020-08-19,estimate,1.11,1,1.22,1.08,1.16
Abruzzo,2020-08-20,estimate,1.12,1,1.22,1.07,1.16
Abruzzo,2020-08-21,estimate,1.12,0.99,1.22,1.08,1.17
Abruzzo,2020-08-22,estimate,1.12,0.98,1.22,1.08,1.17
Abruzzo,2020-08-23,estimate based on partial data,1.12,0.97,1.22,1.08,1.18
Abruzzo,2020-08-24,estimate based on partial data,1.12,0.97,1.23,1.08,1.18
Abruzzo,2020-08-25,estimate based on partial data,1.12,0.96,1.24,1.08,1.18
Abruzzo,2020-08-26,estimate based on partial data,1.12,0.94,1.24,1.08,1.19
Abruzzo,2020-08-27,estimate based on partial data,1.12,0.94,1.26,1.08,1.2
Abruzzo,2020-08-28,estimate based on partial data,1.12,0.95,1.29,1.08,1.2
Abruzzo,2020-08-29,estimate based on partial data,1.12,0.91,1.28,1.06,1.19
Abruzzo,2020-08-30,estimate based on partial data,1.12,0.91,1.29,1.08,1.21
Abruzzo,2020-08-31,estimate based on partial data,1.12,0.9,1.31,1.08,1.21
Abruzzo,2020-09-01,estimate based on partial data,1.12,0.87,1.31,1.07,1.21
Abruzzo,2020-09-02,estimate based on partial data,1.12,0.88,1.33,1.08,1.22
Abruzzo,2020-09-03,estimate based on partial data,1.12,0.86,1.33,1.07,1.22
Abruzzo,2020-09-04,estimate based on partial data,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-05,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-06,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-07,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-08,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-09,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-10,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-11,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-12,forecast,1.12,0.85,1.35,1.06,1.21
