region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-10-04,,estimate,0.990463909909382,0.994283233209096,0.128514576123339,0.791899956448456,0.904287043042512,0.957548715289158,1.02360958239039,1.07986801342181,1.21151688376593
Abruzzo,2021-10-05,,estimate,1.00665854135,1.00946750413125,0.116008948251104,0.825999297590147,0.928406701706944,0.975884848244892,1.03590819493405,1.08717760499407,1.20277491420212
Abruzzo,2021-10-06,,estimate,1.02319099584129,1.0263449015193,0.104961812073361,0.862171818239489,0.95238717049383,0.997679652729964,1.05179363461477,1.09709246215802,1.19951370151929
Abruzzo,2021-10-07,,estimate,1.04240820647019,1.04469602177296,0.0954410782726833,0.89288908302963,0.978579038843858,1.01870851559932,1.06814649471431,1.10935750556281,1.20201679569743
Abruzzo,2021-10-08,,estimate,1.06406000680879,1.06421846293127,0.0875026052839928,0.922673566121725,1.00303818097074,1.04103297756109,1.08574089133846,1.12351862027545,1.20488129027649
Abruzzo,2021-10-09,,estimate,1.08500821169257,1.0845283710916,0.0811712526802551,0.951690894119729,1.02869623074419,1.06401535843783,1.10444807349864,1.13922262606874,1.21592655791647
Abruzzo,2021-10-10,,estimate,1.10575762726303,1.10516773476454,0.0764105643967274,0.980305367600987,1.05306615420014,1.08642743830467,1.12404574391675,1.15618586324151,1.23072205432963
Abruzzo,2021-10-11,,estimate,1.1254790214502,1.12561875548952,0.0730970957018803,1.00665225159813,1.07661277684901,1.10643601490783,1.14313531291137,1.1733907668246,1.2487652810821
Abruzzo,2021-10-12,,estimate,1.14473577408343,1.14532609638046,0.0710215938179661,1.02998870238276,1.09826904342896,1.12646620640095,1.16120697202545,1.1906318321222,1.26399164615012
Abruzzo,2021-10-13,,estimate,1.16128480103158,1.16372656687236,0.0699217350380125,1.05205974740674,1.11627459504616,1.14484508937004,1.17793006832224,1.20716956465657,1.28206199565841
Abruzzo,2021-10-14,,estimate,1.17725866065668,1.18028424802473,0.0695227849481728,1.07256163066116,1.13268213113165,1.1603550078525,1.19317603752398,1.22306570963186,1.30109889817493
Abruzzo,2021-10-15,,estimate,1.19037112833766,1.19452776720127,0.0695594608659209,1.08832919146597,1.14752311394746,1.17393016761807,1.2069043320507,1.23568772376158,1.314527506325
Abruzzo,2021-10-16,,estimate,1.2012789893857,1.20608571965926,0.0697803606211489,1.101172907584,1.15935147804244,1.18500106897361,1.21818357352194,1.24661415192264,1.32945523766825
Abruzzo,2021-10-17,,estimate,1.21000092011472,1.21471608010826,0.0699584477832467,1.11047389140966,1.16727318477514,1.19295700800698,1.22658895868464,1.25667392560647,1.33772305406576
Abruzzo,2021-10-18,,estimate,1.2153980511891,1.22032573919736,0.0699204012470352,1.11400021988693,1.17256905358285,1.20016132637116,1.23251240107749,1.26232731372353,1.34358792135669
Abruzzo,2021-10-19,,estimate,1.21969098862488,1.22297710315152,0.069581463204365,1.11624629209225,1.17482778134109,1.20260211816961,1.23543591354663,1.26582659395502,1.3439282240997
Abruzzo,2021-10-20,,estimate,1.21930275204438,1.22288015814446,0.0689617803726339,1.1164780642073,1.17418839197892,1.20373271617186,1.23633579819443,1.26466029542143,1.33938019999762
Abruzzo,2021-10-21,,estimate,1.21827740356045,1.22037046567447,0.0681704603329278,1.11302605957949,1.17353601574258,1.20189516984149,1.23341508785847,1.26129150789171,1.33813372083838
Abruzzo,2021-10-22,,estimate,1.2136715794523,1.21587583080355,0.0673588694218072,1.1102199968584,1.17064244695355,1.19775665676829,1.22880617648705,1.2565930950084,1.33192126326481
Abruzzo,2021-10-23,,estimate,1.2076198522227,1.20987628920221,0.0666555787649013,1.10695269595939,1.16601984327666,1.19252626621893,1.22300826665288,1.25189254815891,1.32139381457815
Abruzzo,2021-10-24,,estimate,1.20139146662485,1.20286303721566,0.0661054986344388,1.09735903335181,1.16018966128526,1.18638850668731,1.21646471575677,1.24511894956835,1.31297487872507
Abruzzo,2021-10-25,,estimate,1.19357178478525,1.1953016258448,0.0656438221699762,1.08883549636441,1.15368537931586,1.17796452714863,1.20991308455286,1.2377113016954,1.3034217286656
Abruzzo,2021-10-26,,estimate,1.1866452121404,1.18760315781202,0.0651262834119435,1.0804049759175,1.14614020696343,1.17084534177147,1.2025073039382,1.23083884823497,1.29288402286958
Abruzzo,2021-10-27,,estimate,1.17926492412721,1.18010487157288,0.0644059301113785,1.07239182604455,1.13858221464092,1.1646309951318,1.19630139175513,1.22258528443334,1.2849257226275
Abruzzo,2021-10-28,,estimate,1.17381617322759,1.17305929749369,0.0634165894395011,1.0661744998671,1.13194762888412,1.15863532489814,1.18928155898754,1.21543322492295,1.27390555028632
Abruzzo,2021-10-29,,estimate,1.1688519982803,1.16663004126987,0.062219550167127,1.06210039415154,1.12678516082111,1.15236262390069,1.18350446066309,1.20822225114154,1.26519547861375
Abruzzo,2021-10-30,,estimate,1.16370728482099,1.1608924994367,0.0609908861565539,1.05847017177817,1.12161309549811,1.14739571283792,1.17816472303614,1.2011815091026,1.25550787271503
Abruzzo,2021-10-31,,estimate,1.15883991982546,1.15583891802917,0.0599556252465826,1.05605925172028,1.11781372930951,1.14270793196955,1.17305884511735,1.19531163546922,1.24985234057664
Abruzzo,2021-11-01,,estimate,1.15334383241887,1.15138817139129,0.0592998553946061,1.05187203590142,1.11333178778363,1.13986804245737,1.16793127329377,1.18992992941193,1.24497915545747
Abruzzo,2021-11-02,,estimate,1.14885102414644,1.14740068923685,0.0591035539538227,1.05009592259718,1.11085277736825,1.13459074401989,1.16241200704507,1.18512013865813,1.2415864508521
Abruzzo,2021-11-03,,estimate,1.14381566291656,1.14369803915826,0.0593241343103948,1.04621669150356,1.10572141110384,1.13029307964038,1.15740338742949,1.18093088197581,1.24045019289911
Abruzzo,2021-11-04,,estimate,1.13980415860447,1.14008539531824,0.0598267045457746,1.04262620515125,1.1018217340692,1.12579961328612,1.15318726361256,1.17667971728604,1.24018500355359
Abruzzo,2021-11-05,,estimate,1.13487393161916,1.13637428610412,0.0604306854156977,1.03759507710233,1.09846346579373,1.12058778302234,1.14894367829754,1.17290230223329,1.23924404020706
Abruzzo,2021-11-06,,estimate,1.13033633325274,1.13240302167449,0.0609476605996073,1.03364775597962,1.09341954252579,1.11662668004665,1.14480129957232,1.16994530115192,1.2361531450581
Abruzzo,2021-11-07,,estimate,1.12530235808675,1.12805284900193,0.061209346640061,1.03195826964306,1.08865594962188,1.11171518387989,1.14047522508507,1.16601965933072,1.23062423061668
Abruzzo,2021-11-08,,estimate,1.12059159271278,1.12325861726907,0.0610970255723038,1.02831606870015,1.08382567696226,1.10684439934479,1.13626510468968,1.16032029880442,1.22713263808704
Abruzzo,2021-11-09,,estimate,1.11532409556174,1.11801320664931,0.0605743048799572,1.0214282963051,1.0792622187454,1.10166582182705,1.12994655707364,1.15585443851225,1.22148367216539
Abruzzo,2021-11-10,,estimate,1.11045613947574,1.11236531601895,0.0597090146303992,1.01762795557333,1.0731335840769,1.09640662647046,1.12457712286574,1.14965582511117,1.21321463654439
Abruzzo,2021-11-11,,estimate,1.10513004655838,1.10641080565584,0.0586660074278056,1.01396068978814,1.06751028878421,1.09055428947591,1.11895265622776,1.14268585217151,1.20791690680298
