region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-11-20,,estimate,0.756154779133599,0.761088377628493,0.0796428308368413,0.637280842506311,0.708339394987944,0.737814168660758,0.775383560727627,0.809402306702611,0.896629738273848
Abruzzo,2020-11-21,,estimate,0.754177105651567,0.757596264541091,0.0722174456516654,0.644138581303366,0.710320445935067,0.736931030242743,0.771893526373991,0.803258597822357,0.878579690034509
Abruzzo,2020-11-22,,estimate,0.752446050647961,0.754448760363571,0.0657222939434651,0.648479204075228,0.711808020517715,0.736502632724937,0.767915643585664,0.796941254648468,0.863552426747058
Abruzzo,2020-11-23,,estimate,0.75079326217378,0.751734229973588,0.0602002707012256,0.654780765242958,0.712477115778935,0.736095396190378,0.765024631035994,0.7910351902646,0.849461605247046
Abruzzo,2020-11-24,,estimate,0.749056590960036,0.749546244355215,0.0556708549104352,0.656511141913572,0.713171316067401,0.735223608492671,0.762951717451244,0.785820553113743,0.839104040184258
Abruzzo,2020-11-25,,estimate,0.748884740515583,0.747980718701916,0.0521221665225906,0.662252442736091,0.71335373806637,0.734960038119896,0.761302118832091,0.781813824294081,0.830978439947955
Abruzzo,2020-11-26,,estimate,0.748252224461247,0.747132674776559,0.0495022167033856,0.665490551958129,0.714166421669814,0.73516106930993,0.759485025567853,0.779703293835167,0.827913506405723
Abruzzo,2020-11-27,,estimate,0.748148796349171,0.747093032286847,0.0477139230439115,0.667100914896001,0.715458673437352,0.735718133330992,0.759334266961281,0.779301081867014,0.824366382122522
Abruzzo,2020-11-28,,estimate,0.748462641516883,0.74794580162653,0.0466196139697829,0.669900010443415,0.717728964459429,0.736753097650313,0.760541605035292,0.779962342159787,0.823118465023452
Abruzzo,2020-11-29,,estimate,0.750792828239074,0.749765892721199,0.0460564660863536,0.672816344714844,0.719042529112819,0.738147289260757,0.763172911192558,0.782208076193879,0.822125920345119
Abruzzo,2020-11-30,,estimate,0.754393202223931,0.752617567407305,0.0458577209682564,0.674047301163463,0.721858973174873,0.741753009066441,0.765806313269581,0.785287336187458,0.824877445473951
Abruzzo,2020-12-01,,estimate,0.75897403301629,0.756553440809134,0.0458716622174903,0.677407180586013,0.727230162498298,0.746814472675224,0.770515940147255,0.78858798467683,0.827228486233389
Abruzzo,2020-12-02,,estimate,0.764650410135789,0.761613915244438,0.045972942112046,0.681490096886881,0.732514820478429,0.75281669650118,0.776117432498081,0.793972423444855,0.832181879696592
Abruzzo,2020-12-03,,estimate,0.771769342862124,0.767826971518247,0.0460655985774691,0.686097825069051,0.738346502512424,0.760031492220735,0.782993257468558,0.800404399456676,0.837049208338574
Abruzzo,2020-12-04,,estimate,0.779383090498057,0.775208275021179,0.0460805155863688,0.6922151832354,0.746310049722923,0.76801491128063,0.789977534219695,0.807647144729031,0.843215669406445
Abruzzo,2020-12-05,,estimate,0.787830373519078,0.78376152352616,0.0459710978121954,0.701506057665227,0.756034262647926,0.777115614317018,0.799076509305872,0.816313304443321,0.850588534569788
Abruzzo,2020-12-06,,estimate,0.798512185640407,0.793478871299661,0.0457099738528808,0.710773801027141,0.76655795248269,0.786907068299571,0.809141366448186,0.825710496283825,0.859369652125548
Abruzzo,2020-12-07,,estimate,0.808697934168422,0.804341169204171,0.0452875241232372,0.722889935094171,0.777177834479982,0.797872912414956,0.81978274746332,0.836336153233458,0.869656372632284
Abruzzo,2020-12-08,,estimate,0.82065437464334,0.816317740966078,0.044711266703614,0.735325011891317,0.789699189656898,0.809673109175806,0.831631312901926,0.847419895307946,0.881116050869057
Abruzzo,2020-12-09,,estimate,0.833397040509083,0.829365509496184,0.0440048695484635,0.750342821373671,0.8037726636295,0.822712459920327,0.84425530667775,0.859718756885381,0.893044217186707
Abruzzo,2020-12-10,,estimate,0.847371139022742,0.843427456472007,0.0432068953634854,0.766777829707371,0.818672997740656,0.836518216200554,0.858269378991043,0.872354112720465,0.906658703206236
Abruzzo,2020-12-11,,estimate,0.862077867002276,0.858430554780344,0.0423709510909916,0.782601716810514,0.834335363596947,0.852249350633203,0.872235080797405,0.886315372233342,0.921625987601937
Abruzzo,2020-12-12,,estimate,0.877622535054783,0.874283386049969,0.0415689185438419,0.801191262535624,0.850258750196719,0.8677539876408,0.886514640284488,0.900964154199289,0.936444418136497
Abruzzo,2020-12-13,,estimate,0.89332976883819,0.890873645229278,0.0408966637589771,0.821236749194356,0.866959891088855,0.883622429436438,0.902125659540954,0.917414045544841,0.954834229099204
