region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-14,estimate,1.01,0.85,1.12,0.98,1.07
Abruzzo,2020-06-15,estimate,1.02,0.87,1.13,0.99,1.07
Abruzzo,2020-06-16,estimate,1.03,0.9,1.16,0.99,1.07
Abruzzo,2020-06-17,estimate,1.03,0.89,1.15,1,1.09
Abruzzo,2020-06-18,estimate,1.04,0.92,1.18,1,1.09
Abruzzo,2020-06-19,estimate,1.06,0.93,1.19,1.01,1.1
Abruzzo,2020-06-20,estimate,1.07,0.94,1.21,1.02,1.1
Abruzzo,2020-06-21,estimate,1.08,0.94,1.23,1.03,1.12
Abruzzo,2020-06-22,estimate,1.09,0.96,1.27,1.03,1.12
Abruzzo,2020-06-23,estimate,1.1,0.95,1.27,1.03,1.12
Abruzzo,2020-06-24,estimate,1.1,0.95,1.29,1.04,1.14
Abruzzo,2020-06-25,estimate,1.11,0.96,1.3,1.04,1.14
Abruzzo,2020-06-26,estimate,1.11,0.96,1.32,1.05,1.15
Abruzzo,2020-06-27,estimate,1.12,0.97,1.32,1.05,1.15
Abruzzo,2020-06-28,estimate,1.12,0.98,1.33,1.06,1.16
Abruzzo,2020-06-29,estimate,1.12,0.98,1.32,1.07,1.17
Abruzzo,2020-06-30,estimate,1.13,1,1.34,1.06,1.16
Abruzzo,2020-07-01,estimate,1.13,0.99,1.31,1.07,1.17
Abruzzo,2020-07-02,estimate,1.13,0.99,1.31,1.07,1.16
Abruzzo,2020-07-03,estimate,1.13,0.98,1.29,1.08,1.18
Abruzzo,2020-07-04,estimate,1.12,0.98,1.28,1.08,1.17
Abruzzo,2020-07-05,estimate,1.12,0.99,1.29,1.07,1.17
Abruzzo,2020-07-06,estimate,1.12,0.98,1.29,1.09,1.18
Abruzzo,2020-07-07,estimate,1.12,0.96,1.28,1.09,1.18
Abruzzo,2020-07-08,estimate,1.13,0.95,1.27,1.09,1.18
Abruzzo,2020-07-09,estimate,1.13,0.94,1.27,1.09,1.18
Abruzzo,2020-07-10,estimate,1.13,0.96,1.29,1.09,1.19
Abruzzo,2020-07-11,estimate,1.14,0.96,1.29,1.09,1.19
Abruzzo,2020-07-12,estimate,1.14,0.97,1.29,1.09,1.19
Abruzzo,2020-07-13,estimate,1.15,1,1.32,1.09,1.2
Abruzzo,2020-07-14,estimate,1.16,1.01,1.33,1.11,1.22
Abruzzo,2020-07-15,estimate,1.16,1.01,1.33,1.1,1.21
Abruzzo,2020-07-16,estimate,1.17,1.04,1.35,1.12,1.22
Abruzzo,2020-07-17,estimate,1.18,1.05,1.36,1.12,1.22
Abruzzo,2020-07-18,estimate,1.19,1.07,1.39,1.12,1.23
Abruzzo,2020-07-19,estimate,1.2,1.08,1.4,1.14,1.25
Abruzzo,2020-07-20,estimate,1.21,1.08,1.4,1.13,1.25
Abruzzo,2020-07-21,estimate,1.22,1.08,1.41,1.14,1.26
Abruzzo,2020-07-22,estimate,1.23,1.08,1.44,1.15,1.27
Abruzzo,2020-07-23,estimate,1.23,1.08,1.47,1.14,1.27
Abruzzo,2020-07-24,estimate,1.23,1.08,1.47,1.14,1.26
Abruzzo,2020-07-25,estimate,1.23,1.07,1.47,1.14,1.27
Abruzzo,2020-07-26,estimate,1.23,1.08,1.48,1.14,1.27
Abruzzo,2020-07-27,estimate,1.22,1.08,1.47,1.15,1.27
Abruzzo,2020-07-28,estimate,1.22,1.06,1.43,1.13,1.25
Abruzzo,2020-07-29,estimate,1.21,1.05,1.42,1.13,1.24
Abruzzo,2020-07-30,estimate,1.2,1.03,1.38,1.11,1.23
Abruzzo,2020-07-31,estimate,1.18,1.04,1.37,1.12,1.23
Abruzzo,2020-08-01,estimate,1.17,1.03,1.35,1.11,1.22
Abruzzo,2020-08-02,estimate,1.16,1.01,1.31,1.1,1.21
Abruzzo,2020-08-03,estimate,1.14,0.99,1.31,1.09,1.21
Abruzzo,2020-08-04,estimate,1.13,0.95,1.27,1.08,1.19
Abruzzo,2020-08-05,estimate,1.12,0.93,1.27,1.08,1.21
Abruzzo,2020-08-06,estimate,1.1,0.9,1.26,1.07,1.21
Abruzzo,2020-08-07,estimate,1.09,0.87,1.26,1.05,1.2
Abruzzo,2020-08-08,estimate,1.08,0.83,1.25,1.04,1.2
Abruzzo,2020-08-09,estimate based on partial data,1.07,0.8,1.25,1,1.17
Abruzzo,2020-08-10,estimate based on partial data,1.06,0.79,1.28,0.99,1.17
Abruzzo,2020-08-11,estimate based on partial data,1.06,0.74,1.25,1,1.18
Abruzzo,2020-08-12,estimate based on partial data,1.05,0.76,1.3,0.99,1.18
Abruzzo,2020-08-13,estimate based on partial data,1.05,0.73,1.3,0.98,1.18
Abruzzo,2020-08-14,estimate based on partial data,1.05,0.72,1.31,0.97,1.18
Abruzzo,2020-08-15,estimate based on partial data,1.05,0.68,1.29,0.97,1.18
Abruzzo,2020-08-16,estimate based on partial data,1.05,0.68,1.33,0.97,1.19
Abruzzo,2020-08-17,estimate based on partial data,1.05,0.69,1.37,0.96,1.19
Abruzzo,2020-08-18,estimate based on partial data,1.05,0.64,1.36,0.96,1.19
Abruzzo,2020-08-19,estimate based on partial data,1.06,0.63,1.4,0.96,1.2
Abruzzo,2020-08-20,estimate based on partial data,1.06,0.58,1.38,0.96,1.21
Abruzzo,2020-08-21,estimate based on partial data,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-22,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-23,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-24,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-25,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-26,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-27,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-28,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-29,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-30,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-08-31,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-09-01,forecast,1.06,0.55,1.39,0.96,1.22
