region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-08-17,,estimate,0.942537439572089,0.943648875721242,0.0749956398708006,0.822995448117856,0.894816678303553,0.924838828705511,0.961049680975142,0.992067996469281,1.06747478939799
Abruzzo,2021-08-18,,estimate,0.943549127604533,0.944286309851826,0.0684624201262704,0.834657156063416,0.899298540055986,0.927195965584111,0.960652917884104,0.98948727330627,1.05734550175619
Abruzzo,2021-08-19,,estimate,0.944310460758213,0.944982496186786,0.062351259115351,0.844718943882276,0.9036208424001,0.929551202599092,0.960587624774604,0.986867884343211,1.04878048536328
Abruzzo,2021-08-20,,estimate,0.945532324899316,0.945715924401463,0.0566988315356316,0.854084392814727,0.907751739572092,0.931412645896351,0.960306764706267,0.983485581600163,1.03835921059053
Abruzzo,2021-08-21,,estimate,0.946341007507533,0.946458766743062,0.0515422246140159,0.863419836957728,0.911382080767184,0.932766593030999,0.959881494161013,0.980977857428273,1.0304381408328
Abruzzo,2021-08-22,,estimate,0.947021860228417,0.947176537725689,0.0469198405068496,0.871425218022151,0.914731059671769,0.934635376217886,0.959674924042342,0.979116091293775,1.02419930046238
Abruzzo,2021-08-23,,estimate,0.947755289360657,0.947828089840075,0.0428699877348867,0.877709630115846,0.918535376392986,0.936789409750206,0.95938343610702,0.976734579586378,1.01800309794857
Abruzzo,2021-08-24,,estimate,0.948131443152664,0.948366077850825,0.0394269118966136,0.883349203207447,0.921498069972508,0.938533951720818,0.958828702557106,0.974544362399617,1.01449673059487
Abruzzo,2021-08-25,,estimate,0.94873567242012,0.948737991271164,0.0366146972189799,0.888764222044106,0.923618226845131,0.939383483101116,0.957705873511499,0.972529514710699,1.01067767427548
Abruzzo,2021-08-26,,estimate,0.948379341973555,0.948887779718773,0.0344396926948487,0.892374034741806,0.925728739792821,0.940031386466435,0.957167531563236,0.971362160582524,1.00670204246432
Abruzzo,2021-08-27,,estimate,0.947820621480495,0.948758020104485,0.0328822393761452,0.895598711999858,0.926544689042515,0.940055139576762,0.95626973495835,0.970057939202757,1.00436818295967
