region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-14,estimate,1.01,0.88,1.11,0.98,1.06
Abruzzo,2020-06-15,estimate,1.02,0.89,1.12,0.99,1.07
Abruzzo,2020-06-16,estimate,1.03,0.9,1.13,0.99,1.07
Abruzzo,2020-06-17,estimate,1.04,0.93,1.16,1.01,1.08
Abruzzo,2020-06-18,estimate,1.05,0.92,1.16,1.01,1.09
Abruzzo,2020-06-19,estimate,1.06,0.93,1.17,1.02,1.09
Abruzzo,2020-06-20,estimate,1.07,0.95,1.2,1.03,1.1
Abruzzo,2020-06-21,estimate,1.08,0.95,1.21,1.03,1.11
Abruzzo,2020-06-22,estimate,1.08,0.96,1.23,1.04,1.12
Abruzzo,2020-06-23,estimate,1.09,0.96,1.26,1.04,1.12
Abruzzo,2020-06-24,estimate,1.1,0.96,1.26,1.04,1.12
Abruzzo,2020-06-25,estimate,1.1,0.97,1.28,1.05,1.13
Abruzzo,2020-06-26,estimate,1.11,0.97,1.28,1.04,1.14
Abruzzo,2020-06-27,estimate,1.11,0.99,1.3,1.06,1.15
Abruzzo,2020-06-28,estimate,1.12,0.99,1.3,1.07,1.16
Abruzzo,2020-06-29,estimate,1.12,0.99,1.29,1.06,1.15
Abruzzo,2020-06-30,estimate,1.12,0.99,1.28,1.07,1.17
Abruzzo,2020-07-01,estimate,1.12,0.99,1.27,1.08,1.17
Abruzzo,2020-07-02,estimate,1.13,0.99,1.27,1.08,1.17
Abruzzo,2020-07-03,estimate,1.13,0.99,1.26,1.08,1.17
Abruzzo,2020-07-04,estimate,1.13,1,1.27,1.08,1.16
Abruzzo,2020-07-05,estimate,1.13,0.99,1.26,1.09,1.18
Abruzzo,2020-07-06,estimate,1.13,1.01,1.28,1.08,1.17
Abruzzo,2020-07-07,estimate,1.13,0.99,1.26,1.09,1.17
Abruzzo,2020-07-08,estimate,1.13,1,1.27,1.09,1.17
Abruzzo,2020-07-09,estimate,1.14,1,1.29,1.09,1.18
Abruzzo,2020-07-10,estimate,1.14,1,1.29,1.09,1.18
Abruzzo,2020-07-11,estimate,1.14,1.01,1.3,1.09,1.18
Abruzzo,2020-07-12,estimate,1.15,1.01,1.3,1.09,1.19
Abruzzo,2020-07-13,estimate,1.16,1.03,1.31,1.1,1.2
Abruzzo,2020-07-14,estimate,1.16,1.05,1.32,1.1,1.19
Abruzzo,2020-07-15,estimate,1.17,1.05,1.31,1.12,1.22
Abruzzo,2020-07-16,estimate,1.18,1.06,1.33,1.13,1.22
Abruzzo,2020-07-17,estimate,1.19,1.07,1.33,1.13,1.22
Abruzzo,2020-07-18,estimate,1.2,1.08,1.35,1.13,1.22
Abruzzo,2020-07-19,estimate,1.2,1.08,1.36,1.13,1.24
Abruzzo,2020-07-20,estimate,1.21,1.08,1.37,1.15,1.26
Abruzzo,2020-07-21,estimate,1.22,1.08,1.38,1.15,1.26
Abruzzo,2020-07-22,estimate,1.22,1.09,1.4,1.16,1.26
Abruzzo,2020-07-23,estimate,1.22,1.08,1.4,1.15,1.26
Abruzzo,2020-07-24,estimate,1.22,1.08,1.41,1.15,1.27
Abruzzo,2020-07-25,estimate,1.22,1.09,1.43,1.16,1.27
Abruzzo,2020-07-26,estimate,1.22,1.08,1.41,1.15,1.26
Abruzzo,2020-07-27,estimate,1.22,1.09,1.41,1.15,1.26
Abruzzo,2020-07-28,estimate,1.21,1.08,1.39,1.14,1.24
Abruzzo,2020-07-29,estimate,1.21,1.08,1.38,1.14,1.24
Abruzzo,2020-07-30,estimate,1.2,1.07,1.35,1.13,1.23
Abruzzo,2020-07-31,estimate,1.19,1.06,1.34,1.13,1.23
Abruzzo,2020-08-01,estimate,1.18,1.05,1.32,1.13,1.23
Abruzzo,2020-08-02,estimate,1.17,1.04,1.31,1.13,1.23
Abruzzo,2020-08-03,estimate,1.16,1.01,1.29,1.12,1.22
Abruzzo,2020-08-04,estimate,1.15,1,1.28,1.1,1.21
Abruzzo,2020-08-05,estimate,1.14,0.99,1.28,1.1,1.2
Abruzzo,2020-08-06,estimate,1.14,0.98,1.28,1.09,1.2
Abruzzo,2020-08-07,estimate,1.13,0.97,1.28,1.08,1.2
Abruzzo,2020-08-08,estimate,1.12,0.94,1.26,1.07,1.19
Abruzzo,2020-08-09,estimate,1.11,0.93,1.26,1.07,1.19
Abruzzo,2020-08-10,estimate,1.11,0.93,1.27,1.07,1.2
Abruzzo,2020-08-11,estimate based on partial data,1.11,0.91,1.27,1.06,1.19
Abruzzo,2020-08-12,estimate based on partial data,1.11,0.91,1.29,1.06,1.2
Abruzzo,2020-08-13,estimate based on partial data,1.11,0.89,1.29,1.05,1.19
