region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-26,estimate,1.25,1.09,1.48,1.2,1.29
Abruzzo,2020-06-27,estimate,1.25,1.08,1.47,1.2,1.29
Abruzzo,2020-06-28,estimate,1.24,1.08,1.47,1.19,1.28
Abruzzo,2020-06-29,estimate,1.24,1.05,1.43,1.19,1.29
Abruzzo,2020-06-30,estimate,1.23,1.03,1.41,1.18,1.28
Abruzzo,2020-07-01,estimate,1.22,1,1.38,1.17,1.27
Abruzzo,2020-07-02,estimate,1.22,0.99,1.36,1.17,1.27
Abruzzo,2020-07-03,estimate,1.21,0.99,1.35,1.17,1.28
Abruzzo,2020-07-04,estimate,1.2,0.97,1.33,1.16,1.27
Abruzzo,2020-07-05,estimate,1.19,0.96,1.32,1.15,1.27
Abruzzo,2020-07-06,estimate,1.18,0.94,1.31,1.14,1.27
Abruzzo,2020-07-07,estimate,1.17,0.94,1.31,1.13,1.27
Abruzzo,2020-07-08,estimate,1.17,0.93,1.31,1.13,1.27
Abruzzo,2020-07-09,estimate,1.16,0.92,1.31,1.13,1.27
Abruzzo,2020-07-10,estimate,1.16,0.91,1.31,1.13,1.27
Abruzzo,2020-07-11,estimate,1.15,0.91,1.31,1.12,1.27
Abruzzo,2020-07-12,estimate,1.16,0.9,1.3,1.13,1.27
Abruzzo,2020-07-13,estimate,1.16,0.91,1.31,1.13,1.27
Abruzzo,2020-07-14,estimate,1.17,0.91,1.31,1.14,1.27
Abruzzo,2020-07-15,estimate,1.18,0.93,1.31,1.14,1.27
Abruzzo,2020-07-16,estimate,1.19,0.95,1.33,1.15,1.28
Abruzzo,2020-07-17,estimate,1.2,0.97,1.34,1.16,1.28
Abruzzo,2020-07-18,estimate,1.21,0.98,1.35,1.16,1.28
Abruzzo,2020-07-19,estimate,1.22,1.01,1.37,1.18,1.3
Abruzzo,2020-07-20,estimate,1.23,1.05,1.41,1.19,1.3
Abruzzo,2020-07-21,estimate,1.24,1.08,1.43,1.19,1.3
Abruzzo,2020-07-22,estimate,1.25,1.09,1.45,1.2,1.31
Abruzzo,2020-07-23,estimate,1.27,1.11,1.49,1.2,1.31
Abruzzo,2020-07-24,estimate,1.28,1.11,1.5,1.19,1.32
Abruzzo,2020-07-25,estimate,1.3,1.12,1.55,1.2,1.34
Abruzzo,2020-07-26,estimate based on partial data,1.31,1.12,1.59,1.2,1.36
Abruzzo,2020-07-27,estimate based on partial data,1.33,1.13,1.65,1.2,1.38
Abruzzo,2020-07-28,estimate based on partial data,1.34,1.14,1.72,1.19,1.38
Abruzzo,2020-07-29,estimate based on partial data,1.35,1.14,1.77,1.18,1.39
Abruzzo,2020-07-30,estimate based on partial data,1.36,1.11,1.81,1.17,1.4
Abruzzo,2020-07-31,estimate based on partial data,1.36,1.11,1.89,1.18,1.42
Abruzzo,2020-08-01,estimate based on partial data,1.36,1.1,1.96,1.17,1.43
Abruzzo,2020-08-02,estimate based on partial data,1.37,1.06,2.01,1.17,1.43
Abruzzo,2020-08-03,estimate based on partial data,1.37,1.04,2.07,1.16,1.43
Abruzzo,2020-08-04,estimate based on partial data,1.37,1.04,2.14,1.17,1.45
Abruzzo,2020-08-05,estimate based on partial data,1.37,0.99,2.18,1.15,1.44
Abruzzo,2020-08-06,estimate based on partial data,1.37,0.97,2.26,1.16,1.45
Abruzzo,2020-08-07,estimate based on partial data,1.37,0.93,2.31,1.15,1.45
Abruzzo,2020-08-08,forecast,1.36,0.87,2.38,1.15,1.47
Abruzzo,2020-08-09,forecast,1.36,0.9,2.51,1.14,1.46
Abruzzo,2020-08-10,forecast,1.36,0.83,2.52,1.1,1.43
Abruzzo,2020-08-11,forecast,1.35,0.81,2.6,1.09,1.43
Abruzzo,2020-08-12,forecast,1.35,0.77,2.66,1.09,1.44
Abruzzo,2020-08-13,forecast,1.35,0.64,2.62,1.12,1.48
Abruzzo,2020-08-14,forecast,1.35,0.63,2.7,1.11,1.47
Abruzzo,2020-08-15,forecast,1.35,0.63,2.77,1.13,1.49
Abruzzo,2020-08-16,forecast,1.35,0.65,2.82,1.11,1.48
Abruzzo,2020-08-17,forecast,1.34,0.62,2.81,1.1,1.48
Abruzzo,2020-08-18,forecast,1.34,0.61,2.85,1.1,1.49
Abruzzo,2020-08-19,forecast,1.34,0.55,2.82,1.11,1.51
Abruzzo,2020-08-20,forecast,1.33,0.55,2.82,1.1,1.51
Abruzzo,2020-08-21,forecast,1.33,0.55,2.92,1.1,1.51
Calabria,2020-06-27,estimate,1.13,1.03,1.3,1.08,1.16
Calabria,2020-06-28,estimate,1.14,1.01,1.3,1.09,1.17
Calabria,2020-06-29,estimate,1.14,1.02,1.32,1.08,1.17
Calabria,2020-06-30,estimate,1.14,1,1.32,1.08,1.16
Calabria,2020-07-01,estimate,1.14,1.01,1.35,1.09,1.17
Calabria,2020-07-02,estimate,1.14,1,1.35,1.08,1.17
Calabria,2020-07-03,estimate,1.14,1.02,1.39,1.08,1.17
Calabria,2020-07-04,estimate,1.14,1,1.38,1.08,1.17
Calabria,2020-07-05,estimate,1.14,1,1.39,1.08,1.17
Calabria,2020-07-06,estimate,1.14,0.99,1.38,1.07,1.17
Calabria,2020-07-07,estimate,1.13,0.99,1.37,1.07,1.16
Calabria,2020-07-08,estimate,1.13,0.98,1.36,1.07,1.16
Calabria,2020-07-09,estimate,1.13,0.97,1.33,1.07,1.16
Calabria,2020-07-10,estimate,1.12,0.98,1.32,1.07,1.16
Calabria,2020-07-11,estimate,1.12,0.95,1.29,1.07,1.17
Calabria,2020-07-12,estimate,1.11,0.95,1.28,1.07,1.17
Calabria,2020-07-13,estimate,1.11,0.95,1.26,1.06,1.16
Calabria,2020-07-14,estimate,1.1,0.93,1.25,1.06,1.16
Calabria,2020-07-15,estimate,1.1,0.92,1.24,1.06,1.16
Calabria,2020-07-16,estimate,1.09,0.91,1.23,1.04,1.15
Calabria,2020-07-17,estimate,1.08,0.9,1.23,1.05,1.16
Calabria,2020-07-18,estimate,1.08,0.87,1.21,1.02,1.14
Calabria,2020-07-19,estimate,1.07,0.86,1.23,1.03,1.15
Calabria,2020-07-20,estimate,1.07,0.85,1.23,1.03,1.16
Calabria,2020-07-21,estimate,1.07,0.86,1.25,1.03,1.16
Calabria,2020-07-22,estimate,1.06,0.84,1.24,1.02,1.16
Calabria,2020-07-23,estimate,1.06,0.83,1.24,1.02,1.16
Calabria,2020-07-24,estimate,1.06,0.82,1.26,1.01,1.16
Calabria,2020-07-25,estimate,1.06,0.81,1.28,1,1.15
Calabria,2020-07-26,estimate based on partial data,1.06,0.79,1.28,1,1.15
Calabria,2020-07-27,estimate based on partial data,1.07,0.77,1.28,1,1.16
Calabria,2020-07-28,estimate based on partial data,1.07,0.75,1.29,0.99,1.16
Calabria,2020-07-29,estimate based on partial data,1.07,0.77,1.34,0.99,1.16
Calabria,2020-07-30,estimate based on partial data,1.07,0.72,1.32,1.01,1.18
Calabria,2020-07-31,estimate based on partial data,1.07,0.72,1.35,1,1.18
Calabria,2020-08-01,estimate based on partial data,1.08,0.7,1.37,0.98,1.17
Calabria,2020-08-02,estimate based on partial data,1.08,0.68,1.39,0.97,1.16
Calabria,2020-08-03,estimate based on partial data,1.08,0.66,1.41,0.99,1.18
Calabria,2020-08-04,estimate based on partial data,1.08,0.63,1.42,0.99,1.2
Calabria,2020-08-05,estimate based on partial data,1.08,0.62,1.45,0.99,1.2
Calabria,2020-08-06,estimate based on partial data,1.08,0.59,1.46,0.99,1.2
Calabria,2020-08-07,estimate based on partial data,1.09,0.59,1.49,0.99,1.21
Calabria,2020-08-08,forecast,1.08,0.57,1.51,0.97,1.2
Calabria,2020-08-09,forecast,1.08,0.53,1.52,0.96,1.19
Calabria,2020-08-10,forecast,1.09,0.52,1.52,0.95,1.19
Calabria,2020-08-11,forecast,1.08,0.49,1.52,0.97,1.21
Calabria,2020-08-12,forecast,1.08,0.49,1.55,0.97,1.21
Calabria,2020-08-13,forecast,1.08,0.5,1.56,0.96,1.21
Calabria,2020-08-14,forecast,1.08,0.49,1.56,0.96,1.21
Calabria,2020-08-15,forecast,1.08,0.48,1.57,0.96,1.21
Calabria,2020-08-16,forecast,1.08,0.47,1.59,0.96,1.22
Calabria,2020-08-17,forecast,1.08,0.45,1.6,0.93,1.19
Calabria,2020-08-18,forecast,1.08,0.4,1.59,0.92,1.18
Calabria,2020-08-19,forecast,1.08,0.4,1.59,0.92,1.18
Calabria,2020-08-20,forecast,1.08,0.42,1.63,0.91,1.18
Calabria,2020-08-21,forecast,1.08,0.34,1.57,0.92,1.2
Campania,2020-06-28,estimate,1.14,0.96,1.28,1.1,1.2
