region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-05-31,estimate,0.88,0.71,1.02,0.84,0.95
Abruzzo,2020-06-01,estimate,0.88,0.68,1,0.83,0.95
Abruzzo,2020-06-02,estimate,0.87,0.67,1.01,0.84,0.95
Abruzzo,2020-06-03,estimate,0.87,0.66,1.01,0.83,0.95
Abruzzo,2020-06-04,estimate,0.87,0.66,1.02,0.83,0.96
Abruzzo,2020-06-05,estimate,0.87,0.65,1.01,0.83,0.95
Abruzzo,2020-06-06,estimate,0.87,0.65,1.01,0.85,0.97
Abruzzo,2020-06-07,estimate,0.87,0.66,1.02,0.84,0.96
Abruzzo,2020-06-08,estimate,0.88,0.67,1.03,0.85,0.97
Abruzzo,2020-06-09,estimate,0.89,0.67,1.03,0.86,0.98
Abruzzo,2020-06-10,estimate,0.9,0.68,1.03,0.85,0.98
Abruzzo,2020-06-11,estimate,0.91,0.72,1.06,0.86,0.99
Abruzzo,2020-06-12,estimate,0.92,0.73,1.05,0.88,1
Abruzzo,2020-06-13,estimate,0.94,0.76,1.08,0.89,1
Abruzzo,2020-06-14,estimate,0.95,0.77,1.08,0.91,1.02
Abruzzo,2020-06-15,estimate,0.97,0.82,1.12,0.92,1.03
Abruzzo,2020-06-16,estimate,0.98,0.84,1.14,0.94,1.05
Abruzzo,2020-06-17,estimate,1,0.87,1.18,0.93,1.04
Abruzzo,2020-06-18,estimate,1.02,0.86,1.19,0.96,1.07
Abruzzo,2020-06-19,estimate,1.04,0.88,1.23,0.97,1.09
Abruzzo,2020-06-20,estimate,1.06,0.89,1.26,0.99,1.11
Abruzzo,2020-06-21,estimate,1.07,0.93,1.33,0.99,1.12
Abruzzo,2020-06-22,estimate,1.09,0.91,1.34,0.99,1.13
Abruzzo,2020-06-23,estimate,1.1,0.92,1.37,1.01,1.15
Abruzzo,2020-06-24,estimate,1.11,0.94,1.41,1.01,1.16
Abruzzo,2020-06-25,estimate,1.12,0.94,1.42,1.02,1.17
Abruzzo,2020-06-26,estimate,1.13,0.96,1.42,1.03,1.18
Abruzzo,2020-06-27,estimate,1.14,0.96,1.41,1.04,1.19
Abruzzo,2020-06-28,estimate,1.14,0.96,1.39,1.04,1.19
Abruzzo,2020-06-29,estimate,1.14,0.96,1.38,1.04,1.19
Abruzzo,2020-06-30,estimate,1.13,0.98,1.38,1.04,1.18
Abruzzo,2020-07-01,estimate,1.13,0.97,1.35,1.05,1.18
Abruzzo,2020-07-02,estimate,1.13,0.97,1.33,1.04,1.17
Abruzzo,2020-07-03,estimate,1.12,0.96,1.31,1.05,1.17
Abruzzo,2020-07-04,estimate,1.12,0.96,1.3,1.06,1.18
Abruzzo,2020-07-05,estimate,1.11,0.94,1.28,1.05,1.17
Abruzzo,2020-07-06,estimate,1.11,0.95,1.29,1.05,1.16
Abruzzo,2020-07-07,estimate,1.11,0.94,1.29,1.05,1.17
Abruzzo,2020-07-08,estimate,1.11,0.92,1.27,1.05,1.17
Abruzzo,2020-07-09,estimate,1.11,0.92,1.28,1.06,1.19
Abruzzo,2020-07-10,estimate,1.11,0.91,1.28,1.06,1.2
Abruzzo,2020-07-11,estimate,1.11,0.91,1.29,1.06,1.2
Abruzzo,2020-07-12,estimate,1.12,0.91,1.29,1.08,1.21
Abruzzo,2020-07-13,estimate,1.13,0.91,1.29,1.07,1.21
Abruzzo,2020-07-14,estimate,1.14,0.93,1.31,1.09,1.23
Abruzzo,2020-07-15,estimate,1.15,0.93,1.31,1.1,1.24
Abruzzo,2020-07-16,estimate,1.17,0.96,1.33,1.11,1.25
Abruzzo,2020-07-17,estimate,1.18,0.97,1.34,1.13,1.27
Abruzzo,2020-07-18,estimate,1.2,0.98,1.36,1.13,1.27
Abruzzo,2020-07-19,estimate,1.22,1.02,1.38,1.16,1.29
Abruzzo,2020-07-20,estimate,1.24,1.05,1.42,1.18,1.32
Abruzzo,2020-07-21,estimate,1.26,1.08,1.44,1.19,1.32
Abruzzo,2020-07-22,estimate,1.28,1.1,1.46,1.21,1.34
Abruzzo,2020-07-23,estimate,1.3,1.14,1.51,1.21,1.35
Abruzzo,2020-07-24,estimate,1.32,1.15,1.53,1.23,1.38
Abruzzo,2020-07-25,estimate,1.34,1.15,1.54,1.24,1.4
Abruzzo,2020-07-26,estimate,1.36,1.16,1.58,1.25,1.42
