region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-05-04,,estimate,0.756326523559322,0.760282649769838,0.0632816115796242,0.662205826559971,0.719578929075746,0.742124087823169,0.770919027904704,0.797395043393155,0.870855586688581
Abruzzo,2021-05-05,,estimate,0.756002228498076,0.759393472673375,0.0581811242913986,0.668036435037059,0.722391495383263,0.742922781239679,0.769710103887587,0.794203105552287,0.860034584711402
Abruzzo,2021-05-06,,estimate,0.755824280602489,0.758716081802168,0.0534298030922691,0.674453873889925,0.725265858313036,0.74345909349758,0.768648039515111,0.791750204762894,0.850756962465317
Abruzzo,2021-05-07,,estimate,0.755416326349597,0.758287921109846,0.0490599797515318,0.680796230028974,0.727677351522805,0.744689635832763,0.767551823966649,0.78928618102217,0.842760605225397
Abruzzo,2021-05-08,,estimate,0.756020357071372,0.758146064164403,0.0451051212608937,0.687121445851267,0.729518756188952,0.745991075210816,0.767325506787063,0.786996644508771,0.833089844137234
Abruzzo,2021-05-09,,estimate,0.756665168196489,0.758325057051134,0.0415908804995479,0.691804771244119,0.731506383577879,0.747513628760499,0.766687318092616,0.784974455169603,0.827998934351938
Abruzzo,2021-05-10,,estimate,0.75793668838199,0.758854961981552,0.0385264443975653,0.695459997873961,0.734319772536462,0.749487696093844,0.766522073335608,0.784132769404881,0.822858056779275
Abruzzo,2021-05-11,,estimate,0.759132131673155,0.759759871750291,0.0358999856588945,0.700261914413662,0.736721603734078,0.751028804591561,0.767770399327204,0.783808925974829,0.818763289553457
Abruzzo,2021-05-12,,estimate,0.761078807802518,0.761057017893388,0.0336805538666984,0.706344329883817,0.739451616978119,0.753398907465376,0.769008837493934,0.783222372478204,0.815562631960051
Abruzzo,2021-05-13,,estimate,0.763064674691295,0.762756444992332,0.0318264351687925,0.710370013287448,0.742450670048268,0.75537107308959,0.770387824487889,0.783740813229723,0.814035718581413
Abruzzo,2021-05-14,,estimate,0.764938817609017,0.764861121831652,0.0302973885923573,0.714872507432485,0.745973675730441,0.757968038328166,0.772165364392539,0.784802759598752,0.812767963646611
Abruzzo,2021-05-15,,estimate,0.767456050423215,0.767367330556392,0.0290658938550968,0.718857867153387,0.749248948208463,0.760914846256149,0.774566154530028,0.786557543216944,0.813360387452683
Abruzzo,2021-05-16,,estimate,0.770398291718273,0.770265216774408,0.0281217214151006,0.724305393796837,0.752558583563875,0.763692622226719,0.77747609264592,0.788564688719591,0.814643105071475
Abruzzo,2021-05-17,,estimate,0.773893712108336,0.773539474100568,0.0274659941926192,0.728074295634982,0.755949008297859,0.767178031579634,0.780353082447431,0.791451051117404,0.817476060297809
Abruzzo,2021-05-18,,estimate,0.777494947192153,0.777170231472752,0.0270959298928964,0.732457102182934,0.759977151961841,0.770815781338579,0.783770502689324,0.794695322756522,0.820465220680987
Abruzzo,2021-05-19,,estimate,0.781206548065393,0.781134254581069,0.0269878236030956,0.737062698659424,0.764043777951611,0.774594178999659,0.787969386139447,0.798113594243347,0.824500309693438
Abruzzo,2021-05-20,,estimate,0.785346967397415,0.785406523954863,0.0270887644233151,0.74221865966846,0.768510751420764,0.778710038380719,0.792033432448038,0.802481625569621,0.829133911076682
Abruzzo,2021-05-21,,estimate,0.789595562070071,0.789962119610926,0.0273229818945812,0.746022096238367,0.77293131927908,0.783143625433751,0.796547923104474,0.8070083135817,0.834397731801622
Abruzzo,2021-05-22,,estimate,0.794660870573399,0.79477818951781,0.0276092546675624,0.750562558881117,0.777584943655384,0.788052722146292,0.801230513130361,0.811513231360226,0.839325994038384
Abruzzo,2021-05-23,,estimate,0.799706395783286,0.799835693062869,0.0278795884879717,0.755283964990429,0.782159901865383,0.792991791381075,0.806019056404198,0.816410543349599,0.844459702349649
Abruzzo,2021-05-24,,estimate,0.805028529635625,0.805120643435888,0.0280907880771157,0.760625771211685,0.787486331590539,0.798272658068695,0.811344815452326,0.821688367817288,0.850527321994278
Abruzzo,2021-05-25,,estimate,0.810395894061679,0.810624705593185,0.0282264984141334,0.766161876735424,0.793148359783324,0.80367174758051,0.816794143138845,0.827408965398536,0.856624596705136
Abruzzo,2021-05-26,,estimate,0.815965302194692,0.816345165743536,0.0282923457635209,0.771395420727356,0.799007183550158,0.80953419994539,0.822774557497125,0.833076405544527,0.863208737077423
