region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-02,estimate,0.92,0.74,1.04,0.89,0.98
Abruzzo,2020-06-03,estimate,0.91,0.73,1.04,0.87,0.97
Abruzzo,2020-06-04,estimate,0.91,0.72,1.04,0.89,0.99
Abruzzo,2020-06-05,estimate,0.91,0.69,1.03,0.88,0.99
Abruzzo,2020-06-06,estimate,0.91,0.69,1.04,0.88,0.99
Abruzzo,2020-06-07,estimate,0.91,0.7,1.05,0.88,0.99
Abruzzo,2020-06-08,estimate,0.91,0.71,1.05,0.89,1
Abruzzo,2020-06-09,estimate,0.91,0.72,1.06,0.9,1.01
Abruzzo,2020-06-10,estimate,0.92,0.73,1.06,0.89,1.01
Abruzzo,2020-06-11,estimate,0.93,0.74,1.07,0.9,1.01
Abruzzo,2020-06-12,estimate,0.94,0.76,1.07,0.9,1.01
Abruzzo,2020-06-13,estimate,0.95,0.77,1.08,0.92,1.02
Abruzzo,2020-06-14,estimate,0.96,0.79,1.09,0.91,1.02
Abruzzo,2020-06-15,estimate,0.97,0.82,1.1,0.93,1.03
Abruzzo,2020-06-16,estimate,0.99,0.83,1.11,0.94,1.04
Abruzzo,2020-06-17,estimate,1,0.86,1.14,0.95,1.05
Abruzzo,2020-06-18,estimate,1.02,0.86,1.15,0.97,1.06
Abruzzo,2020-06-19,estimate,1.03,0.9,1.2,0.97,1.07
Abruzzo,2020-06-20,estimate,1.05,0.91,1.23,0.99,1.09
Abruzzo,2020-06-21,estimate,1.06,0.89,1.24,0.99,1.1
Abruzzo,2020-06-22,estimate,1.07,0.91,1.28,0.99,1.11
Abruzzo,2020-06-23,estimate,1.08,0.93,1.32,1.01,1.13
Abruzzo,2020-06-24,estimate,1.09,0.94,1.34,1.01,1.13
Abruzzo,2020-06-25,estimate,1.1,0.93,1.34,1.02,1.14
Abruzzo,2020-06-26,estimate,1.11,0.95,1.36,1.03,1.15
