region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-05-30,estimate,0.85,0.69,0.98,0.81,0.92
Abruzzo,2020-05-31,estimate,0.85,0.68,0.99,0.81,0.92
Abruzzo,2020-06-01,estimate,0.85,0.67,0.99,0.81,0.92
Abruzzo,2020-06-02,estimate,0.85,0.65,0.98,0.82,0.93
Abruzzo,2020-06-03,estimate,0.85,0.66,1,0.81,0.92
Abruzzo,2020-06-04,estimate,0.85,0.66,1,0.81,0.93
Abruzzo,2020-06-05,estimate,0.85,0.66,1,0.8,0.92
Abruzzo,2020-06-06,estimate,0.86,0.67,1.01,0.82,0.93
Abruzzo,2020-06-07,estimate,0.87,0.68,1.02,0.82,0.94
Abruzzo,2020-06-08,estimate,0.87,0.67,1.01,0.82,0.94
Abruzzo,2020-06-09,estimate,0.88,0.7,1.03,0.84,0.96
Abruzzo,2020-06-10,estimate,0.9,0.73,1.05,0.86,0.98
Abruzzo,2020-06-11,estimate,0.91,0.74,1.06,0.87,0.98
Abruzzo,2020-06-12,estimate,0.92,0.75,1.06,0.88,0.99
Abruzzo,2020-06-13,estimate,0.94,0.78,1.08,0.88,0.99
Abruzzo,2020-06-14,estimate,0.96,0.81,1.12,0.91,1.02
Abruzzo,2020-06-15,estimate,0.98,0.8,1.11,0.92,1.03
Abruzzo,2020-06-16,estimate,0.99,0.84,1.15,0.93,1.05
Abruzzo,2020-06-17,estimate,1.01,0.86,1.18,0.94,1.06
Abruzzo,2020-06-18,estimate,1.03,0.88,1.21,0.94,1.06
Abruzzo,2020-06-19,estimate,1.05,0.88,1.24,0.97,1.09
Abruzzo,2020-06-20,estimate,1.06,0.91,1.29,0.98,1.11
Abruzzo,2020-06-21,estimate,1.08,0.92,1.31,0.99,1.13
Abruzzo,2020-06-22,estimate,1.09,0.93,1.34,1,1.15
Abruzzo,2020-06-23,estimate,1.11,0.9,1.33,1.01,1.16
Abruzzo,2020-06-24,estimate,1.12,0.93,1.37,1.01,1.16
Abruzzo,2020-06-25,estimate,1.13,0.96,1.39,1.02,1.17
Abruzzo,2020-06-26,estimate,1.13,0.94,1.37,1.03,1.18
Abruzzo,2020-06-27,estimate,1.14,0.96,1.37,1.05,1.2
Abruzzo,2020-06-28,estimate,1.14,0.96,1.37,1.06,1.2
Abruzzo,2020-06-29,estimate,1.14,0.97,1.37,1.06,1.19
Abruzzo,2020-06-30,estimate,1.14,0.98,1.37,1.06,1.19
Abruzzo,2020-07-01,estimate,1.14,0.97,1.34,1.07,1.2
Abruzzo,2020-07-02,estimate,1.14,0.97,1.33,1.06,1.19
