region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-15,estimate,1.02,0.9,1.13,0.98,1.06
Abruzzo,2020-06-16,estimate,1.03,0.91,1.14,1,1.07
Abruzzo,2020-06-17,estimate,1.04,0.93,1.16,1,1.08
Abruzzo,2020-06-18,estimate,1.05,0.94,1.18,1.01,1.08
Abruzzo,2020-06-19,estimate,1.05,0.94,1.19,1.02,1.1
Abruzzo,2020-06-20,estimate,1.06,0.95,1.2,1.03,1.1
Abruzzo,2020-06-21,estimate,1.07,0.96,1.22,1.03,1.11
Abruzzo,2020-06-22,estimate,1.08,0.97,1.23,1.03,1.11
Abruzzo,2020-06-23,estimate,1.09,0.98,1.25,1.03,1.11
Abruzzo,2020-06-24,estimate,1.09,0.98,1.26,1.04,1.13
Abruzzo,2020-06-25,estimate,1.1,0.97,1.26,1.04,1.13
Abruzzo,2020-06-26,estimate,1.11,0.98,1.28,1.05,1.14
Abruzzo,2020-06-27,estimate,1.11,0.98,1.28,1.05,1.14
Abruzzo,2020-06-28,estimate,1.11,0.99,1.29,1.05,1.14
Abruzzo,2020-06-29,estimate,1.12,1,1.3,1.06,1.15
Abruzzo,2020-06-30,estimate,1.12,1,1.29,1.06,1.15
Abruzzo,2020-07-01,estimate,1.12,1,1.28,1.06,1.15
Abruzzo,2020-07-02,estimate,1.12,0.99,1.27,1.08,1.17
Abruzzo,2020-07-03,estimate,1.12,0.99,1.27,1.08,1.16
Abruzzo,2020-07-04,estimate,1.13,1.01,1.28,1.08,1.17
Abruzzo,2020-07-05,estimate,1.13,0.99,1.26,1.08,1.17
Abruzzo,2020-07-06,estimate,1.13,0.99,1.26,1.09,1.18
Abruzzo,2020-07-07,estimate,1.13,0.99,1.26,1.09,1.18
Abruzzo,2020-07-08,estimate,1.13,1,1.27,1.09,1.18
Abruzzo,2020-07-09,estimate,1.14,0.98,1.26,1.09,1.18
Abruzzo,2020-07-10,estimate,1.14,1,1.28,1.09,1.18
Abruzzo,2020-07-11,estimate,1.15,0.99,1.28,1.1,1.19
Abruzzo,2020-07-12,estimate,1.15,1.03,1.31,1.1,1.19
Abruzzo,2020-07-13,estimate,1.16,1.01,1.29,1.11,1.2
Abruzzo,2020-07-14,estimate,1.16,1.02,1.3,1.11,1.2
Abruzzo,2020-07-15,estimate,1.17,1.05,1.32,1.11,1.2
Abruzzo,2020-07-16,estimate,1.18,1.06,1.32,1.13,1.22
Abruzzo,2020-07-17,estimate,1.19,1.06,1.32,1.12,1.21
Abruzzo,2020-07-18,estimate,1.19,1.08,1.33,1.13,1.22
Abruzzo,2020-07-19,estimate,1.2,1.09,1.36,1.13,1.23
Abruzzo,2020-07-20,estimate,1.2,1.09,1.36,1.14,1.25
Abruzzo,2020-07-21,estimate,1.21,1.09,1.38,1.14,1.24
Abruzzo,2020-07-22,estimate,1.21,1.09,1.39,1.15,1.25
Abruzzo,2020-07-23,estimate,1.22,1.1,1.41,1.15,1.26
Abruzzo,2020-07-24,estimate,1.22,1.08,1.4,1.15,1.26
Abruzzo,2020-07-25,estimate,1.22,1.09,1.41,1.15,1.25
Abruzzo,2020-07-26,estimate,1.22,1.09,1.4,1.14,1.25
Abruzzo,2020-07-27,estimate,1.21,1.09,1.4,1.13,1.24
Abruzzo,2020-07-28,estimate,1.2,1.09,1.39,1.13,1.23
Abruzzo,2020-07-29,estimate,1.2,1.09,1.38,1.13,1.23
Abruzzo,2020-07-30,estimate,1.19,1.08,1.36,1.14,1.23
Abruzzo,2020-07-31,estimate,1.18,1.06,1.33,1.11,1.21
Abruzzo,2020-08-01,estimate,1.17,1.07,1.33,1.12,1.21
Abruzzo,2020-08-02,estimate,1.16,1.05,1.31,1.11,1.2
Abruzzo,2020-08-03,estimate,1.15,1.04,1.3,1.11,1.2
Abruzzo,2020-08-04,estimate,1.14,1.02,1.28,1.09,1.19
Abruzzo,2020-08-05,estimate,1.13,0.99,1.26,1.08,1.18
Abruzzo,2020-08-06,estimate,1.12,0.97,1.26,1.07,1.17
Abruzzo,2020-08-07,estimate,1.11,0.96,1.25,1.07,1.18
Abruzzo,2020-08-08,estimate,1.1,0.93,1.24,1.06,1.18
Abruzzo,2020-08-09,estimate,1.1,0.92,1.24,1.06,1.18
Abruzzo,2020-08-10,estimate,1.09,0.9,1.25,1.04,1.18
Abruzzo,2020-08-11,estimate,1.09,0.88,1.24,1.04,1.18
Abruzzo,2020-08-12,estimate based on partial data,1.08,0.88,1.26,1.04,1.18
Abruzzo,2020-08-13,estimate based on partial data,1.08,0.86,1.26,1.04,1.19
Abruzzo,2020-08-14,estimate based on partial data,1.08,0.85,1.26,1.03,1.18
Abruzzo,2020-08-15,estimate based on partial data,1.09,0.84,1.26,1.01,1.18
Abruzzo,2020-08-16,estimate based on partial data,1.09,0.82,1.27,1.01,1.18
Abruzzo,2020-08-17,estimate based on partial data,1.09,0.81,1.3,1.01,1.19
Abruzzo,2020-08-18,estimate based on partial data,1.09,0.79,1.31,1.01,1.2
Abruzzo,2020-08-19,estimate based on partial data,1.09,0.8,1.34,1.01,1.2
Abruzzo,2020-08-20,estimate based on partial data,1.09,0.78,1.37,1,1.2
Abruzzo,2020-08-21,estimate based on partial data,1.1,0.76,1.39,1,1.2
Abruzzo,2020-08-22,estimate based on partial data,1.1,0.73,1.41,0.99,1.2
Abruzzo,2020-08-23,estimate based on partial data,1.1,0.72,1.44,0.98,1.2
Abruzzo,2020-08-24,estimate based on partial data,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-25,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-26,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-27,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-28,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-29,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-30,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-08-31,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-01,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-02,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-03,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-04,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-05,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-06,forecast,1.1,0.66,1.41,0.98,1.21
Abruzzo,2020-09-07,forecast,1.1,0.66,1.41,0.98,1.21
Basilicata,2020-06-23,estimate,1.4,1.17,1.67,1.31,1.47
Basilicata,2020-06-24,estimate,1.4,1.19,1.7,1.3,1.46
Basilicata,2020-06-25,estimate,1.4,1.19,1.7,1.3,1.46
Basilicata,2020-06-26,estimate,1.4,1.19,1.72,1.3,1.47
Basilicata,2020-06-27,estimate,1.4,1.17,1.71,1.29,1.45
Basilicata,2020-06-28,estimate,1.4,1.18,1.73,1.29,1.45
Basilicata,2020-06-29,estimate,1.39,1.19,1.75,1.29,1.45
Basilicata,2020-06-30,estimate,1.39,1.18,1.75,1.29,1.45
Basilicata,2020-07-01,estimate,1.39,1.16,1.75,1.28,1.45
Basilicata,2020-07-02,estimate,1.39,1.15,1.74,1.28,1.45
Basilicata,2020-07-03,estimate,1.39,1.16,1.75,1.28,1.45
Basilicata,2020-07-04,estimate,1.38,1.16,1.76,1.28,1.45
Basilicata,2020-07-05,estimate,1.38,1.16,1.77,1.26,1.44
Basilicata,2020-07-06,estimate,1.38,1.13,1.75,1.28,1.46
Basilicata,2020-07-07,estimate,1.37,1.1,1.72,1.27,1.44
Basilicata,2020-07-08,estimate,1.36,1.14,1.76,1.25,1.42
Basilicata,2020-07-09,estimate,1.36,1.1,1.71,1.25,1.41
Basilicata,2020-07-10,estimate,1.35,1.11,1.69,1.24,1.41
Basilicata,2020-07-11,estimate,1.34,1.1,1.69,1.22,1.39
Basilicata,2020-07-12,estimate,1.33,1.06,1.64,1.23,1.4
Basilicata,2020-07-13,estimate,1.32,1.08,1.68,1.21,1.38
Basilicata,2020-07-14,estimate,1.31,1.03,1.62,1.21,1.38
Basilicata,2020-07-15,estimate,1.3,1.03,1.62,1.2,1.37
Basilicata,2020-07-16,estimate,1.28,1,1.59,1.18,1.36
Basilicata,2020-07-17,estimate,1.27,0.99,1.56,1.18,1.35
Basilicata,2020-07-18,estimate,1.26,0.96,1.51,1.18,1.36
Basilicata,2020-07-19,estimate,1.24,0.95,1.47,1.19,1.36
Basilicata,2020-07-20,estimate,1.23,0.93,1.45,1.17,1.35
Basilicata,2020-07-21,estimate,1.21,0.93,1.44,1.15,1.34
Basilicata,2020-07-22,estimate,1.2,0.93,1.43,1.11,1.31
Basilicata,2020-07-23,estimate,1.18,0.91,1.4,1.12,1.32
Basilicata,2020-07-24,estimate,1.17,0.88,1.39,1.09,1.3
Basilicata,2020-07-25,estimate,1.16,0.87,1.39,1.09,1.3
Basilicata,2020-07-26,estimate,1.15,0.85,1.38,1.04,1.25
Basilicata,2020-07-27,estimate,1.13,0.84,1.37,1.02,1.24
Basilicata,2020-07-28,estimate,1.12,0.84,1.38,1.03,1.25
Basilicata,2020-07-29,estimate,1.12,0.83,1.37,1.02,1.24
Basilicata,2020-07-30,estimate,1.11,0.83,1.37,1.02,1.25
Basilicata,2020-07-31,estimate,1.11,0.82,1.37,0.99,1.22
Basilicata,2020-08-01,estimate,1.1,0.81,1.38,1,1.24
Basilicata,2020-08-02,estimate,1.1,0.82,1.39,0.99,1.23
Basilicata,2020-08-03,estimate,1.1,0.8,1.38,0.99,1.23
Basilicata,2020-08-04,estimate,1.1,0.79,1.38,0.99,1.24
Basilicata,2020-08-05,estimate,1.1,0.78,1.38,0.99,1.24
