region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2021-01-23,,estimate,1.09923845724296,1.1046200397746,0.0607638246259404,1.0149525265983,1.06403715041244,1.08579530782488,1.11369719739817,1.1394040651812,1.21002324669211
Abruzzo,2021-01-24,,estimate,1.09836350800913,1.10293015759375,0.0568937413806923,1.01801842903773,1.06462755152975,1.08527409629164,1.11199675249353,1.13593117027106,1.20155950471433
Abruzzo,2021-01-25,,estimate,1.09723276630543,1.10107907807671,0.0531751272615135,1.02030359727608,1.06485945766616,1.08444513288995,1.11020525885965,1.13243661477143,1.1941947729311
Abruzzo,2021-01-26,,estimate,1.09566303080776,1.09905094263588,0.0496265637242428,1.02413562449395,1.06532943715369,1.08344919419417,1.10783252993612,1.12873608807601,1.18600109846209
Abruzzo,2021-01-27,,estimate,1.09413195657516,1.09683026409524,0.0462673841640939,1.02660178824063,1.06562753991985,1.08285549704232,1.10535010017536,1.12548656036015,1.17749388423381
Abruzzo,2021-01-28,,estimate,1.09238527192523,1.09440228405973,0.0431153955774293,1.0281418987423,1.0650093013574,1.08188909034038,1.10246783940267,1.12109746062714,1.16807664633566
Abruzzo,2021-01-29,,estimate,1.09024753667932,1.09175338870211,0.040184514375867,1.02975888420563,1.06397343342855,1.0799768236706,1.10001612723938,1.11675246950038,1.1595541004015
Abruzzo,2021-01-30,,estimate,1.08724541433078,1.08887158380906,0.0374834524878878,1.03008569645828,1.06302667037441,1.07863880277364,1.09706629961987,1.11245543199165,1.15238871635133
Abruzzo,2021-01-31,,estimate,1.08504092636905,1.08574700465416,0.0350163098860009,1.02947185493354,1.06150988305385,1.07668038702955,1.09361792440752,1.10806571229106,1.14566017648414
Abruzzo,2021-02-01,,estimate,1.08202776961624,1.08237241062541,0.0327848950544093,1.02964506449039,1.05984016179019,1.07398808665663,1.08972733473247,1.10341601948718,1.13828093979327
Abruzzo,2021-02-02,,estimate,1.07832757648397,1.0787436057882,0.0307913819610681,1.029220865816,1.05772901510471,1.07089823579395,1.08579452574987,1.09883971049367,1.13051535524675
Abruzzo,2021-02-03,,estimate,1.07483828170958,1.07485974310101,0.0290393540233338,1.02760456253115,1.0549351217445,1.06738330381436,1.08151620095849,1.09411469448169,1.12372698201679
Abruzzo,2021-02-04,,estimate,1.07060763144708,1.07072350464758,0.0275318906626977,1.02545320566487,1.052064471296,1.06347151261489,1.07709770432803,1.08898019539658,1.11640047828283
Abruzzo,2021-02-05,,estimate,1.06584422612273,1.06634118452043,0.0262669670333898,1.02318272771284,1.04866989797529,1.05919402711756,1.07238389899229,1.08366397755098,1.1103267939368
Abruzzo,2021-02-06,,estimate,1.06105817715806,1.0617227166001,0.025232274268431,1.02105563754698,1.04429510639853,1.05491877732777,1.06746446618382,1.07812152904869,1.1047201750028
Abruzzo,2021-02-07,,estimate,1.05604858270697,1.05688167897806,0.0244024824534083,1.01796968924403,1.04024586621897,1.04992734439787,1.06187076414916,1.07248701591514,1.09928830004624
Abruzzo,2021-02-08,,estimate,1.05096582733058,1.0518352771539,0.0237410811374042,1.01491366419479,1.03613235966462,1.04462170853684,1.05643019757874,1.0664143100509,1.09220381510866
Abruzzo,2021-02-09,,estimate,1.04534010984858,1.04660427628268,0.0232064954318974,1.01105311763592,1.03130182956924,1.0398575057475,1.05080136869923,1.06066219003859,1.08609500916511
Abruzzo,2021-02-10,,estimate,1.03994484745902,1.04121283605144,0.0227597722067155,1.00658077022353,1.02636308551761,1.03461472092261,1.04514171082204,1.05512294517495,1.08013127892748
Abruzzo,2021-02-11,,estimate,1.0344369010197,1.03568820882929,0.0223704735031173,1.00192389647544,1.02109128622167,1.02947219367476,1.03964588632672,1.0489980826772,1.07329952618336
Abruzzo,2021-02-12,,estimate,1.02887577728675,1.03006028788178,0.0220188331712588,0.996405629496571,1.01558220897171,1.02401576036307,1.03372401914822,1.04338642957212,1.06686764715452
Abruzzo,2021-02-13,,estimate,1.02322630758745,1.02436102278067,0.0216945164820756,0.991307119356816,1.01030523018166,1.01863120211594,1.02832210353489,1.03741273989753,1.06095855456497
Abruzzo,2021-02-14,,estimate,1.01764380921515,1.01862373812196,0.0213938664498551,0.985794480416912,1.00496105830848,1.01296742964566,1.02259834919881,1.03145040074514,1.05526252450189
Abruzzo,2021-02-15,,estimate,1.01227909235473,1.012882393151,0.0211175097444295,0.979201368985158,0.999855876089896,1.00754987156478,1.01717159206761,1.02554099400255,1.04907688894465
Abruzzo,2021-02-16,,estimate,1.00687243665317,1.00717081043385,0.0208690029243613,0.973436797098674,0.994215611400266,1.00207357914802,1.01179195094993,1.01978125198916,1.04191178902991
Abruzzo,2021-02-17,,estimate,1.00143856993698,1.00152189436488,0.0206539321264064,0.967884307120546,0.989082613122855,0.99679721083812,1.00635487868564,1.01404170333902,1.03583503344574
Abruzzo,2021-02-18,,estimate,0.996061714270253,0.995966863996601,0.0204784792275774,0.961953311813599,0.983561482621541,0.991551700946675,1.00080373964976,1.00860472213534,1.02943016266301
Abruzzo,2021-02-19,,estimate,0.990779462997139,0.99053453766017,0.0203470827876927,0.9566900774377,0.97834456503514,0.986374555925895,0.995637758493434,1.00310314846965,1.0232308764065
Abruzzo,2021-02-20,,estimate,0.985571413445292,0.985250718722685,0.020259852859744,0.951011209183847,0.973218462586566,0.981258237566048,0.990411227685298,0.998163002504694,1.01730940216948
Abruzzo,2021-02-21,,estimate,0.980755322486821,0.98013773171426,0.0202110213695739,0.946248580814554,0.968287635007253,0.976334765232586,0.985393978306661,0.993004615248815,1.01134924501534
Abruzzo,2021-02-22,,estimate,0.976108815255486,0.975214142202412,0.0201894456412333,0.94136254923317,0.963347454106554,0.971554067350681,0.980455099520624,0.988170862627956,1.00571943429171
Abruzzo,2021-02-23,,estimate,0.971445454462246,0.970494667656622,0.020181202935497,0.936035771317086,0.958394386593881,0.967146512649179,0.975848299466352,0.983513728132915,1.00049539117244
Abruzzo,2021-02-24,,estimate,0.966967285355888,0.965990260794016,0.0201732845220484,0.931294768111803,0.954013897683866,0.962532865552872,0.971505801291572,0.979066872683484,0.996314751392295
Abruzzo,2021-02-25,,estimate,0.963091414057356,0.961708330730223,0.020156940908412,0.927090871133962,0.949570552507377,0.958044455758697,0.967435313834737,0.974677087306272,0.991592640138373
Abruzzo,2021-02-26,,estimate,0.959005665485725,0.957653063687678,0.0201294805576703,0.922512348831,0.94553403341256,0.953964686280136,0.963636610486789,0.970565372336246,0.987830222162651
Abruzzo,2021-02-27,,estimate,0.955063168513965,0.953825810669012,0.0200939875144465,0.919205644782457,0.941663612328758,0.950259182854002,0.959796223187444,0.966755065870079,0.984429086438143
Abruzzo,2021-02-28,,estimate,0.951454671902569,0.950225518124014,0.020057150365956,0.915738301605903,0.937996334129059,0.946568989900801,0.956150776337719,0.963225262077963,0.981052640566236
Abruzzo,2021-03-01,,estimate,0.948029938040987,0.946849184054937,0.0200260044027429,0.912771223881801,0.934250224591334,0.943183021291151,0.952506338461494,0.959976287190991,0.978060069069212
Abruzzo,2021-03-02,,estimate,0.944473147781736,0.943692324064959,0.020004775000978,0.909327242089284,0.931175340725049,0.940095329822445,0.94926069570382,0.956787132244606,0.974735354871557
Abruzzo,2021-03-03,,estimate,0.941559301547184,0.940749430089891,0.0199930150112463,0.90625512197423,0.928397090411868,0.936877493159216,0.946380264224849,0.953822362760302,0.971497790680167
Abruzzo,2021-03-04,,estimate,0.938654412186601,0.938014400932435,0.0199857442743401,0.904282310070302,0.925692624124462,0.934024054768345,0.94372367726229,0.951039700139295,0.968933778436138
Abruzzo,2021-03-05,,estimate,0.936096980841168,0.935480920577547,0.0199754802023857,0.901716369394843,0.922997103639821,0.931587724129096,0.940945296359639,0.948903776475315,0.966517856786731
Abruzzo,2021-03-06,,estimate,0.933681192095207,0.933142759669404,0.0199552945088654,0.89980876535128,0.920652847145769,0.929095064097088,0.938531423625489,0.946413711593061,0.96452105926325
Abruzzo,2021-03-07,,estimate,0.931428199393435,0.930993979013153,0.0199216903714162,0.898242767321679,0.91862033763289,0.926953398063212,0.936325311625334,0.944090467344991,0.961903565402124
Abruzzo,2021-03-08,,estimate,0.929657621473661,0.929029022543209,0.0198762293141299,0.896195930628166,0.916747893481333,0.924782274667311,0.934298927328415,0.941826393164744,0.960125477197981
Abruzzo,2021-03-09,,estimate,0.927967825814188,0.927242701138274,0.0198252973645347,0.894362861639436,0.915047837561109,0.923051656507112,0.932479408900433,0.939989368945213,0.958472473655935
Abruzzo,2021-03-10,,estimate,0.926291265820241,0.925630086555401,0.0197780254339817,0.893191462993215,0.913298429589623,0.921486644974952,0.930645378445153,0.938541841191116,0.956666443874152
Abruzzo,2021-03-11,,estimate,0.924776568493966,0.924186352446569,0.0197430519767265,0.89199145751202,0.91185692078772,0.920312794846928,0.929050723324677,0.937059502320733,0.954896433219993
Abruzzo,2021-03-12,,estimate,0.923285385178938,0.922906610313732,0.0197253522026525,0.890417753448459,0.910680626698587,0.919177330243144,0.927722331942208,0.935766050309469,0.953563483234338
Abruzzo,2021-03-13,,estimate,0.922220170729051,0.921785786055887,0.0197244655366118,0.889710849473313,0.90972024542516,0.91790176440207,0.926646958986944,0.934598056562195,0.952526645959755
Abruzzo,2021-03-14,,estimate,0.921172227975316,0.920818565629815,0.0197349229732531,0.889038129402239,0.908754757541285,0.91690991497691,0.925744427979448,0.933552086625484,0.951228304891347
Abruzzo,2021-03-15,,estimate,0.920441597265533,0.919999411611296,0.019748659375744,0.888206173014617,0.908054699071304,0.915897183264398,0.924946080512567,0.932229629328893,0.949934349547839
Abruzzo,2021-03-16,,estimate,0.919874701157082,0.919322627185155,0.0197582287332769,0.888107308287051,0.907693696288912,0.915205879395458,0.924216182062405,0.9315429116348,0.949816414838399
Abruzzo,2021-03-17,,estimate,0.919175760905559,0.918782431537489,0.0197593003463578,0.887475302286466,0.907208788314563,0.914773715151051,0.923810693558081,0.930811265093635,0.9490373022625
Abruzzo,2021-03-18,,estimate,0.918946692311799,0.91837301546718,0.0197513986697059,0.886349448670694,0.906824721803292,0.914160966648536,0.923306418345014,0.930613896767066,0.948617508175013
Abruzzo,2021-03-19,,estimate,0.918618719162924,0.918088563244011,0.0197368485731244,0.885702658320657,0.90643173791057,0.913874006092331,0.922923700837184,0.930302891486125,0.948478199582828
Abruzzo,2021-03-20,,estimate,0.918308032719908,0.917923244525027,0.0197188053864982,0.885736574638455,0.906202437866708,0.913882766108145,0.922872652831525,0.930061096615826,0.948558768612436
Abruzzo,2021-03-21,,estimate,0.918041748308245,0.917871187489609,0.0196995773541951,0.885241301560833,0.905943583121417,0.913558516509286,0.922879138612356,0.930098116273733,0.948792946558209
Abruzzo,2021-03-22,,estimate,0.918032291305032,0.91792643811483,0.0196800596988349,0.885679083921012,0.906057511706745,0.913638640839117,0.92266820885,0.930126618516509,0.948835430711759
Abruzzo,2021-03-23,,estimate,0.918133356424769,0.918082897189586,0.0196603018240544,0.886407812207754,0.905993506246704,0.913890223498057,0.922702554859567,0.930161930767146,0.949415782941578
Abruzzo,2021-03-24,,estimate,0.918391793476571,0.91833421786405,0.0196405482940068,0.887041726182199,0.906040663211656,0.914150596107273,0.92265107395307,0.930293632847129,0.949898359559422
Abruzzo,2021-03-25,,estimate,0.918698279361754,0.918673651204147,0.0196219364612148,0.887429954223786,0.906701421528647,0.914418070511495,0.922943165836558,0.930525365806236,0.950396999135419
Abruzzo,2021-03-26,,estimate,0.919077375914005,0.919093845683292,0.0196064507299342,0.888300317306548,0.907132930379163,0.914789220040171,0.923254579555606,0.930684763229755,0.950965354247823
Abruzzo,2021-03-27,,estimate,0.919553056054941,0.919586629905668,0.0195964084193711,0.888139982683775,0.907630816093324,0.915096553833581,0.923611021299044,0.931325176759528,0.952023514591214
Abruzzo,2021-03-28,,estimate,0.920014169820194,0.920142823262263,0.019594187607442,0.888702936982315,0.908125679738933,0.915472792652966,0.924399014397928,0.931824734010371,0.953291805830848
Abruzzo,2021-03-29,,estimate,0.920282023737186,0.920752117798474,0.019602739653211,0.888756018901407,0.908373948867086,0.915906306032656,0.924908327764271,0.932356975459548,0.953355434201188
Abruzzo,2021-03-30,,estimate,0.921060463095578,0.921403057123013,0.0196267158372492,0.88945319869015,0.909107660037612,0.916729729478528,0.925644767069537,0.933289042662844,0.953605991167852
Abruzzo,2021-03-31,,estimate,0.921609556967535,0.92208311480449,0.0196732837557846,0.890572437352621,0.90974078435591,0.917284654913156,0.926244314236499,0.933963878494718,0.953781702150372
Abruzzo,2021-04-01,,estimate,0.922354932322242,0.922778858295145,0.0197515295516924,0.89153715703637,0.910415533929115,0.917823663513817,0.926904327388105,0.934700252450886,0.954598370883351
Abruzzo,2021-04-02,,estimate,0.923035784528569,0.923476182377847,0.0198699872068488,0.891658230137822,0.910939753866988,0.918383334929602,0.927474515221996,0.935666811501027,0.95541808739502
Abruzzo,2021-04-03,,estimate,0.923623826486914,0.924160605765768,0.0200329673984774,0.892629857384784,0.911610456915524,0.918843562381905,0.928432778503528,0.936359973215512,0.957339422478628
Abruzzo,2021-04-04,,estimate,0.92402757242504,0.92481763528545,0.0202372530427521,0.893081973500598,0.912070354313953,0.91938754887583,0.928982953494583,0.93695133829879,0.958389334210498
Abruzzo,2021-04-05,,estimate,0.924605038620982,0.925433202955505,0.0204707750526055,0.893938248823892,0.912683227979645,0.919900080871833,0.929283551054563,0.937727590202754,0.958877374734607
Abruzzo,2021-04-06,,estimate,0.925177742769413,0.925994167732125,0.0207140280517282,0.894553721834092,0.912855939497625,0.920184585099807,0.9297360070623,0.938285417825849,0.96073475583503
Abruzzo,2021-04-07,,estimate,0.925723630383424,0.926488850390121,0.0209437806978533,0.894518425973617,0.912948910043738,0.920682540031546,0.9302681892679,0.938900903803034,0.961635111824687
Abruzzo,2021-04-08,,estimate,0.925971689792857,0.926907547695201,0.0211377884505784,0.89474591640721,0.913149944260514,0.921203939262565,0.931004192195209,0.939466727442685,0.96173500755703
Abruzzo,2021-04-09,,estimate,0.926088942735312,0.927242961311138,0.021279075117217,0.895000242092623,0.913441792139798,0.921342795696857,0.931278418472886,0.939943039067563,0.962647605056149
