region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-04,estimate,1.24,1.02,1.36,1.21,1.32
Abruzzo,2020-07-05,estimate,1.22,1.01,1.36,1.19,1.31
Abruzzo,2020-07-06,estimate,1.21,0.97,1.34,1.18,1.3
Abruzzo,2020-07-07,estimate,1.19,0.96,1.34,1.16,1.29
Abruzzo,2020-07-08,estimate,1.18,0.95,1.33,1.15,1.28
Abruzzo,2020-07-09,estimate,1.17,0.94,1.32,1.14,1.28
Abruzzo,2020-07-10,estimate,1.16,0.93,1.31,1.14,1.28
Abruzzo,2020-07-11,estimate,1.16,0.94,1.3,1.13,1.27
Abruzzo,2020-07-12,estimate,1.16,0.94,1.29,1.13,1.27
Abruzzo,2020-07-13,estimate,1.16,0.96,1.3,1.12,1.25
Abruzzo,2020-07-14,estimate,1.17,0.97,1.3,1.13,1.26
Abruzzo,2020-07-15,estimate,1.17,0.99,1.29,1.14,1.25
Abruzzo,2020-07-16,estimate,1.18,1.01,1.3,1.14,1.24
Abruzzo,2020-07-17,estimate,1.19,1.03,1.31,1.14,1.24
Abruzzo,2020-07-18,estimate,1.19,1.05,1.33,1.15,1.25
Abruzzo,2020-07-19,estimate,1.21,1.07,1.34,1.17,1.26
Abruzzo,2020-07-20,estimate,1.21,1.07,1.36,1.16,1.26
Abruzzo,2020-07-21,estimate,1.22,1.07,1.37,1.17,1.27
Abruzzo,2020-07-22,estimate,1.22,1.09,1.4,1.15,1.26
Abruzzo,2020-07-23,estimate,1.23,1.08,1.42,1.14,1.26
Abruzzo,2020-07-24,estimate,1.23,1.08,1.43,1.15,1.27
Abruzzo,2020-07-25,estimate,1.23,1.08,1.44,1.14,1.26
Abruzzo,2020-07-26,estimate,1.23,1.07,1.43,1.14,1.25
Abruzzo,2020-07-27,estimate,1.23,1.08,1.43,1.16,1.27
Abruzzo,2020-07-28,estimate,1.22,1.08,1.43,1.15,1.26
Abruzzo,2020-07-29,estimate,1.21,1.08,1.41,1.15,1.26
Abruzzo,2020-07-30,estimate,1.21,1.07,1.39,1.14,1.25
Abruzzo,2020-07-31,estimate,1.2,1.06,1.36,1.13,1.24
Abruzzo,2020-08-01,estimate,1.19,1.06,1.35,1.13,1.23
Abruzzo,2020-08-02,estimate,1.17,1.04,1.32,1.12,1.22
Abruzzo,2020-08-03,estimate,1.16,1.03,1.3,1.11,1.2
Abruzzo,2020-08-04,estimate,1.15,1.02,1.29,1.1,1.19
Abruzzo,2020-08-05,estimate,1.14,0.99,1.26,1.09,1.18
Abruzzo,2020-08-06,estimate,1.13,1,1.27,1.09,1.18
Abruzzo,2020-08-07,estimate,1.11,0.99,1.26,1.07,1.16
Abruzzo,2020-08-08,estimate,1.11,0.97,1.23,1.06,1.15
Abruzzo,2020-08-09,estimate,1.1,0.97,1.23,1.06,1.15
Abruzzo,2020-08-10,estimate,1.09,0.95,1.21,1.06,1.15
Abruzzo,2020-08-11,estimate,1.09,0.95,1.2,1.05,1.14
Abruzzo,2020-08-12,estimate,1.09,0.95,1.2,1.04,1.13
Abruzzo,2020-08-13,estimate,1.08,0.95,1.19,1.04,1.13
Abruzzo,2020-08-14,estimate,1.08,0.95,1.19,1.05,1.14
Abruzzo,2020-08-15,estimate,1.08,0.95,1.19,1.04,1.13
Abruzzo,2020-08-16,estimate,1.08,0.96,1.2,1.03,1.11
Abruzzo,2020-08-17,estimate,1.08,0.95,1.2,1.03,1.12
Abruzzo,2020-08-18,estimate,1.08,0.95,1.2,1.03,1.12
Abruzzo,2020-08-19,estimate,1.08,0.95,1.2,1.03,1.12
Abruzzo,2020-08-20,estimate,1.08,0.94,1.21,1.02,1.11
Abruzzo,2020-08-21,estimate,1.08,0.95,1.22,1.02,1.12
Abruzzo,2020-08-22,estimate,1.07,0.94,1.21,1.02,1.12
Abruzzo,2020-08-23,estimate,1.07,0.93,1.2,1.02,1.12
Abruzzo,2020-08-24,estimate,1.07,0.93,1.2,1,1.1
Abruzzo,2020-08-25,estimate,1.06,0.93,1.21,1.01,1.11
Abruzzo,2020-08-26,estimate,1.06,0.92,1.2,1,1.1
Abruzzo,2020-08-27,estimate,1.05,0.9,1.18,1,1.11
Abruzzo,2020-08-28,estimate,1.04,0.89,1.18,0.99,1.1
Abruzzo,2020-08-29,estimate,1.03,0.87,1.18,0.98,1.1
Abruzzo,2020-08-30,estimate,1.02,0.86,1.19,0.97,1.1
Abruzzo,2020-08-31,estimate based on partial data,1.02,0.83,1.2,0.97,1.1
Abruzzo,2020-09-01,estimate based on partial data,1.01,0.8,1.19,0.96,1.11
Abruzzo,2020-09-02,estimate based on partial data,1.01,0.78,1.2,0.94,1.1
Abruzzo,2020-09-03,estimate based on partial data,1,0.76,1.22,0.93,1.1
Abruzzo,2020-09-04,estimate based on partial data,1,0.73,1.21,0.94,1.12
Abruzzo,2020-09-05,estimate based on partial data,0.99,0.71,1.23,0.91,1.09
Abruzzo,2020-09-06,estimate based on partial data,0.99,0.69,1.24,0.91,1.11
Abruzzo,2020-09-07,estimate based on partial data,0.99,0.67,1.25,0.92,1.13
Abruzzo,2020-09-08,estimate based on partial data,0.99,0.65,1.25,0.92,1.13
Abruzzo,2020-09-09,estimate based on partial data,0.99,0.64,1.27,0.92,1.14
Abruzzo,2020-09-10,estimate based on partial data,0.99,0.62,1.28,0.9,1.13
Abruzzo,2020-09-11,estimate based on partial data,0.99,0.61,1.3,0.89,1.13
Abruzzo,2020-09-12,estimate based on partial data,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-13,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-14,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-15,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-16,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-17,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-18,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-19,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-20,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-21,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-22,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-23,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-24,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-25,forecast,0.99,0.61,1.32,0.88,1.13
Abruzzo,2020-09-26,forecast,0.99,0.61,1.32,0.88,1.13
Basilicata,2020-07-13,estimate,1.36,1.17,1.64,1.25,1.4
Basilicata,2020-07-14,estimate,1.34,1.13,1.61,1.24,1.39
Basilicata,2020-07-15,estimate,1.32,1.11,1.59,1.23,1.38
Basilicata,2020-07-16,estimate,1.3,1.09,1.58,1.22,1.36
Basilicata,2020-07-17,estimate,1.28,1.04,1.52,1.2,1.34
Basilicata,2020-07-18,estimate,1.26,1.03,1.51,1.19,1.33
Basilicata,2020-07-19,estimate,1.25,0.99,1.46,1.18,1.33
Basilicata,2020-07-20,estimate,1.22,0.98,1.43,1.15,1.3
Basilicata,2020-07-21,estimate,1.21,0.96,1.41,1.14,1.3
Basilicata,2020-07-22,estimate,1.19,0.94,1.38,1.13,1.29
Basilicata,2020-07-23,estimate,1.17,0.9,1.34,1.12,1.28
Basilicata,2020-07-24,estimate,1.15,0.9,1.33,1.11,1.28
Basilicata,2020-07-25,estimate,1.14,0.88,1.32,1.1,1.27
Basilicata,2020-07-26,estimate,1.12,0.86,1.31,1.08,1.25
Basilicata,2020-07-27,estimate,1.11,0.85,1.3,1.06,1.24
Basilicata,2020-07-28,estimate,1.1,0.85,1.31,1.03,1.22
Basilicata,2020-07-29,estimate,1.09,0.84,1.3,1.02,1.21
Basilicata,2020-07-30,estimate,1.08,0.82,1.28,1,1.19
Basilicata,2020-07-31,estimate,1.08,0.82,1.28,1.03,1.22
Basilicata,2020-08-01,estimate,1.08,0.83,1.29,1.03,1.22
