region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-23,estimate,1.15,1.07,1.28,1.11,1.16
Abruzzo,2020-06-24,estimate,1.15,1.06,1.29,1.11,1.17
Abruzzo,2020-06-25,estimate,1.15,1.07,1.3,1.11,1.17
Abruzzo,2020-06-26,estimate,1.15,1.06,1.29,1.11,1.17
Abruzzo,2020-06-27,estimate,1.15,1.04,1.28,1.11,1.17
Abruzzo,2020-06-28,estimate,1.15,1.05,1.29,1.11,1.17
Abruzzo,2020-06-29,estimate,1.14,1.04,1.29,1.12,1.18
Abruzzo,2020-06-30,estimate,1.14,1.02,1.26,1.11,1.17
Abruzzo,2020-07-01,estimate,1.14,1.02,1.27,1.11,1.17
Abruzzo,2020-07-02,estimate,1.14,1.02,1.26,1.11,1.17
Abruzzo,2020-07-03,estimate,1.14,1,1.25,1.11,1.17
Abruzzo,2020-07-04,estimate,1.13,1.01,1.25,1.11,1.17
Abruzzo,2020-07-05,estimate,1.13,1,1.23,1.11,1.17
Abruzzo,2020-07-06,estimate,1.13,1.01,1.24,1.11,1.17
Abruzzo,2020-07-07,estimate,1.13,0.98,1.21,1.1,1.17
Abruzzo,2020-07-08,estimate,1.13,0.98,1.22,1.1,1.17
Abruzzo,2020-07-09,estimate,1.13,0.97,1.22,1.1,1.17
Abruzzo,2020-07-10,estimate,1.13,0.97,1.22,1.1,1.17
Abruzzo,2020-07-11,estimate,1.12,0.98,1.22,1.1,1.17
Abruzzo,2020-07-12,estimate,1.12,0.98,1.23,1.1,1.17
Abruzzo,2020-07-13,estimate,1.12,0.98,1.23,1.09,1.17
Abruzzo,2020-07-14,estimate,1.12,0.96,1.23,1.1,1.17
Abruzzo,2020-07-15,estimate,1.12,0.96,1.23,1.1,1.18
Abruzzo,2020-07-16,estimate,1.12,0.95,1.22,1.09,1.17
Abruzzo,2020-07-17,estimate,1.13,0.96,1.23,1.1,1.18
Abruzzo,2020-07-18,estimate,1.13,0.98,1.26,1.09,1.18
Abruzzo,2020-07-19,estimate,1.13,0.96,1.25,1.1,1.19
Abruzzo,2020-07-20,estimate,1.13,0.97,1.27,1.09,1.18
Abruzzo,2020-07-21,estimate,1.13,0.96,1.27,1.08,1.17
Abruzzo,2020-07-22,estimate based on partial data,1.13,0.96,1.29,1.09,1.19
Abruzzo,2020-07-23,estimate based on partial data,1.13,0.97,1.3,1.09,1.19
Abruzzo,2020-07-24,estimate based on partial data,1.14,0.95,1.32,1.08,1.19
Abruzzo,2020-07-25,estimate based on partial data,1.14,0.95,1.33,1.08,1.19
Abruzzo,2020-07-26,estimate based on partial data,1.14,0.92,1.33,1.08,1.19
Abruzzo,2020-07-27,estimate based on partial data,1.14,0.92,1.35,1.07,1.19
Abruzzo,2020-07-28,estimate based on partial data,1.14,0.89,1.35,1.07,1.19
Abruzzo,2020-07-29,estimate based on partial data,1.14,0.89,1.38,1.07,1.19
Abruzzo,2020-07-30,estimate based on partial data,1.14,0.88,1.4,1.07,1.2
Abruzzo,2020-07-31,estimate based on partial data,1.14,0.86,1.42,1.07,1.2
Abruzzo,2020-08-01,estimate based on partial data,1.14,0.83,1.42,1.06,1.2
Abruzzo,2020-08-02,estimate based on partial data,1.13,0.81,1.42,1.06,1.2
Abruzzo,2020-08-03,estimate based on partial data,1.13,0.81,1.44,1.06,1.22
Abruzzo,2020-08-04,forecast,1.13,0.81,1.47,1.05,1.21
Abruzzo,2020-08-05,forecast,1.13,0.78,1.47,1.05,1.21
Abruzzo,2020-08-06,forecast,1.13,0.78,1.5,1.04,1.21
Abruzzo,2020-08-07,forecast,1.13,0.71,1.46,1.04,1.21
Abruzzo,2020-08-08,forecast,1.13,0.71,1.47,1.04,1.21
Abruzzo,2020-08-09,forecast,1.13,0.7,1.49,1.04,1.21
Abruzzo,2020-08-10,forecast,1.13,0.68,1.5,1.04,1.21
Abruzzo,2020-08-11,forecast,1.13,0.66,1.49,1.04,1.21
Abruzzo,2020-08-12,forecast,1.13,0.73,1.59,1.04,1.22
Abruzzo,2020-08-13,forecast,1.13,0.66,1.52,1.06,1.24
Abruzzo,2020-08-14,forecast,1.13,0.66,1.56,1.06,1.24
