region,date,confirm
Abruzzo,2021-06-08,25
Basilicata,2021-06-08,35
Calabria,2021-06-08,61
Campania,2021-06-08,251
Emilia-Romagna,2021-06-08,97
Friuli Venezia Giulia,2021-06-08,45
Lazio,2021-06-08,139
Liguria,2021-06-08,21
Lombardia,2021-06-08,291
Marche,2021-06-08,33
Molise,2021-06-08,6
Piemonte,2021-06-08,96
Puglia,2021-06-08,134
Sardegna,2021-06-08,14
Sicilia,2021-06-08,337
Toscana,2021-06-08,90
Trentino-Alto Adige,2021-06-08,49
Umbria,2021-06-08,32
Valle d'Aosta,2021-06-08,8
Veneto,2021-06-08,130
Abruzzo,2021-06-09,48
Basilicata,2021-06-09,31
Calabria,2021-06-09,114
Campania,2021-06-09,257
Emilia-Romagna,2021-06-09,106
Friuli Venezia Giulia,2021-06-09,25
Lazio,2021-06-09,179
Liguria,2021-06-09,20
Lombardia,2021-06-09,322
Marche,2021-06-09,82
Molise,2021-06-09,3
Piemonte,2021-06-09,137
Puglia,2021-06-09,185
Sardegna,2021-06-09,37
Sicilia,2021-06-09,320
Toscana,2021-06-09,127
Trentino-Alto Adige,2021-06-09,54
Umbria,2021-06-09,21
Valle d'Aosta,2021-06-09,4
Veneto,2021-06-09,126
Abruzzo,2021-06-10,37
Basilicata,2021-06-10,36
Calabria,2021-06-10,78
Campania,2021-06-10,209
Emilia-Romagna,2021-06-10,145
Friuli Venezia Giulia,2021-06-10,42
Lazio,2021-06-10,194
Liguria,2021-06-10,28
Lombardia,2021-06-10,352
Marche,2021-06-10,46
Molise,2021-06-10,6
Piemonte,2021-06-10,137
Puglia,2021-06-10,123
Sardegna,2021-06-10,19
Sicilia,2021-06-10,284
Toscana,2021-06-10,174
Trentino-Alto Adige,2021-06-10,42
Umbria,2021-06-10,30
Valle d'Aosta,2021-06-10,8
Veneto,2021-06-10,88
Abruzzo,2021-06-11,22
Basilicata,2021-06-11,52
Calabria,2021-06-11,130
Campania,2021-06-11,199
Emilia-Romagna,2021-06-11,136
Friuli Venezia Giulia,2021-06-11,23
Lazio,2021-06-11,169
Liguria,2021-06-11,10
Lombardia,2021-06-11,270
Marche,2021-06-11,43
Molise,2021-06-11,1
Piemonte,2021-06-11,126
Puglia,2021-06-11,140
Sardegna,2021-06-11,21
Sicilia,2021-06-11,273
Toscana,2021-06-11,146
Trentino-Alto Adige,2021-06-11,34
Umbria,2021-06-11,16
Valle d'Aosta,2021-06-11,4
Veneto,2021-06-11,77
Abruzzo,2021-06-12,29
Basilicata,2021-06-12,13
Calabria,2021-06-12,80
Campania,2021-06-12,187
Emilia-Romagna,2021-06-12,104
Friuli Venezia Giulia,2021-06-12,36
Lazio,2021-06-12,164
Liguria,2021-06-12,21
Lombardia,2021-06-12,255
Marche,2021-06-12,34
Molise,2021-06-12,4
Piemonte,2021-06-12,90
Puglia,2021-06-12,140
Sardegna,2021-06-12,20
Sicilia,2021-06-12,263
Toscana,2021-06-12,146
Trentino-Alto Adige,2021-06-12,46
Umbria,2021-06-12,21
Valle d'Aosta,2021-06-12,2
Veneto,2021-06-12,67
Abruzzo,2021-06-13,14
Basilicata,2021-06-13,27
Calabria,2021-06-13,72
Campania,2021-06-13,147
Emilia-Romagna,2021-06-13,123
Friuli Venezia Giulia,2021-06-13,11
Lazio,2021-06-13,127
Liguria,2021-06-13,10
Lombardia,2021-06-13,257
Marche,2021-06-13,33
Molise,2021-06-13,2
Piemonte,2021-06-13,59
Puglia,2021-06-13,73
Sardegna,2021-06-13,11
Sicilia,2021-06-13,183
Toscana,2021-06-13,123
Trentino-Alto Adige,2021-06-13,19
Umbria,2021-06-13,11
Valle d'Aosta,2021-06-13,1
Veneto,2021-06-13,87
Abruzzo,2021-06-14,5
Basilicata,2021-06-14,1
Calabria,2021-06-14,18
Campania,2021-06-14,80
Emilia-Romagna,2021-06-14,137
Friuli Venezia Giulia,2021-06-14,4
Lazio,2021-06-14,111
Liguria,2021-06-14,5
Lombardia,2021-06-14,102
Marche,2021-06-14,3
Molise,2021-06-14,4
Piemonte,2021-06-14,87
Puglia,2021-06-14,47
Sardegna,2021-06-14,31
Sicilia,2021-06-14,163
Toscana,2021-06-14,82
Trentino-Alto Adige,2021-06-14,2
Umbria,2021-06-14,4
Valle d'Aosta,2021-06-14,2
Veneto,2021-06-14,19
Abruzzo,2021-06-15,27
Basilicata,2021-06-15,28
Calabria,2021-06-15,32
Campania,2021-06-15,136
Emilia-Romagna,2021-06-15,47
Friuli Venezia Giulia,2021-06-15,12
Lazio,2021-06-15,118
Liguria,2021-06-15,8
Lombardia,2021-06-15,182
Marche,2021-06-15,16
Molise,2021-06-15,10
Piemonte,2021-06-15,75
Puglia,2021-06-15,169
Sardegna,2021-06-15,22
Sicilia,2021-06-15,200
Toscana,2021-06-15,57
Trentino-Alto Adige,2021-06-15,16
Umbria,2021-06-15,21
Valle d'Aosta,2021-06-15,3
Veneto,2021-06-15,74
Abruzzo,2021-06-16,27
Basilicata,2021-06-16,16
Calabria,2021-06-16,66
Campania,2021-06-16,167
Emilia-Romagna,2021-06-16,73
Friuli Venezia Giulia,2021-06-16,23
Lazio,2021-06-16,143
Liguria,2021-06-16,21
Lombardia,2021-06-16,256
Marche,2021-06-16,29
Molise,2021-06-16,1
Piemonte,2021-06-16,59
Puglia,2021-06-16,112
Sardegna,2021-06-16,24
Sicilia,2021-06-16,168
Toscana,2021-06-16,106
Trentino-Alto Adige,2021-06-16,12
Umbria,2021-06-16,12
Valle d'Aosta,2021-06-16,1
Veneto,2021-06-16,84
Abruzzo,2021-06-17,22
Basilicata,2021-06-17,31
Calabria,2021-06-17,69
Campania,2021-06-17,131
Emilia-Romagna,2021-06-17,87
Friuli Venezia Giulia,2021-06-17,23
Lazio,2021-06-17,119
Liguria,2021-06-17,18
Lombardia,2021-06-17,232
Marche,2021-06-17,21
Molise,2021-06-17,4
Piemonte,2021-06-17,72
Puglia,2021-06-17,90
Sardegna,2021-06-17,3
Sicilia,2021-06-17,228
Toscana,2021-06-17,60
Trentino-Alto Adige,2021-06-17,30
Umbria,2021-06-17,19
Valle d'Aosta,2021-06-17,3
Veneto,2021-06-17,61
Abruzzo,2021-06-18,25
Basilicata,2021-06-18,14
Calabria,2021-06-18,77
Campania,2021-06-18,107
Emilia-Romagna,2021-06-18,71
Friuli Venezia Giulia,2021-06-18,23
Lazio,2021-06-18,147
Liguria,2021-06-18,16
Lombardia,2021-06-18,114
Marche,2021-06-18,28
Molise,2021-06-18,12
Piemonte,2021-06-18,58
Puglia,2021-06-18,106
Sardegna,2021-06-18,8
Sicilia,2021-06-18,170
Toscana,2021-06-18,67
Trentino-Alto Adige,2021-06-18,17
Umbria,2021-06-18,13
Valle d'Aosta,2021-06-18,2
Veneto,2021-06-18,72
