region,date,confirm
Calabria,2020-07-03,1
Calabria,2020-07-04,1
Calabria,2020-07-05,0
Calabria,2020-07-06,0
Calabria,2020-07-07,1
Calabria,2020-07-08,1
Calabria,2020-07-09,0
Calabria,2020-07-10,1
Calabria,2020-07-11,2
Calabria,2020-07-12,28
Calabria,2020-07-13,0
Calabria,2020-07-14,0
Calabria,2020-07-15,2
Calabria,2020-07-16,8
Calabria,2020-07-17,5
Calabria,2020-07-18,7
Calabria,2020-07-19,1
Calabria,2020-07-20,0
Calabria,2020-07-21,0
Calabria,2020-07-22,4
Calabria,2020-07-23,2
Calabria,2020-07-24,1
Calabria,2020-07-25,1
Calabria,2020-07-26,0
Calabria,2020-07-27,0
Calabria,2020-07-28,5
Calabria,2020-07-29,3
Calabria,2020-07-30,7
Calabria,2020-07-31,4
Calabria,2020-08-01,3
Calabria,2020-08-02,1
Calabria,2020-08-03,0
Calabria,2020-08-04,2
Calabria,2020-08-05,2
Calabria,2020-08-06,2
Calabria,2020-08-07,7
Calabria,2020-08-08,4
Calabria,2020-08-09,0
Calabria,2020-08-10,2
Calabria,2020-08-11,11
Calabria,2020-08-12,4
Calabria,2020-08-13,12
Calabria,2020-08-14,19
Calabria,2020-08-15,10
Calabria,2020-08-16,3
Calabria,2020-08-17,4
Calabria,2020-08-18,5
Calabria,2020-08-19,10
Calabria,2020-08-20,10
Calabria,2020-08-21,2
Calabria,2020-08-22,11
Calabria,2020-08-23,8
Calabria,2020-08-24,2
Calabria,2020-08-25,8
Calabria,2020-08-26,8
Calabria,2020-08-27,6
Calabria,2020-08-28,10
Calabria,2020-08-29,11
Calabria,2020-08-30,34
Calabria,2020-08-31,14
Calabria,2020-09-01,22
Calabria,2020-09-02,32
Calabria,2020-09-03,13
Calabria,2020-09-04,19
Calabria,2020-09-05,19
Calabria,2020-09-06,27
Calabria,2020-09-07,17
Calabria,2020-09-08,8
Calabria,2020-09-09,19
Calabria,2020-09-10,8
Calabria,2020-09-11,8
Calabria,2020-09-12,18
Calabria,2020-09-13,14
Calabria,2020-09-14,3
Calabria,2020-09-15,4
Calabria,2020-09-16,19
Calabria,2020-09-17,16
Calabria,2020-09-18,28
Calabria,2020-09-19,25
Calabria,2020-09-20,22
Calabria,2020-09-21,12
Calabria,2020-09-22,24
Calabria,2020-09-23,19
Calabria,2020-09-24,9
Calabria,2020-09-25,10
