region,date,confirm
Abruzzo,2021-07-23,62
Basilicata,2021-07-23,18
Calabria,2021-07-23,107
Campania,2021-07-23,261
Emilia-Romagna,2021-07-23,473
Friuli Venezia Giulia,2021-07-23,56
Lazio,2021-07-23,854
Liguria,2021-07-23,117
Lombardia,2021-07-23,691
Marche,2021-07-23,106
Molise,2021-07-23,17
Piemonte,2021-07-23,140
Puglia,2021-07-23,131
Sardegna,2021-07-23,261
Sicilia,2021-07-23,484
Toscana,2021-07-23,470
Trentino-Alto Adige,2021-07-23,84
Umbria,2021-07-23,129
Valle d'Aosta,2021-07-23,12
Veneto,2021-07-23,669
Abruzzo,2021-07-24,53
Basilicata,2021-07-24,27
Calabria,2021-07-24,136
Campania,2021-07-24,341
Emilia-Romagna,2021-07-24,468
Friuli Venezia Giulia,2021-07-24,66
Lazio,2021-07-24,845
Liguria,2021-07-24,140
Lombardia,2021-07-24,574
Marche,2021-07-24,105
Molise,2021-07-24,4
Piemonte,2021-07-24,161
Puglia,2021-07-24,138
Sardegna,2021-07-24,285
Sicilia,2021-07-24,626
Toscana,2021-07-24,441
Trentino-Alto Adige,2021-07-24,51
Umbria,2021-07-24,95
Valle d'Aosta,2021-07-24,6
Veneto,2021-07-24,576
Abruzzo,2021-07-25,85
Basilicata,2021-07-25,9
Calabria,2021-07-25,93
Campania,2021-07-25,301
Emilia-Romagna,2021-07-25,565
Friuli Venezia Giulia,2021-07-25,40
Lazio,2021-07-25,660
Liguria,2021-07-25,91
Lombardia,2021-07-25,461
Marche,2021-07-25,88
Molise,2021-07-25,17
Piemonte,2021-07-25,97
Puglia,2021-07-25,164
Sardegna,2021-07-25,324
Sicilia,2021-07-25,568
Toscana,2021-07-25,513
Trentino-Alto Adige,2021-07-25,53
Umbria,2021-07-25,101
Valle d'Aosta,2021-07-25,5
Veneto,2021-07-25,507
Abruzzo,2021-07-26,5
Basilicata,2021-07-26,1
Calabria,2021-07-26,88
Campania,2021-07-26,115
Emilia-Romagna,2021-07-26,469
Friuli Venezia Giulia,2021-07-26,19
Lazio,2021-07-26,550
Liguria,2021-07-26,63
Lombardia,2021-07-26,177
Marche,2021-07-26,54
Molise,2021-07-26,0
Piemonte,2021-07-26,59
Puglia,2021-07-26,56
Sardegna,2021-07-26,209
Sicilia,2021-07-26,457
Toscana,2021-07-26,361
Trentino-Alto Adige,2021-07-26,18
Umbria,2021-07-26,7
Valle d'Aosta,2021-07-26,0
Veneto,2021-07-26,407
Abruzzo,2021-07-27,28
Basilicata,2021-07-27,29
Calabria,2021-07-27,110
Campania,2021-07-27,236
Emilia-Romagna,2021-07-27,295
Friuli Venezia Giulia,2021-07-27,88
Lazio,2021-07-27,543
Liguria,2021-07-27,139
Lombardia,2021-07-27,641
Marche,2021-07-27,67
Molise,2021-07-27,1
Piemonte,2021-07-27,224
Puglia,2021-07-27,132
Sardegna,2021-07-27,282
Sicilia,2021-07-27,436
Toscana,2021-07-27,271
Trentino-Alto Adige,2021-07-27,71
Umbria,2021-07-27,114
Valle d'Aosta,2021-07-27,5
Veneto,2021-07-27,804
Abruzzo,2021-07-28,141
Basilicata,2021-07-28,15
Calabria,2021-07-28,145
Campania,2021-07-28,345
Emilia-Romagna,2021-07-28,416
Friuli Venezia Giulia,2021-07-28,75
Lazio,2021-07-28,772
Liguria,2021-07-28,144
