region,date,confirm
Abruzzo,2021-08-28,111
Basilicata,2021-08-28,55
Calabria,2021-08-28,358
Campania,2021-08-28,564
Emilia-Romagna,2021-08-28,686
Friuli Venezia Giulia,2021-08-28,112
Lazio,2021-08-28,447
Liguria,2021-08-28,172
Lombardia,2021-08-28,540
Marche,2021-08-28,255
Molise,2021-08-28,10
Piemonte,2021-08-28,240
Puglia,2021-08-28,304
Sardegna,2021-08-28,187
Sicilia,2021-08-28,1139
Toscana,2021-08-28,601
Trentino-Alto Adige,2021-08-28,100
Umbria,2021-08-28,109
Valle d'Aosta,2021-08-28,4
Veneto,2021-08-28,864
Abruzzo,2021-08-29,140
Basilicata,2021-08-29,72
Calabria,2021-08-29,240
Campania,2021-08-29,431
Emilia-Romagna,2021-08-29,600
Friuli Venezia Giulia,2021-08-29,80
Lazio,2021-08-29,349
Liguria,2021-08-29,167
Lombardia,2021-08-29,447
Marche,2021-08-29,147
Molise,2021-08-29,20
Piemonte,2021-08-29,175
Puglia,2021-08-29,198
Sardegna,2021-08-29,283
Sicilia,2021-08-29,1369
Toscana,2021-08-29,528
Trentino-Alto Adige,2021-08-29,77
Umbria,2021-08-29,115
Valle d'Aosta,2021-08-29,3
Veneto,2021-08-29,513
Abruzzo,2021-08-30,19
Basilicata,2021-08-30,2
Calabria,2021-08-30,190
Campania,2021-08-30,186
Emilia-Romagna,2021-08-30,543
Friuli Venezia Giulia,2021-08-30,38
Lazio,2021-08-30,321
Liguria,2021-08-30,52
Lombardia,2021-08-30,140
Marche,2021-08-30,46
Molise,2021-08-30,4
Piemonte,2021-08-30,103
Puglia,2021-08-30,105
Sardegna,2021-08-30,187
Sicilia,2021-08-30,1600
Toscana,2021-08-30,348
Trentino-Alto Adige,2021-08-30,22
Umbria,2021-08-30,28
Valle d'Aosta,2021-08-30,0
Veneto,2021-08-30,319
Abruzzo,2021-08-31,57
Basilicata,2021-08-31,98
Calabria,2021-08-31,195
Campania,2021-08-31,471
Emilia-Romagna,2021-08-31,452
Friuli Venezia Giulia,2021-08-31,109
Lazio,2021-08-31,283
Liguria,2021-08-31,120
Lombardia,2021-08-31,723
Marche,2021-08-31,102
Molise,2021-08-31,0
Piemonte,2021-08-31,220
Puglia,2021-08-31,220
Sardegna,2021-08-31,220
Sicilia,2021-08-31,1091
Toscana,2021-08-31,383
Trentino-Alto Adige,2021-08-31,84
Umbria,2021-08-31,74
Valle d'Aosta,2021-08-31,7
Veneto,2021-08-31,583
Abruzzo,2021-09-01,110
Basilicata,2021-09-01,79
Calabria,2021-09-01,339
Campania,2021-09-01,491
Emilia-Romagna,2021-09-01,381
Friuli Venezia Giulia,2021-09-01,136
Lazio,2021-09-01,350
Liguria,2021-09-01,137
Lombardia,2021-09-01,688
Marche,2021-09-01,169
Molise,2021-09-01,27
Piemonte,2021-09-01,259
Puglia,2021-09-01,298
Sardegna,2021-09-01,389
Sicilia,2021-09-01,1155
Toscana,2021-09-01,538
Trentino-Alto Adige,2021-09-01,122
Umbria,2021-09-01,134
Valle d'Aosta,2021-09-01,3
Veneto,2021-09-01,691
Abruzzo,2021-09-02,152
Basilicata,2021-09-02,39
Calabria,2021-09-02,324
Campania,2021-09-02,461
Emilia-Romagna,2021-09-02,522
