region,date,confirm
Abruzzo,2021-10-14,45
Basilicata,2021-10-14,11
Calabria,2021-10-14,115
Campania,2021-10-14,313
Emilia-Romagna,2021-10-14,194
Friuli Venezia Giulia,2021-10-14,87
Lazio,2021-10-14,275
Liguria,2021-10-14,66
Lombardia,2021-10-14,273
Marche,2021-10-14,40
Molise,2021-10-14,8
Piemonte,2021-10-14,198
Puglia,2021-10-14,93
Sardegna,2021-10-14,49
Sicilia,2021-10-14,270
Toscana,2021-10-14,229
Trentino-Alto Adige,2021-10-14,39
Umbria,2021-10-14,24
Valle d'Aosta,2021-10-14,3
Veneto,2021-10-14,334
Abruzzo,2021-10-15,41
Basilicata,2021-10-15,18
Calabria,2021-10-15,94
Campania,2021-10-15,279
Emilia-Romagna,2021-10-15,198
Friuli Venezia Giulia,2021-10-15,80
Lazio,2021-10-15,348
Liguria,2021-10-15,69
Lombardia,2021-10-15,288
Marche,2021-10-15,99
Molise,2021-10-15,3
Piemonte,2021-10-15,203
Puglia,2021-10-15,102
Sardegna,2021-10-15,19
Sicilia,2021-10-15,183
Toscana,2021-10-15,230
Trentino-Alto Adige,2021-10-15,93
Umbria,2021-10-15,28
Valle d'Aosta,2021-10-15,12
Veneto,2021-10-15,342
Abruzzo,2021-10-16,26
Basilicata,2021-10-16,16
Calabria,2021-10-16,69
Campania,2021-10-16,340
Emilia-Romagna,2021-10-16,240
Friuli Venezia Giulia,2021-10-16,132
Lazio,2021-10-16,222
Liguria,2021-10-16,64
Lombardia,2021-10-16,432
Marche,2021-10-16,23
Molise,2021-10-16,3
Piemonte,2021-10-16,214
Puglia,2021-10-16,134
Sardegna,2021-10-16,22
Sicilia,2021-10-16,266
Toscana,2021-10-16,212
Trentino-Alto Adige,2021-10-16,130
Umbria,2021-10-16,32
Valle d'Aosta,2021-10-16,7
Veneto,2021-10-16,398
Abruzzo,2021-10-17,39
Basilicata,2021-10-17,12
Calabria,2021-10-17,71
Campania,2021-10-17,313
Emilia-Romagna,2021-10-17,244
Friuli Venezia Giulia,2021-10-17,30
Lazio,2021-10-17,288
Liguria,2021-10-17,55
Lombardia,2021-10-17,297
Marche,2021-10-17,68
Molise,2021-10-17,0
Piemonte,2021-10-17,105
Puglia,2021-10-17,66
Sardegna,2021-10-17,9
Sicilia,2021-10-17,229
Toscana,2021-10-17,232
Trentino-Alto Adige,2021-10-17,62
Umbria,2021-10-17,54
Valle d'Aosta,2021-10-17,8
Veneto,2021-10-17,253
Abruzzo,2021-10-18,3
Basilicata,2021-10-18,4
Calabria,2021-10-18,57
Campania,2021-10-18,158
Emilia-Romagna,2021-10-18,206
Friuli Venezia Giulia,2021-10-18,39
Lazio,2021-10-18,202
Liguria,2021-10-18,35
