region,date,confirm
Abruzzo,2021-02-28,568
Basilicata,2021-02-28,101
Calabria,2021-02-28,160
Campania,2021-02-28,2561
Emilia-Romagna,2021-02-28,2595
Friuli Venezia Giulia,2021-02-28,341
Lazio,2021-02-28,1341
Liguria,2021-02-28,248
Lombardia,2021-02-28,3529
Marche,2021-02-28,588
Molise,2021-02-28,144
Piemonte,2021-02-28,902
Puglia,2021-02-28,1053
Sardegna,2021-02-28,77
Sicilia,2021-02-28,453
Toscana,2021-02-28,1068
Trentino-Alto Adige,2021-02-28,555
Umbria,2021-02-28,212
Valle d'Aosta,2021-02-28,33
Veneto,2021-02-28,911
Abruzzo,2021-03-01,196
Basilicata,2021-03-01,75
Calabria,2021-03-01,151
Campania,2021-03-01,1896
Emilia-Romagna,2021-03-01,2592
Friuli Venezia Giulia,2021-03-01,172
Lazio,2021-03-01,1044
Liguria,2021-03-01,309
Lombardia,2021-03-01,2135
Marche,2021-03-01,446
Molise,2021-03-01,41
Piemonte,2021-03-01,1155
Puglia,2021-03-01,631
Sardegna,2021-03-01,45
Sicilia,2021-03-01,478
Toscana,2021-03-01,877
Trentino-Alto Adige,2021-03-01,178
Umbria,2021-03-01,79
Valle d'Aosta,2021-03-01,3
Veneto,2021-03-01,603
Abruzzo,2021-03-02,246
Basilicata,2021-03-02,147
Calabria,2021-03-02,102
Campania,2021-03-02,2046
Emilia-Romagna,2021-03-02,2020
Friuli Venezia Giulia,2021-03-02,479
Lazio,2021-03-02,1188
Liguria,2021-03-02,337
Lombardia,2021-03-02,3762
Marche,2021-03-02,415
Molise,2021-03-02,18
Piemonte,2021-03-02,1609
Puglia,2021-03-02,1021
Sardegna,2021-03-02,70
Sicilia,2021-03-02,566
Toscana,2021-03-02,1058
Trentino-Alto Adige,2021-03-02,456
Umbria,2021-03-02,289
Valle d'Aosta,2021-03-02,6
Veneto,2021-03-02,1228
Abruzzo,2021-03-03,569
Basilicata,2021-03-03,124
Calabria,2021-03-03,230
Campania,2021-03-03,2635
Emilia-Romagna,2021-03-03,2416
Friuli Venezia Giulia,2021-03-03,693
Lazio,2021-03-03,1520
Liguria,2021-03-03,368
Lombardia,2021-03-03,4590
Marche,2021-03-03,759
Molise,2021-03-03,116
Piemonte,2021-03-03,1537
Puglia,2021-03-03,1261
Sardegna,2021-03-03,101
Sicilia,2021-03-03,539
Toscana,2021-03-03,1163
Trentino-Alto Adige,2021-03-03,637
Umbria,2021-03-03,301
Valle d'Aosta,2021-03-03,9
Veneto,2021-03-03,1272
Abruzzo,2021-03-04,552
Basilicata,2021-03-04,122
Calabria,2021-03-04,226
Campania,2021-03-04,2780
Emilia-Romagna,2021-03-04,2525
Friuli Venezia Giulia,2021-03-04,643
Lazio,2021-03-04,1702
Liguria,2021-03-04,414
Lombardia,2021-03-04,5174
Marche,2021-03-04,919
Molise,2021-03-04,56
Piemonte,2021-03-04,2167
Puglia,2021-03-04,1438
Sardegna,2021-03-04,81
Sicilia,2021-03-04,560
Toscana,2021-03-04,1239
Trentino-Alto Adige,2021-03-04,482
Umbria,2021-03-04,267
Valle d'Aosta,2021-03-04,11
Veneto,2021-03-04,1487
Abruzzo,2021-03-05,472
Basilicata,2021-03-05,164
Calabria,2021-03-05,260
Campania,2021-03-05,2842
Emilia-Romagna,2021-03-05,3221
Friuli Venezia Giulia,2021-03-05,823
Lazio,2021-03-05,1525
Liguria,2021-03-05,338
Lombardia,2021-03-05,5210
Marche,2021-03-05,1027
Molise,2021-03-05,137
Piemonte,2021-03-05,2283
Puglia,2021-03-05,1418
Sardegna,2021-03-05,89
Sicilia,2021-03-05,519
Toscana,2021-03-05,1231
Trentino-Alto Adige,2021-03-05,636
Umbria,2021-03-05,295
Valle d'Aosta,2021-03-05,15
Veneto,2021-03-05,1505
Abruzzo,2021-03-06,441
Basilicata,2021-03-06,178
Calabria,2021-03-06,293
Campania,2021-03-06,2843
Emilia-Romagna,2021-03-06,3225
Friuli Venezia Giulia,2021-03-06,661
Lazio,2021-03-06,1563
Liguria,2021-03-06,272
Lombardia,2021-03-06,5658
Marche,2021-03-06,836
Molise,2021-03-06,49
Piemonte,2021-03-06,1793
Puglia,2021-03-06,1483
Sardegna,2021-03-06,73
Sicilia,2021-03-06,592
Toscana,2021-03-06,1293
Trentino-Alto Adige,2021-03-06,542
Umbria,2021-03-06,283
Valle d'Aosta,2021-03-06,16
Veneto,2021-03-06,1539
Abruzzo,2021-03-07,553
Basilicata,2021-03-07,144
Calabria,2021-03-07,228
Campania,2021-03-07,2560
Emilia-Romagna,2021-03-07,3045
Friuli Venezia Giulia,2021-03-07,466
Lazio,2021-03-07,1399
Liguria,2021-03-07,384
Lombardia,2021-03-07,4367
Marche,2021-03-07,852
Molise,2021-03-07,67
Piemonte,2021-03-07,1543
Puglia,2021-03-07,1155
Sardegna,2021-03-07,95
Sicilia,2021-03-07,576
Toscana,2021-03-07,1355
Trentino-Alto Adige,2021-03-07,457
Umbria,2021-03-07,242
Valle d'Aosta,2021-03-07,7
Veneto,2021-03-07,1229
Abruzzo,2021-03-08,270
Basilicata,2021-03-08,28
Calabria,2021-03-08,89
Campania,2021-03-08,1644
Emilia-Romagna,2021-03-08,2970
Friuli Venezia Giulia,2021-03-08,415
Lazio,2021-03-08,1175
Liguria,2021-03-08,215
Lombardia,2021-03-08,2301
Marche,2021-03-08,349
Molise,2021-03-08,35
Piemonte,2021-03-08,1214
Puglia,2021-03-08,594
