region,date,confirm
Abruzzo,2020-11-24,534
Basilicata,2020-11-24,261
Calabria,2020-11-24,307
Campania,2020-11-24,1764
Emilia-Romagna,2020-11-24,2498
Friuli Venezia Giulia,2020-11-24,554
Lazio,2020-11-24,2509
Liguria,2020-11-24,509
Lombardia,2020-11-24,4886
Marche,2020-11-24,351
Molise,2020-11-24,71
Piemonte,2020-11-24,2070
Puglia,2020-11-24,1567
Sardegna,2020-11-24,290
Sicilia,2020-11-24,1306
Toscana,2020-11-24,962
Trentino-Alto Adige,2020-11-24,303
Trentino-Alto Adige,2020-11-24,0
Umbria,2020-11-24,218
Valle d'Aosta,2020-11-24,73
Veneto,2020-11-24,2194
Abruzzo,2020-11-25,623
Basilicata,2020-11-25,329
Calabria,2020-11-25,335
Campania,2020-11-25,2815
Emilia-Romagna,2020-11-25,2129
Friuli Venezia Giulia,2020-11-25,696
Lazio,2020-11-25,2102
Liguria,2020-11-25,460
Lombardia,2020-11-25,5173
Marche,2020-11-25,448
Molise,2020-11-25,106
Piemonte,2020-11-25,2878
Puglia,2020-11-25,1511
Sardegna,2020-11-25,351
Sicilia,2020-11-25,1317
Toscana,2020-11-25,986
Trentino-Alto Adige,2020-11-25,520
Trentino-Alto Adige,2020-11-25,0
Umbria,2020-11-25,386
Valle d'Aosta,2020-11-25,27
Veneto,2020-11-25,2660
Abruzzo,2020-11-26,570
Basilicata,2020-11-26,236
Calabria,2020-11-26,397
Campania,2020-11-26,3008
Emilia-Romagna,2020-11-26,2155
Friuli Venezia Giulia,2020-11-26,814
Lazio,2020-11-26,2260
Liguria,2020-11-26,570
Lombardia,2020-11-26,5697
Marche,2020-11-26,519
Molise,2020-11-26,108
Piemonte,2020-11-26,2751
Puglia,2020-11-26,1436
Sardegna,2020-11-26,405
Sicilia,2020-11-26,1768
Toscana,2020-11-26,1351
Trentino-Alto Adige,2020-11-26,589
Trentino-Alto Adige,2020-11-26,0
Umbria,2020-11-26,343
Valle d'Aosta,2020-11-26,44
Veneto,2020-11-26,3980
Abruzzo,2020-11-27,510
Basilicata,2020-11-27,209
Calabria,2020-11-27,468
Campania,2020-11-27,2924
Emilia-Romagna,2020-11-27,2164
