region,date,confirm
Abruzzo,2021-04-10,237
Basilicata,2021-04-10,171
Calabria,2021-04-10,477
Campania,2021-04-10,2069
Emilia-Romagna,2021-04-10,1517
Friuli Venezia Giulia,2021-04-10,392
Lazio,2021-04-10,1463
Liguria,2021-04-10,410
Lombardia,2021-04-10,2974
Marche,2021-04-10,414
Molise,2021-04-10,54
Piemonte,2021-04-10,1267
Puglia,2021-04-10,1804
Sardegna,2021-04-10,425
Sicilia,2021-04-10,1229
Toscana,2021-04-10,1177
Trentino-Alto Adige,2021-04-10,187
Umbria,2021-04-10,152
Valle d'Aosta,2021-04-10,78
Veneto,2021-04-10,1054
Abruzzo,2021-04-11,259
Basilicata,2021-04-11,249
Calabria,2021-04-11,593
Campania,2021-04-11,1854
Emilia-Romagna,2021-04-11,1166
Friuli Venezia Giulia,2021-04-11,208
Lazio,2021-04-11,1675
Liguria,2021-04-11,335
Lombardia,2021-04-11,2302
Marche,2021-04-11,406
Molise,2021-04-11,38
Piemonte,2021-04-11,1372
Puglia,2021-04-11,1359
Sardegna,2021-04-11,369
Sicilia,2021-04-11,1120
Toscana,2021-04-11,1222
Trentino-Alto Adige,2021-04-11,162
Umbria,2021-04-11,135
Valle d'Aosta,2021-04-11,42
Veneto,2021-04-11,871
Abruzzo,2021-04-12,89
Basilicata,2021-04-12,75
Calabria,2021-04-12,226
Campania,2021-04-12,1386
Emilia-Romagna,2021-04-12,1143
Friuli Venezia Giulia,2021-04-12,82
Lazio,2021-04-12,1057
Liguria,2021-04-12,306
Lombardia,2021-04-12,997
Marche,2021-04-12,111
Molise,2021-04-12,28
Piemonte,2021-04-12,636
Puglia,2021-04-12,815
Sardegna,2021-04-12,307
Sicilia,2021-04-12,1110
Toscana,2021-04-12,715
Trentino-Alto Adige,2021-04-12,38
Umbria,2021-04-12,40
Valle d'Aosta,2021-04-12,32
Veneto,2021-04-12,587
Abruzzo,2021-04-13,174
Basilicata,2021-04-13,182
Calabria,2021-04-13,577
Campania,2021-04-13,1627
Emilia-Romagna,2021-04-13,777
Friuli Venezia Giulia,2021-04-13,371
Lazio,2021-04-13,1164
Liguria,2021-04-13,231
Lombardia,2021-04-13,1975
Marche,2021-04-13,222
Molise,2021-04-13,0
Piemonte,2021-04-13,1057
Puglia,2021-04-13,1191
Sardegna,2021-04-13,327
Sicilia,2021-04-13,1384
Toscana,2021-04-13,934
Trentino-Alto Adige,2021-04-13,206
Umbria,2021-04-13,109
Valle d'Aosta,2021-04-13,48
Veneto,2021-04-13,883
Abruzzo,2021-04-14,262
Basilicata,2021-04-14,211
Calabria,2021-04-14,540
Campania,2021-04-14,2212
Emilia-Romagna,2021-04-14,853
Friuli Venezia Giulia,2021-04-14,226
Lazio,2021-04-14,1230
Liguria,2021-04-14,410
Lombardia,2021-04-14,2153
Marche,2021-04-14,415
Molise,2021-04-14,45
Piemonte,2021-04-14,1439
Puglia,2021-04-14,1488
Sardegna,2021-04-14,502
Sicilia,2021-04-14,1542
Toscana,2021-04-14,1168
Trentino-Alto Adige,2021-04-14,186
Umbria,2021-04-14,137
Valle d'Aosta,2021-04-14,60
Veneto,2021-04-14,1081
Abruzzo,2021-04-15,214
Basilicata,2021-04-15,217
Calabria,2021-04-15,560
Campania,2021-04-15,2224
Emilia-Romagna,2021-04-15,1140
Friuli Venezia Giulia,2021-04-15,267
Lazio,2021-04-15,1330
Liguria,2021-04-15,407
Lombardia,2021-04-15,2722
Marche,2021-04-15,326
Molise,2021-04-15,59
Piemonte,2021-04-15,1264
Puglia,2021-04-15,1867
Sardegna,2021-04-15,279
Sicilia,2021-04-15,1450
Toscana,2021-04-15,1206
Trentino-Alto Adige,2021-04-15,156
Umbria,2021-04-15,116
Valle d'Aosta,2021-04-15,74
Veneto,2021-04-15,1085
Abruzzo,2021-04-16,207
Basilicata,2021-04-16,176
Calabria,2021-04-16,433
Campania,2021-04-16,1994
Emilia-Romagna,2021-04-16,1258
Friuli Venezia Giulia,2021-04-16,392
Lazio,2021-04-16,1474
Liguria,2021-04-16,323
Lombardia,2021-04-16,2431
Marche,2021-04-16,326
Molise,2021-04-16,42
Piemonte,2021-04-16,1200
Puglia,2021-04-16,1537
Sardegna,2021-04-16,348
Sicilia,2021-04-16,1370
Toscana,2021-04-16,1239
Trentino-Alto Adige,2021-04-16,104
Umbria,2021-04-16,133
Valle d'Aosta,2021-04-16,30
Veneto,2021-04-16,906
Abruzzo,2021-04-17,178
Basilicata,2021-04-17,216
Calabria,2021-04-17,472
Campania,2021-04-17,2232
Emilia-Romagna,2021-04-17,1072
Friuli Venezia Giulia,2021-04-17,155
Lazio,2021-04-17,1378
Liguria,2021-04-17,321
Lombardia,2021-04-17,2546
Marche,2021-04-17,341
Molise,2021-04-17,33
Piemonte,2021-04-17,865
Puglia,2021-04-17,1525
Sardegna,2021-04-17,320
Sicilia,2021-04-17,1301
Toscana,2021-04-17,1150
Trentino-Alto Adige,2021-04-17,167
Umbria,2021-04-17,114
Valle d'Aosta,2021-04-17,38
Veneto,2021-04-17,940
Abruzzo,2021-04-18,258
Basilicata,2021-04-18,146
Calabria,2021-04-18,500
Campania,2021-04-18,1700
Emilia-Romagna,2021-04-18,1098
Friuli Venezia Giulia,2021-04-18,221
Lazio,2021-04-18,1127
Liguria,2021-04-18,259
Lombardia,2021-04-18,1782
Marche,2021-04-18,277
Molise,2021-04-18,56
Piemonte,2021-04-18,751
Puglia,2021-04-18,1278
Sardegna,2021-04-18,351
Sicilia,2021-04-18,875
Toscana,2021-04-18,958
Trentino-Alto Adige,2021-04-18,148
Umbria,2021-04-18,113
Valle d'Aosta,2021-04-18,29
Veneto,2021-04-18,761
Abruzzo,2021-04-19,96
Basilicata,2021-04-19,47
Calabria,2021-04-19,156
Campania,2021-04-19,1334
Emilia-Romagna,2021-04-19,877
Friuli Venezia Giulia,2021-04-19,52
Lazio,2021-04-19,950
Liguria,2021-04-19,202
Lombardia,2021-04-19,1040
Marche,2021-04-19,137
Molise,2021-04-19,7
Piemonte,2021-04-19,687
Puglia,2021-04-19,584
Sardegna,2021-04-19,199
Sicilia,2021-04-19,1123
Toscana,2021-04-19,771
Trentino-Alto Adige,2021-04-19,23
Umbria,2021-04-19,14
Valle d'Aosta,2021-04-19,67
Veneto,2021-04-19,497
Abruzzo,2021-04-20,170
Basilicata,2021-04-20,146
Calabria,2021-04-20,450
Campania,2021-04-20,1750
Emilia-Romagna,2021-04-20,735
Friuli Venezia Giulia,2021-04-20,277
Lazio,2021-04-20,926
Liguria,2021-04-20,292
Lombardia,2021-04-20,1670
Marche,2021-04-20,211
Molise,2021-04-20,3
Piemonte,2021-04-20,988
Puglia,2021-04-20,1180
Sardegna,2021-04-20,271
Sicilia,2021-04-20,1148
Toscana,2021-04-20,644
Trentino-Alto Adige,2021-04-20,141
Umbria,2021-04-20,102
Valle d'Aosta,2021-04-20,35
Veneto,2021-04-20,930
Abruzzo,2021-04-21,162
Basilicata,2021-04-21,173
Calabria,2021-04-21,471
Campania,2021-04-21,1881
Emilia-Romagna,2021-04-21,753
Friuli Venezia Giulia,2021-04-21,263
Lazio,2021-04-21,1161
Liguria,2021-04-21,266
Lombardia,2021-04-21,2095
Marche,2021-04-21,388
Molise,2021-04-21,47
Piemonte,2021-04-21,1026
Puglia,2021-04-21,1141
Sardegna,2021-04-21,303
Sicilia,2021-04-21,1288
Toscana,2021-04-21,936
Trentino-Alto Adige,2021-04-21,234
Umbria,2021-04-21,108
Valle d'Aosta,2021-04-21,46
Veneto,2021-04-21,1094
Abruzzo,2021-04-22,233
Basilicata,2021-04-22,206
Calabria,2021-04-22,402
Campania,2021-04-22,1912
Emilia-Romagna,2021-04-22,1006
Friuli Venezia Giulia,2021-04-22,210
Lazio,2021-04-22,1311
Liguria,2021-04-22,331
Lombardia,2021-04-22,2509
Marche,2021-04-22,272
Molise,2021-04-22,74
Piemonte,2021-04-22,1464
Puglia,2021-04-22,1895
Sardegna,2021-04-22,328
