region,date,confirm
Abruzzo,2021-11-17,173
Basilicata,2021-11-17,40
Calabria,2021-11-17,197
Campania,2021-11-17,871
Emilia-Romagna,2021-11-17,756
Friuli Venezia Giulia,2021-11-17,682
Lazio,2021-11-17,944
Liguria,2021-11-17,271
Lombardia,2021-11-17,1858
Marche,2021-11-17,326
Molise,2021-11-17,14
Piemonte,2021-11-17,618
Puglia,2021-11-17,379
Sardegna,2021-11-17,130
Sicilia,2021-11-17,491
Toscana,2021-11-17,372
Trentino-Alto Adige,2021-11-17,477
Umbria,2021-11-17,96
Valle d'Aosta,2021-11-17,37
Veneto,2021-11-17,1435
Abruzzo,2021-11-18,353
Basilicata,2021-11-18,25
Calabria,2021-11-18,198
Campania,2021-11-18,1037
Emilia-Romagna,2021-11-18,928
Friuli Venezia Giulia,2021-11-18,610
Lazio,2021-11-18,1089
Liguria,2021-11-18,315
Lombardia,2021-11-18,1705
Marche,2021-11-18,290
Molise,2021-11-18,56
Piemonte,2021-11-18,566
Puglia,2021-11-18,233
Sardegna,2021-11-18,114
Sicilia,2021-11-18,515
Toscana,2021-11-18,341
Trentino-Alto Adige,2021-11-18,520
Umbria,2021-11-18,80
Valle d'Aosta,2021-11-18,67
Veneto,2021-11-18,1603
Abruzzo,2021-11-19,181
Basilicata,2021-11-19,20
Calabria,2021-11-19,162
Campania,2021-11-19,885
Emilia-Romagna,2021-11-19,1012
Friuli Venezia Giulia,2021-11-19,530
Lazio,2021-11-19,1229
Liguria,2021-11-19,351
Lombardia,2021-11-19,1735
Marche,2021-11-19,390
Molise,2021-11-19,25
Piemonte,2021-11-19,538
Puglia,2021-11-19,284
Sardegna,2021-11-19,140
Sicilia,2021-11-19,655
Toscana,2021-11-19,518
Trentino-Alto Adige,2021-11-19,473
Umbria,2021-11-19,95
Valle d'Aosta,2021-11-19,48
Veneto,2021-11-19,1283
Abruzzo,2021-11-20,265
Basilicata,2021-11-20,29
Calabria,2021-11-20,230
Campania,2021-11-20,983
Emilia-Romagna,2021-11-20,1041
Friuli Venezia Giulia,2021-11-20,659
Lazio,2021-11-20,1079
Liguria,2021-11-20,337
Lombardia,2021-11-20,1930
Marche,2021-11-20,283
Molise,2021-11-20,16
Piemonte,2021-11-20,587
Puglia,2021-11-20,257
Sardegna,2021-11-20,129
Sicilia,2021-11-20,648
Toscana,2021-11-20,423
Trentino-Alto Adige,2021-11-20,563
Umbria,2021-11-20,113
Valle d'Aosta,2021-11-20,40
Veneto,2021-11-20,1928
Abruzzo,2021-11-21,198
Basilicata,2021-11-21,30
Calabria,2021-11-21,148
Campania,2021-11-21,798
Emilia-Romagna,2021-11-21,998
Friuli Venezia Giulia,2021-11-21,640
Lazio,2021-11-21,1216
Liguria,2021-11-21,313
Lombardia,2021-11-21,1431
Marche,2021-11-21,381
Molise,2021-11-21,39
Piemonte,2021-11-21,445
Puglia,2021-11-21,118
Sardegna,2021-11-21,87
Sicilia,2021-11-21,567
Toscana,2021-11-21,521
Trentino-Alto Adige,2021-11-21,373
Umbria,2021-11-21,97
Valle d'Aosta,2021-11-21,46
Veneto,2021-11-21,1261
Abruzzo,2021-11-22,42
Basilicata,2021-11-22,1
Calabria,2021-11-22,123
Campania,2021-11-22,591
Emilia-Romagna,2021-11-22,990
Friuli Venezia Giulia,2021-11-22,298
Lazio,2021-11-22,940
Liguria,2021-11-22,137
Lombardia,2021-11-22,662
Marche,2021-11-22,93
Molise,2021-11-22,8
Piemonte,2021-11-22,372
Puglia,2021-11-22,86
Sardegna,2021-11-22,39
Sicilia,2021-11-22,514
Toscana,2021-11-22,308
Trentino-Alto Adige,2021-11-22,315
Umbria,2021-11-22,6
Valle d'Aosta,2021-11-22,8
Veneto,2021-11-22,870
Abruzzo,2021-11-23,115
Basilicata,2021-11-23,37
Calabria,2021-11-23,163
Campania,2021-11-23,750
Emilia-Romagna,2021-11-23,849
Friuli Venezia Giulia,2021-11-23,412
Lazio,2021-11-23,1456
Liguria,2021-11-23,350
Lombardia,2021-11-23,1668
Marche,2021-11-23,264
Molise,2021-11-23,0
Piemonte,2021-11-23,639
Puglia,2021-11-23,249
Sardegna,2021-11-23,76
Sicilia,2021-11-23,505
Toscana,2021-11-23,370
Trentino-Alto Adige,2021-11-23,373
Umbria,2021-11-23,68
Valle d'Aosta,2021-11-23,68
Veneto,2021-11-23,1632
Abruzzo,2021-11-24,256
Basilicata,2021-11-24,45
Calabria,2021-11-24,249
Campania,2021-11-24,965
Emilia-Romagna,2021-11-24,1056
Friuli Venezia Giulia,2021-11-24,774
Lazio,2021-11-24,1283
Liguria,2021-11-24,412
Lombardia,2021-11-24,2207
