Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,42 (21 -- 80),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.035 -- 0.088),28 (7.9 -- -20)
Basilicata,4 (2 -- 12),Likely decreasing,0.92 (0.75 -- 1.3),-0.022 (-0.071 -- 0.071),-31 (9.8 -- -9.8)
Calabria,74 (39 -- 146),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.013 -- 0.15),11 (4.8 -- -53)
Campania,295 (163 -- 504),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.039 -- 0.11),20 (6.2 -- -18)
Emilia-Romagna,667 (391 -- 1100),Increasing,1.7 (1.3 -- 2.1),0.17 (0.081 -- 0.26),4.1 (2.7 -- 8.6)
Friuli Venezia Giulia,35 (15 -- 85),Likely increasing,1.2 (0.92 -- 1.6),0.056 (-0.022 -- 0.16),12 (4.4 -- -32)
Lazio,1751 (1081 -- 2762),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.29),3.6 (2.4 -- 6.5)
Liguria,193 (66 -- 870),Increasing,1.8 (1.2 -- 3.1),0.2 (0.062 -- 0.48),3.5 (1.4 -- 11)
Lombardia,960 (512 -- 1674),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.2),6.1 (3.5 -- 34)
Marche,56 (19 -- 168),Likely increasing,1.1 (0.64 -- 1.8),0.021 (-0.1 -- 0.21),33 (3.3 -- -6.6)
Molise,32 (7 -- 254),Increasing,1.7 (1 -- 3.3),0.17 (0.0088 -- 0.51),4.2 (1.3 -- 79)
Piemonte,199 (102 -- 388),Increasing,1.5 (1.1 -- 1.9),0.12 (0.025 -- 0.23),5.7 (3 -- 27)
Puglia,109 (55 -- 237),Likely increasing,1.3 (1 -- 1.7),0.079 (-0.0012 -- 0.19),8.8 (3.7 -- -570)
Sardegna,1020 (464 -- 2198),Increasing,2 (1.4 -- 2.7),0.24 (0.11 -- 0.4),2.8 (1.7 -- 6.3)
Sicilia,1208 (553 -- 2778),Increasing,1.6 (1.2 -- 2.2),0.16 (0.06 -- 0.29),4.4 (2.4 -- 12)
Toscana,740 (442 -- 1325),Increasing,1.8 (1.4 -- 2.4),0.21 (0.12 -- 0.32),3.4 (2.1 -- 6)
Trentino-Alto Adige,182 (78 -- 429),Increasing,1.8 (1.3 -- 2.5),0.21 (0.078 -- 0.36),3.4 (1.9 -- 8.9)
Umbria,299 (120 -- 787),Increasing,2.4 (1.7 -- 3.6),0.34 (0.17 -- 0.57),2 (1.2 -- 4.1)
Valle d'Aosta,0 (0 -- 4),Stable,0.99 (0.76 -- 1.5),-0.0037 (-0.07 -- 0.13),-190 (5.4 -- -10)
Veneto,1546 (814 -- 2882),Increasing,1.7 (1.3 -- 2.2),0.19 (0.083 -- 0.3),3.7 (2.3 -- 8.3)
