Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,419 (187 -- 1198),Likely increasing,1.2 (0.87 -- 1.7),0.043 (-0.038 -- 0.19),16 (3.7 -- -18)
Basilicata,26 (8 -- 82),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.073),-12 (9.5 -- -4.7)
Calabria,150 (74 -- 305),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.036),-16 (19 -- -6)
Campania,1507 (894 -- 2895),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.028 -- 0.12),23 (5.8 -- -25)
Emilia-Romagna,1191 (697 -- 2256),Likely increasing,1 (0.83 -- 1.4),0.014 (-0.047 -- 0.11),50 (6.3 -- -15)
Friuli Venezia Giulia,339 (179 -- 601),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.025),-23 (27 -- -7.9)
Lazio,1048 (658 -- 1748),Stable,1 (0.8 -- 1.3),0.0041 (-0.057 -- 0.075),170 (9.3 -- -12)
Liguria,276 (144 -- 568),Stable,1 (0.77 -- 1.3),0.0019 (-0.064 -- 0.092),360 (7.6 -- -11)
Lombardia,1531 (759 -- 3164),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.081),-63 (8.5 -- -8.3)
Marche,298 (157 -- 644),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.08 -- 0.086),-43 (8.1 -- -8.7)
Molise,78 (34 -- 179),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.053 -- 0.098),44 (7 -- -13)
Piemonte,680 (370 -- 1376),Stable,0.99 (0.75 -- 1.3),-0.0041 (-0.07 -- 0.083),-170 (8.3 -- -9.9)
Puglia,933 (571 -- 1482),Stable,0.98 (0.82 -- 1.2),-0.0046 (-0.05 -- 0.046),-150 (15 -- -14)
Sardegna,170 (105 -- 276),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.028),-43 (25 -- -12)
Sicilia,459 (206 -- 1059),Likely decreasing,0.83 (0.56 -- 1.3),-0.047 (-0.13 -- 0.073),-15 (9.5 -- -5.3)
Toscana,711 (404 -- 1276),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.033 -- 0.12),18 (6 -- -21)
Trentino-Alto Adige,606 (378 -- 969),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.029 -- 0.042),95 (17 -- -24)
Umbria,325 (161 -- 670),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.1),45 (6.9 -- -12)
Valle d'Aosta,3 (1 -- 11),Likely decreasing,0.72 (0.43 -- 1.1),-0.079 (-0.17 -- 0.037),-8.7 (19 -- -4)
Veneto,410 (223 -- 812),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.022),-13 (31 -- -6.3)
