Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,43 (22 -- 78),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.017),-19 (42 -- -7.3)
Basilicata,23 (7 -- 66),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.077),-20 (9 -- -5.2)
Calabria,123 (59 -- 258),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.5)
Campania,274 (140 -- 502),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.057),-32 (12 -- -6.9)
Emilia-Romagna,236 (130 -- 427),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.046),-20 (15 -- -6.7)
Friuli Venezia Giulia,55 (13 -- 144),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.064),-14 (11 -- -4.2)
Lazio,250 (109 -- 557),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.8 -- -5.5)
Liguria,37 (9 -- 130),Likely decreasing,0.76 (0.38 -- 1.3),-0.07 (-0.19 -- 0.072),-9.9 (9.6 -- -3.6)
Lombardia,303 (159 -- 593),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.049),-18 (14 -- -6.2)
Marche,55 (13 -- 230),Likely decreasing,0.8 (0.33 -- 1.7),-0.056 (-0.21 -- 0.17),-12 (4 -- -3.3)
Molise,3 (0 -- 10),Likely decreasing,0.83 (0.51 -- 1.2),-0.046 (-0.15 -- 0.043),-15 (16 -- -4.7)
Piemonte,246 (123 -- 499),Stable,1 (0.75 -- 1.4),0.0095 (-0.072 -- 0.11),73 (6.3 -- -9.7)
Puglia,114 (54 -- 237),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.063),-28 (11 -- -6.8)
Sardegna,18 (5 -- 62),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.061),-7.9 (11 -- -3.6)
Sicilia,283 (130 -- 637),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.14 -- 0.051),-13 (13 -- -5.1)
Toscana,271 (128 -- 552),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.12 -- 0.085),-34 (8.2 -- -6)
Trentino-Alto Adige,58 (19 -- 174),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.13),-18 (5.2 -- -4.4)
Umbria,31 (10 -- 97),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.17 -- 0.087),-12 (8 -- -4.2)
Valle d'Aosta,4 (0 -- 23),Likely increasing,1.1 (0.64 -- 2),0.039 (-0.11 -- 0.25),18 (2.7 -- -6.6)
Veneto,357 (158 -- 823),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-50 (6.5 -- -6.4)
