Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,72 (40 -- 130),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.076 -- 0.039),-33 (18 -- -9.1)
Basilicata,46 (17 -- 123),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.9 -- -6.4)
Calabria,248 (120 -- 472),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.093 -- 0.054),-40 (13 -- -7.4)
Campania,281 (156 -- 472),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.018),-17 (38 -- -6.8)
Emilia-Romagna,445 (247 -- 768),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.052),-28 (13 -- -7.1)
Friuli Venezia Giulia,171 (74 -- 432),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.055 -- 0.15),20 (4.7 -- -13)
Lazio,293 (126 -- 743),Stable,0.96 (0.61 -- 1.6),-0.011 (-0.11 -- 0.14),-63 (4.9 -- -6)
Liguria,111 (21 -- 617),Stable,0.93 (0.39 -- 2),-0.02 (-0.19 -- 0.25),-35 (2.8 -- -3.7)
Lombardia,650 (336 -- 1202),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.068 -- 0.1),50 (6.9 -- -10)
Marche,122 (40 -- 322),Likely decreasing,0.9 (0.5 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.2 -- -4.6)
Molise,16 (8 -- 35),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.072),40 (9.6 -- -22)
Piemonte,281 (146 -- 554),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.12),32 (5.8 -- -12)
Puglia,184 (92 -- 371),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.062),-32 (11 -- -7.3)
Sardegna,112 (38 -- 306),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.045),-8.8 (15 -- -3.9)
Sicilia,733 (352 -- 1437),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.022),-11 (31 -- -5)
Toscana,322 (165 -- 630),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.049),-16 (14 -- -5.8)
Trentino-Alto Adige,92 (35 -- 250),Stable,1 (0.63 -- 1.6),0.0032 (-0.11 -- 0.16),210 (4.3 -- -6.4)
Umbria,108 (38 -- 316),Stable,1 (0.63 -- 1.7),0.0056 (-0.11 -- 0.17),120 (4.2 -- -6.3)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.58 (0.25 -- 1),-0.13 (-0.24 -- 0.011),-5.5 (63 -- -2.9)
Veneto,593 (269 -- 1256),Stable,0.95 (0.64 -- 1.3),-0.012 (-0.11 -- 0.089),-56 (7.8 -- -6.6)
