Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,685 (411 -- 1246),Increasing,1.2 (1 -- 1.5),0.055 (0.0021 -- 0.13),13 (5.4 -- 330)
Basilicata,198 (108 -- 350),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0032 -- 0.12),11 (5.8 -- -210)
Calabria,867 (610 -- 1223),Increasing,1.2 (1 -- 1.3),0.047 (0.01 -- 0.084),15 (8.2 -- 69)
Campania,3976 (2826 -- 6043),Increasing,1.3 (1.1 -- 1.5),0.08 (0.037 -- 0.14),8.7 (4.9 -- 19)
Emilia-Romagna,3308 (2485 -- 4473),Increasing,1.1 (1 -- 1.3),0.038 (0.00085 -- 0.079),18 (8.8 -- 820)
Friuli Venezia Giulia,698 (419 -- 1166),Stable,1 (0.82 -- 1.2),0.0023 (-0.052 -- 0.062),300 (11 -- -13)
Lazio,3227 (2267 -- 4565),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.0093 -- 0.087),18 (8 -- -75)
Liguria,1495 (1004 -- 2298),Increasing,1.2 (1 -- 1.4),0.056 (0.012 -- 0.11),12 (6.5 -- 60)
Lombardia,17993 (11276 -- 29061),Increasing,1.5 (1.3 -- 1.9),0.14 (0.068 -- 0.21),5.1 (3.2 -- 10)
Marche,963 (660 -- 1518),Increasing,1.2 (1 -- 1.4),0.042 (0.0018 -- 0.097),16 (7.2 -- 380)
Molise,47 (15 -- 264),Likely increasing,1.3 (0.93 -- 2.5),0.091 (-0.02 -- 0.36),7.6 (1.9 -- -34)
Piemonte,4235 (3325 -- 5598),Increasing,1.2 (1.1 -- 1.4),0.065 (0.038 -- 0.098),11 (7.1 -- 18)
Puglia,1154 (758 -- 1821),Increasing,1.3 (1.1 -- 1.5),0.068 (0.016 -- 0.13),10 (5.4 -- 43)
Sardegna,377 (185 -- 767),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.051 -- 0.13),18 (5.1 -- -14)
Sicilia,1870 (1281 -- 2751),Increasing,1.2 (1 -- 1.3),0.043 (0.002 -- 0.085),16 (8.2 -- 350)
Toscana,3187 (2406 -- 4650),Increasing,1.4 (1.2 -- 1.7),0.1 (0.065 -- 0.17),6.7 (4.2 -- 11)
Trentino-Alto Adige,519 (323 -- 843),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.031),-41 (22 -- -11)
Umbria,996 (515 -- 1998),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.21),6.5 (3.3 -- 30)
Valle d'Aosta,131 (48 -- 423),Likely increasing,1.2 (0.82 -- 2),0.063 (-0.051 -- 0.23),11 (3 -- -14)
Veneto,5088 (3908 -- 6540),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0054 -- 0.052),30 (13 -- -130)
