Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,539 (112 -- 1094),Stable,1 (0.48 -- 1.3),0.0067 (-0.16 -- 0.074),100 (9.3 -- -4.4)
Basilicata,146 (56 -- 348),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.079 -- 0.13),27 (5.3 -- -8.8)
Calabria,231 (122 -- 453),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.043 -- 0.11),24 (6.2 -- -16)
Campania,3005 (1947 -- 5492),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.0016 -- 0.12),16 (5.6 -- -440)
Emilia-Romagna,3782 (2534 -- 5942),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.13),11 (5.2 -- 49)
Friuli Venezia Giulia,745 (371 -- 1632),Increasing,1.3 (1 -- 1.8),0.079 (0.001 -- 0.19),8.8 (3.7 -- 690)
Lazio,2371 (1565 -- 3840),Increasing,1.3 (1.1 -- 1.6),0.082 (0.022 -- 0.16),8.4 (4.2 -- 31)
Liguria,322 (186 -- 554),Stable,1 (0.83 -- 1.2),0.0048 (-0.049 -- 0.063),140 (11 -- -14)
Lombardia,6415 (3715 -- 11571),Increasing,1.3 (1 -- 1.6),0.068 (0.0066 -- 0.14),10 (4.8 -- 100)
Marche,956 (605 -- 1624),Increasing,1.2 (1 -- 1.5),0.057 (0.0048 -- 0.12),12 (5.6 -- 140)
Molise,99 (52 -- 191),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.041 -- 0.063),67 (11 -- -17)
Piemonte,1842 (1146 -- 3152),Likely increasing,1.2 (1 -- 1.5),0.054 (-5.6e-05 -- 0.12),13 (5.6 -- -12000)
Puglia,888 (692 -- 1826),Stable,1 (0.96 -- 1.3),0.0022 (-0.011 -- 0.078),310 (8.9 -- -62)
Sardegna,46 (29 -- 93),Likely decreasing,0.91 (0.78 -- 1.2),-0.026 (-0.061 -- 0.044),-27 (16 -- -11)
Sicilia,822 (401 -- 1684),Likely increasing,1.2 (0.84 -- 1.7),0.06 (-0.045 -- 0.19),11 (3.7 -- -15)
Toscana,1533 (1032 -- 2317),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.0096 -- 0.089),18 (7.8 -- -72)
Trentino-Alto Adige,435 (285 -- 643),Likely decreasing,0.97 (0.88 -- 1.1),-0.0091 (-0.032 -- 0.014),-76 (49 -- -22)
Umbria,157 (81 -- 296),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.015),-16 (46 -- -6.9)
Valle d'Aosta,25 (8 -- 100),Likely increasing,1.3 (0.91 -- 2.2),0.084 (-0.025 -- 0.29),8.2 (2.4 -- -27)
Veneto,1855 (1083 -- 3210),Likely increasing,1.2 (1 -- 1.5),0.066 (-0.00069 -- 0.14),11 (5 -- -1000)
