Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,182 (60 -- 417),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.058),-26 (12 -- -5.4)
Basilicata,24 (5 -- 86),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.0057),-6.3 (120 -- -3.1)
Calabria,221 (100 -- 462),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.052),-19 (13 -- -6)
Campania,773 (409 -- 1359),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.028),-20 (25 -- -7)
Emilia-Romagna,589 (236 -- 1042),Decreasing,0.69 (0.43 -- 0.89),-0.089 (-0.18 -- -0.03),-7.8 (-23 -- -3.9)
Friuli Venezia Giulia,581 (304 -- 984),Stable,0.98 (0.74 -- 1.2),-0.0061 (-0.073 -- 0.043),-110 (16 -- -9.4)
Liguria,229 (110 -- 434),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.037),-21 (19 -- -6.8)
Lombardia,1199 (530 -- 2397),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.022),-14 (32 -- -5.3)
Marche,225 (99 -- 453),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.0033),-9.9 (210 -- -4.7)
Molise,77 (29 -- 198),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.11),38 (6.5 -- -11)
Piemonte,360 (147 -- 725),Decreasing,0.73 (0.46 -- 0.99),-0.078 (-0.16 -- -0.0031),-8.8 (-230 -- -4.3)
Puglia,970 (528 -- 1549),Likely decreasing,0.97 (0.76 -- 1.1),-0.0086 (-0.07 -- 0.034),-80 (20 -- -9.9)
Sardegna,202 (111 -- 330),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.073 -- 0.023),-39 (30 -- -9.4)
Toscana,315 (178 -- 559),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.042),-25 (16 -- -7.8)
Trentino-Alto Adige,569 (347 -- 952),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.058),33 (12 -- -61)
Umbria,234 (109 -- 493),Stable,1 (0.74 -- 1.4),0.004 (-0.073 -- 0.093),170 (7.5 -- -9.5)
Valle d'Aosta,16 (5 -- 55),Likely decreasing,0.93 (0.56 -- 1.5),-0.021 (-0.13 -- 0.14),-33 (4.9 -- -5.4)
Veneto,443 (228 -- 790),Decreasing,0.64 (0.46 -- 0.84),-0.1 (-0.16 -- -0.046),-6.6 (-15 -- -4.3)
