Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (19 -- 56),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.046),-55 (15 -- -13)
Basilicata,7 (1 -- 21),Decreasing,0.69 (0.36 -- 1),-0.089 (-0.2 -- 0.0031),-7.7 (230 -- -3.5)
Calabria,111 (65 -- 205),Stable,1 (0.84 -- 1.3),0.0058 (-0.045 -- 0.076),120 (9.2 -- -15)
Campania,225 (166 -- 312),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.035 -- 0.027),-90 (26 -- -20)
Emilia-Romagna,105 (57 -- 187),Decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.00072),-9.6 (960 -- -5)
Friuli Venezia Giulia,75 (34 -- 166),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.07 -- 0.12),40 (5.6 -- -10)
Lazio,337 (148 -- 814),Likely increasing,1.2 (0.78 -- 1.9),0.055 (-0.064 -- 0.22),13 (3.2 -- -11)
Liguria,56 (26 -- 118),Stable,0.97 (0.67 -- 1.4),-0.0072 (-0.095 -- 0.1),-96 (6.9 -- -7.3)
Lombardia,202 (116 -- 354),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.054),-35 (13 -- -8.3)
Marche,59 (34 -- 106),Stable,1 (0.83 -- 1.3),0.0012 (-0.048 -- 0.068),560 (10 -- -14)
Molise,2 (1 -- 8),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.078 -- 0.075),-35 (9.2 -- -8.8)
Piemonte,206 (120 -- 391),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.035 -- 0.12),23 (5.6 -- -20)
Puglia,69 (38 -- 120),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.031),-24 (22 -- -7.9)
Sardegna,15 (5 -- 47),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.18 -- 0.076),-11 (9.1 -- -4)
Sicilia,143 (67 -- 279),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.025),-12 (28 -- -5.2)
Toscana,176 (100 -- 295),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.064),-64 (11 -- -8.6)
Trentino-Alto Adige,36 (13 -- 87),Likely decreasing,0.8 (0.46 -- 1.2),-0.056 (-0.16 -- 0.06),-12 (11 -- -4.2)
Umbria,12 (4 -- 31),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.062),-12 (11 -- -4.5)
Valle d'Aosta,4 (0 -- 16),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.096),-15 (7.2 -- -4.1)
Veneto,276 (147 -- 499),Stable,0.97 (0.72 -- 1.3),-0.0073 (-0.081 -- 0.075),-95 (9.2 -- -8.6)
