Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2032 (776 -- 6271),Likely decreasing,0.82 (0.53 -- 1.3),-0.049 (-0.14 -- 0.086),-14 (8.1 -- -4.9)
Basilicata,1110 (540 -- 2306),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.073 -- 0.072),-110 (9.6 -- -9.6)
Calabria,641 (348 -- 1166),Decreasing,0.71 (0.53 -- 0.93),-0.085 (-0.14 -- -0.02),-8.2 (-35 -- -4.9)
Campania,5659 (2960 -- 11274),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.011),-9.4 (64 -- -5)
Emilia-Romagna,12099 (5903 -- 23989),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (11 -- -5.7)
Friuli Venezia Giulia,3323 (1613 -- 6869),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.061),-25 (11 -- -6.8)
Lazio,10716 (5439 -- 18308),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.049),-29 (14 -- -6.3)
Liguria,2760 (1064 -- 6770),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.035),-10 (20 -- -4.5)
Lombardia,12593 (6696 -- 24279),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.024),-12 (28 -- -5.7)
Marche,7804 (3497 -- 13480),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.066 -- 0.073),34 (9.4 -- -11)
Molise,216 (48 -- 1034),Likely decreasing,0.69 (0.32 -- 1.3),-0.091 (-0.21 -- 0.077),-7.6 (9 -- -3.3)
Piemonte,6880 (4164 -- 11397),Likely decreasing,0.81 (0.64 -- 1),-0.055 (-0.11 -- 0.0033),-13 (210 -- -6.5)
Puglia,3526 (1343 -- 8441),Decreasing,0.6 (0.36 -- 0.88),-0.12 (-0.2 -- -0.033),-5.9 (-21 -- -3.5)
Sardegna,921 (469 -- 1851),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.059),-23 (12 -- -6.9)
Sicilia,9163 (4092 -- 25473),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.056 -- 0.23),14 (3 -- -12)
Toscana,7699 (3097 -- 17190),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.14 -- 0.073),-18 (9.5 -- -4.8)
Trentino-Alto Adige,2206 (1005 -- 4890),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.024),-9.8 (29 -- -4.7)
Umbria,1463 (601 -- 3934),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-34 (6.4 -- -6)
Valle d'Aosta,164 (57 -- 492),Likely decreasing,0.75 (0.45 -- 1.3),-0.07 (-0.17 -- 0.069),-9.8 (10 -- -4.1)
Veneto,15981 (9496 -- 25411),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.03),-35 (23 -- -9.3)
