Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2622 (1074 -- 7379),Likely decreasing,0.93 (0.62 -- 1.5),-0.02 (-0.11 -- 0.12),-35 (5.9 -- -6.2)
Basilicata,1333 (660 -- 2782),Stable,1 (0.8 -- 1.4),0.009 (-0.056 -- 0.093),77 (7.4 -- -12)
Calabria,1013 (571 -- 2089),Likely decreasing,0.86 (0.67 -- 1.2),-0.038 (-0.095 -- 0.06),-18 (12 -- -7.3)
Campania,5404 (2815 -- 10632),Likely decreasing,0.77 (0.56 -- 1.1),-0.067 (-0.13 -- 0.014),-10 (49 -- -5.3)
Emilia-Romagna,6933 (2941 -- 13515),Likely decreasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.0064),-8.6 (110 -- -4)
Friuli Venezia Giulia,2187 (981 -- 4543),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.023),-12 (30 -- -5.2)
Lazio,7380 (3676 -- 13336),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.019),-12 (37 -- -4.9)
Liguria,1938 (771 -- 4882),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.17 -- 0.018),-8.2 (39 -- -4.2)
Lombardia,10002 (5327 -- 18850),Likely decreasing,0.77 (0.56 -- 1),-0.067 (-0.13 -- 0.0084),-10 (83 -- -5.3)
Marche,4592 (1894 -- 9137),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.12 -- 0.039),-25 (18 -- -6)
Molise,272 (62 -- 1372),Likely decreasing,0.79 (0.39 -- 1.5),-0.061 (-0.19 -- 0.14),-11 (5.1 -- -3.7)
Piemonte,6665 (4059 -- 10960),Likely decreasing,0.82 (0.66 -- 1),-0.049 (-0.099 -- 0.01),-14 (69 -- -7)
Puglia,1402 (485 -- 3628),Decreasing,0.45 (0.24 -- 0.72),-0.17 (-0.24 -- -0.081),-4.1 (-8.6 -- -2.8)
Sardegna,780 (405 -- 1494),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.037),-17 (19 -- -6.4)
Sicilia,5883 (2780 -- 13386),Stable,0.98 (0.68 -- 1.4),-0.0053 (-0.092 -- 0.11),-130 (6.1 -- -7.5)
Toscana,4246 (1611 -- 10130),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.023),-7.8 (30 -- -3.7)
Trentino-Alto Adige,1846 (861 -- 3855),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.015),-9.3 (46 -- -4.7)
Umbria,1525 (615 -- 3927),Stable,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.4 -- -6.3)
Valle d'Aosta,104 (36 -- 334),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.037),-7.3 (19 -- -3.7)
Veneto,9993 (5404 -- 16831),Decreasing,0.8 (0.6 -- 0.99),-0.055 (-0.12 -- -0.0024),-13 (-280 -- -5.9)
