Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,614 (275 -- 1335),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.053 -- 0.11),26 (6.1 -- -13)
Basilicata,125 (46 -- 331),Likely increasing,1.1 (0.73 -- 1.6),0.035 (-0.079 -- 0.15),20 (4.5 -- -8.8)
Calabria,128 (65 -- 259),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.073),-48 (9.5 -- -8.3)
Campania,1304 (699 -- 2096),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.082 -- 0.034),-39 (20 -- -8.4)
Emilia-Romagna,1708 (1098 -- 2669),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.033 -- 0.083),30 (8.3 -- -21)
Friuli Venezia Giulia,164 (94 -- 286),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.022),-20 (32 -- -8.6)
Lazio,785 (510 -- 1193),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.07 -- 0.037),-38 (19 -- -9.9)
Liguria,249 (135 -- 415),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.076 -- 0.04),-52 (17 -- -9.1)
Lombardia,2865 (1637 -- 5255),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.026 -- 0.11),21 (6.4 -- -27)
Marche,410 (262 -- 658),Likely increasing,1 (0.87 -- 1.2),0.0096 (-0.035 -- 0.058),72 (12 -- -20)
Molise,106 (55 -- 212),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.035 -- 0.078),40 (8.9 -- -20)
Piemonte,864 (491 -- 1612),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.049 -- 0.097),46 (7.2 -- -14)
Puglia,661 (414 -- 998),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.055 -- 0.025),-49 (28 -- -13)
Sardegna,40 (22 -- 68),Decreasing,0.79 (0.64 -- 0.94),-0.059 (-0.1 -- -0.017),-12 (-40 -- -6.6)
Sicilia,258 (121 -- 572),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.057),-12 (12 -- -4.9)
Toscana,865 (527 -- 1438),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.084),43 (8.2 -- -17)
Trentino-Alto Adige,526 (330 -- 810),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.036 -- 0.018),-99 (39 -- -19)
Umbria,247 (110 -- 450),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.1 -- 0.027),-24 (25 -- -6.7)
Valle d'Aosta,10 (3 -- 36),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.09 -- 0.18),29 (3.9 -- -7.7)
Veneto,660 (379 -- 1144),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.075),63 (9.2 -- -14)
