Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,256 (151 -- 443),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.081),33 (8.5 -- -20)
Basilicata,37 (22 -- 66),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.082),30 (8.5 -- -27)
Calabria,254 (174 -- 387),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.075),27 (9.2 -- -48)
Campania,971 (689 -- 1349),Likely increasing,1 (0.88 -- 1.2),0.0061 (-0.032 -- 0.045),110 (15 -- -21)
Emilia-Romagna,1683 (1213 -- 2231),Increasing,1.2 (1 -- 1.3),0.044 (0.00068 -- 0.081),16 (8.6 -- 1000)
Friuli Venezia Giulia,601 (325 -- 1125),Stable,0.97 (0.76 -- 1.2),-0.0069 (-0.07 -- 0.066),-100 (10 -- -9.9)
Lazio,1556 (1060 -- 2128),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.061),33 (11 -- -25)
Liguria,499 (323 -- 736),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.075),21 (9.3 -- -46)
Lombardia,2256 (1406 -- 3335),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.04 -- 0.066),40 (10 -- -17)
Marche,549 (368 -- 822),Increasing,1.2 (1 -- 1.3),0.044 (0.0018 -- 0.091),16 (7.6 -- 390)
Molise,52 (22 -- 119),Likely increasing,1.2 (0.94 -- 1.5),0.062 (-0.017 -- 0.14),11 (5.1 -- -41)
Piemonte,977 (705 -- 1276),Increasing,1.2 (1 -- 1.3),0.044 (0.0073 -- 0.075),16 (9.2 -- 95)
Puglia,208 (138 -- 336),Stable,0.98 (0.83 -- 1.2),-0.0051 (-0.048 -- 0.052),-140 (13 -- -14)
Sardegna,117 (56 -- 246),Stable,1 (0.71 -- 1.4),0.00022 (-0.085 -- 0.1),3200 (6.9 -- -8.2)
Sicilia,772 (506 -- 1204),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.023 -- 0.076),34 (9.1 -- -30)
Toscana,485 (382 -- 620),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.016 -- 0.04),69 (17 -- -42)
Trentino-Alto Adige,660 (372 -- 1092),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.068),45 (10 -- -17)
Umbria,82 (43 -- 159),Stable,1 (0.76 -- 1.3),0.0034 (-0.068 -- 0.085),200 (8.2 -- -10)
Valle d'Aosta,63 (18 -- 183),Stable,1 (0.55 -- 1.5),7e-04 (-0.13 -- 0.14),990 (5 -- -5.2)
Veneto,2422 (1777 -- 3294),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.003 -- 0.075),19 (9.2 -- -230)
