Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2340 (919 -- 6418),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.087),-17 (8 -- -5.2)
Basilicata,1150 (542 -- 2482),Stable,0.99 (0.75 -- 1.3),-0.0025 (-0.073 -- 0.079),-270 (8.7 -- -9.5)
Calabria,592 (306 -- 1088),Decreasing,0.67 (0.48 -- 0.89),-0.097 (-0.16 -- -0.032),-7.2 (-21 -- -4.4)
Campania,5784 (3019 -- 11340),Decreasing,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.0013),-8.9 (550 -- -4.9)
Emilia-Romagna,13981 (6794 -- 28191),Likely decreasing,0.93 (0.61 -- 1.3),-0.021 (-0.11 -- 0.084),-33 (8.3 -- -6.1)
Friuli Venezia Giulia,3823 (1927 -- 8129),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.079),-42 (8.8 -- -7.7)
Lazio,12826 (6959 -- 22500),Stable,0.98 (0.69 -- 1.3),-0.0063 (-0.088 -- 0.075),-110 (9.2 -- -7.8)
Liguria,2876 (1087 -- 7204),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.032),-10 (22 -- -4.4)
Lombardia,15362 (7912 -- 31006),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.049),-17 (14 -- -6.1)
Marche,9414 (4944 -- 14956),Likely increasing,1.1 (0.89 -- 1.3),0.039 (-0.03 -- 0.083),18 (8.3 -- -23)
Molise,219 (48 -- 1038),Likely decreasing,0.67 (0.31 -- 1.3),-0.097 (-0.22 -- 0.068),-7.1 (10 -- -3.2)
Piemonte,8111 (4891 -- 13391),Likely decreasing,0.85 (0.67 -- 1),-0.044 (-0.096 -- 0.012),-16 (56 -- -7.2)
Puglia,3373 (980 -- 8528),Decreasing,0.57 (0.3 -- 0.86),-0.13 (-0.22 -- -0.038),-5.5 (-18 -- -3.1)
Sardegna,975 (516 -- 1918),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.097 -- 0.056),-25 (12 -- -7.1)
Sicilia,6538 (2964 -- 17774),Stable,1 (0.7 -- 1.7),0.0088 (-0.086 -- 0.17),79 (4 -- -8.1)
Toscana,9235 (3908 -- 21271),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.9 -- -5.5)
Trentino-Alto Adige,2777 (1277 -- 6063),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.042),-13 (16 -- -5.3)
Umbria,1685 (703 -- 4738),Stable,0.97 (0.64 -- 1.5),-0.0082 (-0.11 -- 0.13),-85 (5.4 -- -6.5)
Valle d'Aosta,185 (67 -- 604),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.086),-11 (8.1 -- -4.3)
Veneto,19680 (11741 -- 32419),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.056 -- 0.051),-240 (14 -- -12)
