Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,416 (170 -- 828),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.091 -- 0.053),-65 (13 -- -7.6)
Basilicata,158 (62 -- 407),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.14),27 (5.1 -- -9.3)
Calabria,198 (100 -- 368),Stable,1 (0.77 -- 1.3),0.01 (-0.066 -- 0.082),69 (8.4 -- -10)
Campania,3848 (2507 -- 6663),Increasing,1.2 (1 -- 1.5),0.056 (0.0067 -- 0.13),12 (5.5 -- 100)
Emilia-Romagna,4636 (3121 -- 7165),Increasing,1.3 (1.1 -- 1.5),0.068 (0.015 -- 0.13),10 (5.2 -- 46)
Friuli Venezia Giulia,988 (516 -- 2052),Increasing,1.3 (1 -- 1.8),0.088 (0.0086 -- 0.19),7.9 (3.6 -- 81)
Lazio,2129 (1433 -- 3192),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0056 -- 0.11),13 (6.1 -- -120)
Liguria,433 (257 -- 772),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.093),28 (7.5 -- -25)
Lombardia,7389 (4256 -- 12893),Increasing,1.2 (1 -- 1.5),0.065 (0.0021 -- 0.13),11 (5.2 -- 330)
Marche,1092 (661 -- 1811),Likely increasing,1.2 (1 -- 1.4),0.054 (-0.001 -- 0.12),13 (6 -- -680)
Molise,86 (43 -- 165),Stable,1 (0.81 -- 1.2),0.00064 (-0.053 -- 0.051),1100 (13 -- -13)
Piemonte,2733 (1651 -- 4643),Increasing,1.3 (1 -- 1.6),0.073 (0.012 -- 0.14),9.5 (4.9 -- 57)
Puglia,1181 (798 -- 2223),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0076 -- 0.089),35 (7.7 -- -91)
Sardegna,70 (39 -- 165),Stable,1 (0.85 -- 1.4),0.0096 (-0.042 -- 0.11),72 (6.4 -- -17)
Sicilia,595 (284 -- 1184),Stable,1 (0.68 -- 1.4),0.0078 (-0.091 -- 0.11),89 (6.2 -- -7.6)
Toscana,1725 (1162 -- 2557),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.0085 -- 0.088),18 (7.9 -- -82)
Trentino-Alto Adige,381 (251 -- 582),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.035 -- 0.012),-58 (60 -- -20)
Umbria,177 (94 -- 334),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.038),-24 (18 -- -8.4)
Valle d'Aosta,12 (4 -- 39),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.086 -- 0.15),36 (4.6 -- -8.1)
Veneto,1857 (1055 -- 3128),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.018 -- 0.12),14 (5.9 -- -39)
