Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,103 (64 -- 164),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.064 -- 0.011),-28 (60 -- -11)
Basilicata,64 (24 -- 140),Likely decreasing,0.79 (0.53 -- 1),-0.06 (-0.14 -- 0.0044),-12 (160 -- -4.9)
Calabria,274 (165 -- 423),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.076 -- 0.0084),-23 (82 -- -9.1)
Campania,1057 (612 -- 1778),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (26 -- -6.5)
Emilia-Romagna,468 (274 -- 735),Decreasing,0.79 (0.59 -- 0.98),-0.06 (-0.12 -- -0.006),-12 (-120 -- -5.7)
Friuli Venezia Giulia,73 (29 -- 163),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.033),-13 (21 -- -5)
Lazio,749 (531 -- 982),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 0.0024),-26 (290 -- -11)
Liguria,146 (101 -- 209),Decreasing,0.88 (0.77 -- 1),-0.034 (-0.066 -- -5.1e-05),-20 (-14000 -- -10)
Lombardia,1302 (761 -- 2010),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.022),-26 (32 -- -8.3)
Marche,159 (84 -- 271),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.096 -- 0.023),-20 (31 -- -7.3)
Molise,25 (11 -- 49),Likely decreasing,0.97 (0.73 -- 1.2),-0.0083 (-0.076 -- 0.047),-84 (15 -- -9.1)
Piemonte,557 (322 -- 888),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.017),-20 (42 -- -7.5)
Puglia,766 (518 -- 1078),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.067 -- 0.0057),-25 (120 -- -10)
Sardegna,51 (21 -- 106),Decreasing,0.65 (0.45 -- 0.89),-0.1 (-0.17 -- -0.03),-6.9 (-23 -- -4.1)
Sicilia,592 (419 -- 856),Decreasing,0.85 (0.74 -- 1),-0.041 (-0.076 -- 8e-04),-17 (870 -- -9.2)
Toscana,580 (454 -- 734),Decreasing,0.92 (0.84 -- 1),-0.023 (-0.047 -- 4.1e-05),-30 (17000 -- -15)
Trentino-Alto Adige,91 (22 -- 381),Stable,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.16),-54 (4.2 -- -4.7)
Umbria,89 (61 -- 138),Stable,0.98 (0.87 -- 1.1),-0.0049 (-0.037 -- 0.039),-140 (18 -- -19)
Valle d'Aosta,29 (11 -- 79),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.079),-30 (8.7 -- -6.5)
Veneto,485 (234 -- 872),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6.1)
