Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,51 (30 -- 75),Decreasing,0.87 (0.74 -- 0.96),-0.037 (-0.073 -- -0.011),-19 (-63 -- -9.5)
Basilicata,34 (17 -- 62),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0027),-13 (260 -- -6.3)
Calabria,104 (63 -- 175),Likely decreasing,0.83 (0.68 -- 1),-0.049 (-0.092 -- 0.0054),-14 (130 -- -7.5)
Campania,205 (113 -- 345),Decreasing,0.65 (0.47 -- 0.84),-0.1 (-0.16 -- -0.044),-6.8 (-16 -- -4.3)
Emilia-Romagna,177 (111 -- 279),Decreasing,0.77 (0.61 -- 0.96),-0.065 (-0.11 -- -0.011),-11 (-63 -- -6.1)
Friuli Venezia Giulia,12 (4 -- 33),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.017),-7.9 (41 -- -4.2)
Lazio,233 (162 -- 354),Decreasing,0.79 (0.67 -- 0.97),-0.059 (-0.097 -- -0.0074),-12 (-94 -- -7.2)
Liguria,32 (19 -- 49),Decreasing,0.75 (0.61 -- 0.88),-0.072 (-0.11 -- -0.034),-9.6 (-20 -- -6.1)
Lombardia,405 (248 -- 645),Decreasing,0.78 (0.63 -- 0.97),-0.061 (-0.11 -- -0.0077),-11 (-90 -- -6.3)
Marche,80 (41 -- 143),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0081),-13 (86 -- -6)
Molise,1 (0 -- 5),Decreasing,0.62 (0.35 -- 0.87),-0.11 (-0.2 -- -0.037),-6.1 (-19 -- -3.4)
Piemonte,203 (113 -- 347),Likely decreasing,0.79 (0.6 -- 1),-0.058 (-0.12 -- 0.0074),-12 (93 -- -5.9)
Puglia,138 (83 -- 229),Decreasing,0.72 (0.58 -- 0.91),-0.079 (-0.12 -- -0.026),-8.8 (-27 -- -5.6)
Sardegna,15 (6 -- 35),Likely decreasing,0.72 (0.5 -- 1),-0.082 (-0.15 -- 0.0035),-8.5 (200 -- -4.6)
Sicilia,228 (146 -- 359),Decreasing,0.8 (0.66 -- 0.98),-0.055 (-0.098 -- -0.0059),-13 (-120 -- -7.1)
Toscana,224 (162 -- 294),Decreasing,0.82 (0.71 -- 0.92),-0.051 (-0.082 -- -0.023),-14 (-30 -- -8.5)
Trentino-Alto Adige,70 (11 -- 281),Likely decreasing,0.89 (0.42 -- 1.4),-0.032 (-0.18 -- 0.12),-22 (5.9 -- -3.9)
Umbria,22 (8 -- 48),Decreasing,0.75 (0.5 -- 0.93),-0.073 (-0.15 -- -0.02),-9.5 (-35 -- -4.6)
Valle d'Aosta,10 (3 -- 27),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.055),-15 (13 -- -5.6)
Veneto,94 (50 -- 184),Decreasing,0.7 (0.52 -- 0.96),-0.086 (-0.14 -- -0.01),-8 (-68 -- -4.8)
