Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,120 (69 -- 207),Likely increasing,1 (0.84 -- 1.2),0.0077 (-0.044 -- 0.065),90 (11 -- -16)
Basilicata,34 (11 -- 103),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.097),-17 (7.2 -- -4.9)
Calabria,246 (121 -- 488),Stable,1 (0.74 -- 1.3),0.0016 (-0.073 -- 0.083),430 (8.3 -- -9.5)
Campania,443 (253 -- 777),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.076 -- 0.065),-53 (11 -- -9.2)
Emilia-Romagna,456 (258 -- 803),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.088 -- 0.064),-43 (11 -- -7.9)
Friuli Venezia Giulia,83 (31 -- 243),Stable,0.99 (0.67 -- 1.5),-0.0036 (-0.095 -- 0.14),-190 (5 -- -7.3)
Lazio,315 (129 -- 705),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.053),-11 (13 -- -4.2)
Liguria,189 (43 -- 751),Stable,1 (0.49 -- 1.9),0.0098 (-0.15 -- 0.23),70 (3 -- -4.5)
Lombardia,339 (180 -- 671),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.092 -- 0.071),-29 (9.8 -- -7.5)
Marche,119 (42 -- 363),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.14),-25 (4.9 -- -4.8)
Molise,10 (2 -- 35),Stable,1 (0.58 -- 1.5),0.0037 (-0.12 -- 0.12),190 (5.8 -- -5.6)
Piemonte,193 (96 -- 383),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.078),-46 (8.9 -- -7.3)
Puglia,273 (138 -- 575),Stable,0.99 (0.73 -- 1.4),-0.0018 (-0.077 -- 0.099),-390 (7 -- -9)
Sardegna,230 (75 -- 653),Likely decreasing,0.84 (0.46 -- 1.4),-0.046 (-0.16 -- 0.099),-15 (7 -- -4.2)
Sicilia,2374 (1228 -- 4700),Likely increasing,1.2 (0.9 -- 1.7),0.064 (-0.028 -- 0.17),11 (4 -- -25)
Toscana,402 (195 -- 754),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.14 -- 0.041),-14 (17 -- -5.1)
Trentino-Alto Adige,85 (29 -- 213),Stable,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (5.9 -- -4.9)
Umbria,79 (25 -- 241),Likely decreasing,0.9 (0.51 -- 1.5),-0.027 (-0.15 -- 0.13),-26 (5.5 -- -4.7)
Valle d'Aosta,8 (2 -- 27),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.091),-32 (7.6 -- -5.1)
Veneto,530 (243 -- 1160),Stable,1 (0.7 -- 1.5),0.0082 (-0.085 -- 0.13),85 (5.5 -- -8.1)
